unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-20T15:36:30, 65.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:35, 70.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:40, 75.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:45, 80.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:50, 85.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:36:55, 90.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:37:00, 95.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,-0.03078,
mon230820,2023-08-20T15:37:05,100.001,  0.099,1,1,0, 27.000, 14.485, -0.066,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555,  0.005,  1.000,  0.999,  1.000,1.00000,-0.03083,
mon230820,2023-08-20T15:37:10,105.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:15,110.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:20,115.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:25,120.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:30,125.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:35,130.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:40,135.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon230820,2023-08-20T15:37:45,140.000,  0.101,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,-0.03083,
mon230820,2023-08-20T15:37:50,145.000,  0.101,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,-0.03074,
mon230820,2023-08-20T15:37:55,150.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.549,  0.000,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon230820,2023-08-20T15:38:00,155.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.549,  0.013,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon230820,2023-08-20T15:38:05,160.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon230820,2023-08-20T15:38:10,165.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03066,
mon230820,2023-08-20T15:38:15,170.001,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,-0.03057,
mon230820,2023-08-20T15:38:20,175.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.03048,
mon230820,2023-08-20T15:38:25,180.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,-0.03043,
mon230820,2023-08-20T15:38:30,185.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,-0.03044,
mon230820,2023-08-20T15:38:35,190.000,  0.101,1,1,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,-0.03039,
mon230820,2023-08-20T15:38:40,195.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.03030,
mon230820,2023-08-20T15:38:45,200.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.03021,
mon230820,2023-08-20T15:38:50,205.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,-0.03017,
mon230820,2023-08-20T15:38:55,210.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.03017,
mon230820,2023-08-20T15:39:00,215.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,-0.03013,
mon230820,2023-08-20T15:39:05,220.000,  0.100,1,1,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,-0.03004,
mon230820,2023-08-20T15:39:10,225.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02995,
mon230820,2023-08-20T15:39:15,230.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02991,
mon230820,2023-08-20T15:39:20,235.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02991,
mon230820,2023-08-20T15:39:25,240.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02992,
mon230820,2023-08-20T15:39:30,245.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon230820,2023-08-20T15:39:35,250.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563,  0.021,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon230820,2023-08-20T15:39:40,255.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.573, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon230820,2023-08-20T15:39:45,260.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon230820,2023-08-20T15:39:50,265.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon230820,2023-08-20T15:39:55,270.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon230820,2023-08-20T15:40:00,275.000,  0.101,1,1,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon230820,2023-08-20T15:40:05,280.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon230820,2023-08-20T15:40:10,285.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon230820,2023-08-20T15:40:15,290.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon230820,2023-08-20T15:40:20,295.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon230820,2023-08-20T15:40:25,300.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon230820,2023-08-20T15:40:30,305.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon230820,2023-08-20T15:40:35,310.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon230820,2023-08-20T15:40:40,315.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon230820,2023-08-20T15:40:45,320.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon230820,2023-08-20T15:40:50,325.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon230820,2023-08-20T15:40:55,330.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon230820,2023-08-20T15:41:00,335.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon230820,2023-08-20T15:41:05,340.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon230820,2023-08-20T15:41:10,345.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon230820,2023-08-20T15:41:15,350.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.563,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon230820,2023-08-20T15:41:20,355.000,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon230820,2023-08-20T15:41:25,360.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon230820,2023-08-20T15:41:30,365.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon230820,2023-08-20T15:41:35,370.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon230820,2023-08-20T15:41:40,375.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon230820,2023-08-20T15:41:45,380.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon230820,2023-08-20T15:41:50,385.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon230820,2023-08-20T15:41:55,390.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon230820,2023-08-20T15:42:00,395.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon230820,2023-08-20T15:42:05,400.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon230820,2023-08-20T15:42:10,405.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon230820,2023-08-20T15:42:15,410.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon230820,2023-08-20T15:42:20,415.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon230820,2023-08-20T15:42:25,420.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon230820,2023-08-20T15:42:30,425.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon230820,2023-08-20T15:42:35,430.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon230820,2023-08-20T15:42:40,435.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon230820,2023-08-20T15:42:45,440.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon230820,2023-08-20T15:42:50,445.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon230820,2023-08-20T15:42:55,450.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon230820,2023-08-20T15:43:00,455.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon230820,2023-08-20T15:43:05,460.001,  0.099,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon230820,2023-08-20T15:43:10,465.000,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02974,
mon230820,2023-08-20T15:43:15,470.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02970,
mon230820,2023-08-20T15:43:20,475.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02970,
mon230820,2023-08-20T15:43:25,480.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon230820,2023-08-20T15:43:30,485.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon230820,2023-08-20T15:43:35,490.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon230820,2023-08-20T15:43:40,495.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02967,
mon230820,2023-08-20T15:43:45,500.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02963,
mon230820,2023-08-20T15:43:50,505.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02963,
mon230820,2023-08-20T15:43:55,510.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02964,
mon230820,2023-08-20T15:44:00,515.001,  0.100,1,1,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02960,
mon230820,2023-08-20T15:44:05,520.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:44:10,525.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:44:15,530.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:44:20,535.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:44:25,540.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:44:30,545.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon230820,2023-08-20T15:44:35,550.000,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02940,
mon230820,2023-08-20T15:44:40,555.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02940,
mon230820,2023-08-20T15:44:45,560.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02941,
mon230820,2023-08-20T15:44:50,565.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02941,
mon230820,2023-08-20T15:44:55,570.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon230820,2023-08-20T15:45:00,575.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon230820,2023-08-20T15:45:05,580.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon230820,2023-08-20T15:45:10,585.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon230820,2023-08-20T15:45:15,590.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.563, -0.013,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon230820,2023-08-20T15:45:20,595.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:45:25,600.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:45:30,605.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:45:35,610.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon230820,2023-08-20T15:45:40,615.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon230820,2023-08-20T15:45:45,620.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon230820,2023-08-20T15:45:50,625.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02946,
