unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:36:01,135.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:06,140.000,  0.101,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:11,145.000,  0.101,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:16,150.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.549,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:21,155.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.549,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:26,160.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:31,165.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:36,170.001,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:41,175.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:46,180.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:51,185.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:56,190.000,  0.101,1,1,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:01,195.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:06,200.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:11,205.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:16,210.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:21,215.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:26,220.000,  0.100,1,1,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:31,225.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:36,230.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:41,235.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:46,240.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:51,245.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:56,250.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563,  0.021,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:01,255.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.573, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:06,260.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:11,265.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:16,270.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:21,275.000,  0.101,1,1,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:26,280.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:31,285.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:36,290.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:41,295.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:46,300.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:51,305.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:56,310.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:01,315.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:06,320.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:11,325.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:16,330.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:21,335.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:26,340.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:31,345.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:36,350.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.563,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:41,355.000,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:46,360.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:51,365.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:56,370.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:01,375.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:06,380.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:11,385.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:16,390.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:21,395.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:26,400.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:31,405.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:36,410.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:41,415.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:46,420.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:51,425.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:56,430.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:01,435.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:06,440.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:11,445.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:16,450.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:21,455.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:26,460.001,  0.099,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:31,465.000,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:36,470.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:41,475.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:46,480.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:51,485.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:56,490.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:01,495.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:06,500.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:11,505.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:16,510.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:21,515.001,  0.100,1,1,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:26,520.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:31,525.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:36,530.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:41,535.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:46,540.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:51,545.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:56,550.000,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:01,555.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:06,560.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:11,565.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:16,570.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:21,575.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:26,580.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:31,585.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:36,590.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.563, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:41,595.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:46,600.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:51,605.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:56,610.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:01,615.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:06,620.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:11,625.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:16,630.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:21,635.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:26,640.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:31,645.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:36,650.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:41,655.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:46,660.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
