unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T04:20:25,120.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:30,125.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:35,130.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:40,135.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:45,140.000,  0.101,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:50,145.000,  0.101,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:55,150.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.549,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:00,155.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.549,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:05,160.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:10,165.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:15,170.001,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:20,175.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:25,180.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:30,185.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:35,190.000,  0.101,1,1,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:40,195.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:45,200.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:50,205.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:55,210.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:00,215.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:05,220.000,  0.100,1,1,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:10,225.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:15,230.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:20,235.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:25,240.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:30,245.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:35,250.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563,  0.021,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:40,255.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.573, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:45,260.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:50,265.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:55,270.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:00,275.000,  0.101,1,1,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:05,280.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:10,285.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.567,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:15,290.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:20,295.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:25,300.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:30,305.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:35,310.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:40,315.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:45,320.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:50,325.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:55,330.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:00,335.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:05,340.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:10,345.001,  0.099,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:15,350.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.563,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:20,355.000,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:25,360.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:30,365.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:35,370.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:40,375.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:45,380.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:50,385.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:55,390.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:00,395.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:05,400.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:10,405.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:15,410.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:20,415.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:25,420.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:30,425.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:35,430.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:40,435.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:45,440.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:50,445.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:55,450.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:00,455.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:05,460.001,  0.099,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:10,465.000,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:15,470.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:20,475.001,  0.099,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:25,480.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:30,485.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:35,490.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:40,495.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:45,500.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:50,505.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:55,510.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:00,515.001,  0.100,1,1,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:05,520.000,  0.100,1,1,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:10,525.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:15,530.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:20,535.000,  0.101,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:25,540.001,  0.100,1,1,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:30,545.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:35,550.000,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:40,555.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:45,560.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:50,565.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:55,570.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:00,575.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:05,580.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:10,585.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:15,590.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.563, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:20,595.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:25,600.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:30,605.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:35,610.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:40,615.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:45,620.001,  0.099,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:50,625.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:55,630.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:00,635.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:05,640.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:10,645.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:15,650.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:20,655.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:25,660.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
