unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:34:53, 94.999,  0.101,1,1,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.545,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:34:58, 99.999,  0.101,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.547, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:03,104.999,  0.101,1,1,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.544, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:08,110.000,  0.100,1,1,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.549, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:13,115.000,  0.099,1,1,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.545, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:18,120.000,  0.100,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.549, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:23,124.999,  0.101,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:28,130.000,  0.099,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:33,134.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:38,139.999,  0.100,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:43,145.000,  0.099,1,1,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.555,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:48,149.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.558, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:53,154.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.554,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:35:58,160.000,  0.100,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:03,165.000,  0.099,1,1,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.561, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:08,170.000,  0.099,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:13,174.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:18,180.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.561, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:23,185.000,  0.099,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.561, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:28,189.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.561,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:33,194.999,  0.101,1,1,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.564,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:38,200.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:43,205.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.564,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:48,209.999,  0.100,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.572, -0.019,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:53,215.000,  0.100,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:36:58,220.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:03,224.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.571, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:08,230.000,  0.100,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:13,234.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.568, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:18,240.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:23,244.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:28,249.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:33,254.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:38,260.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.574, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:43,265.000,  0.100,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.571, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:48,270.000,  0.100,1,1,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.576, 14.567,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:53,275.000,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.572, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:37:58,280.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:03,285.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.563,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:08,290.000,  0.100,1,1,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.568, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:13,294.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:18,300.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:23,305.000,  0.100,1,1,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:28,310.000,  0.099,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:33,314.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:38,320.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:43,325.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:48,330.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.554, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:53,335.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:38:58,339.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:03,344.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:08,349.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:13,354.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:18,360.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:23,365.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:28,369.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:33,375.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:38,380.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:43,385.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:48,390.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:53,395.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:39:58,400.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:03,404.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:08,409.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:13,415.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:18,419.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:23,424.999,  0.101,1,1,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:28,430.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:33,435.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.567, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:38,440.000,  0.100,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:43,444.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:48,450.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:53,454.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:40:58,460.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:03,464.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:08,469.999,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:13,474.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:18,479.999,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:23,485.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:28,490.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:33,495.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:38,499.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:43,505.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:48,510.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:53,514.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:41:58,520.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:03,525.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:08,529.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:13,534.999,  0.101,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:18,540.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:23,544.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:28,549.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.566, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:33,554.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:38,560.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:43,565.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:48,570.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:53,574.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:42:58,579.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:03,585.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:08,590.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:13,595.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:18,600.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:23,605.000,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:28,609.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:33,614.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:38,620.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:43,625.000,  0.099,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:48,629.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:53,635.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:43:58,639.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:03,644.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:08,650.000,  0.099,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.546, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:13,655.000,  0.100,1,1,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
