unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T04:18:54, 50.000,  0.100,1,1,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:59, 55.000,  0.100,1,1,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:04, 59.999,  0.101,1,1,0, 24.438, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.556,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:09, 65.000,  0.100,1,1,0, 24.438, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.556,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:14, 70.000,  0.099,1,1,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.555, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:19, 75.000,  0.099,1,1,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.547, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:24, 80.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.550, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:29, 85.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.698, 13.798, -0.000, 14.550, 14.551,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:34, 90.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:39, 94.999,  0.101,1,1,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.545,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:44, 99.999,  0.101,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.547, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:49,104.999,  0.101,1,1,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.544, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:54,110.000,  0.100,1,1,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.549, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:59,115.000,  0.099,1,1,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.545, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:04,120.000,  0.100,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.549, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:09,124.999,  0.101,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:14,130.000,  0.099,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:19,134.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:24,139.999,  0.100,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:29,145.000,  0.099,1,1,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.555,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:34,149.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.558, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:39,154.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.554,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:44,160.000,  0.100,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:49,165.000,  0.099,1,1,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.561, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:54,170.000,  0.099,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:59,174.999,  0.101,1,1,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:04,180.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.561, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:09,185.000,  0.099,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.561, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:14,189.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.561,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:19,194.999,  0.101,1,1,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.564,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:24,200.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:29,205.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.564,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:34,209.999,  0.100,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.572, -0.019,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:39,215.000,  0.100,1,1,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:44,220.000,  0.099,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:49,224.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.571, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:54,230.000,  0.100,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:21:59,234.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.568, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:04,240.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:09,244.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:14,249.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:19,254.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:24,260.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.574, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:29,265.000,  0.100,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.571, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:34,270.000,  0.100,1,1,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.576, 14.567,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:39,275.000,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.572, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:44,280.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:49,285.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.563,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:54,290.000,  0.100,1,1,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.568, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:22:59,294.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:04,300.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:09,305.000,  0.100,1,1,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:14,310.000,  0.099,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:19,314.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:24,320.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:29,325.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:34,330.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.554, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:39,335.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:44,339.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:49,344.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:54,349.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:23:59,354.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:04,360.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:09,365.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:14,369.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:19,375.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:24,380.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:29,385.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:34,390.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:39,395.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:44,400.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:49,404.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:54,409.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:24:59,415.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:04,419.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:09,424.999,  0.101,1,1,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:14,430.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:19,435.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.567, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:24,440.000,  0.100,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:29,444.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.020,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:34,450.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:39,454.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:44,460.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:49,464.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:54,469.999,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:25:59,474.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:04,479.999,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:09,485.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:14,490.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:19,495.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:24,499.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:29,505.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:34,510.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:39,514.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:44,520.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:49,525.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:54,529.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:26:59,534.999,  0.101,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:04,540.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:09,544.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:14,549.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.566, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:19,554.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:24,560.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:29,565.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:34,570.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:39,574.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:44,579.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:49,585.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:54,590.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:27:59,595.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:04,600.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:09,605.000,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:14,609.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:19,614.999,  0.101,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:24,620.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:29,625.000,  0.099,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:34,629.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:39,635.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:44,639.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:49,644.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:54,650.000,  0.099,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.546, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:28:59,655.000,  0.100,1,1,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
