unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T14:51:26,144.999,  5.000,0,0,0, 25.307, 13.258, -1.005, -0.095, 13.312, 13.801, -0.020, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.93934,
mon_rep230821,2023-08-21T14:51:31,150.000,  5.001,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.311, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.93952,
mon_rep230821,2023-08-21T14:51:36,155.000,  5.000,0,0,0, 25.307, 13.245, -1.179, -0.095, 13.311, 13.801, -0.022, 13.305, 13.309, -0.004,  0.980,  0.974,  0.980,-0.93992,
mon_rep230821,2023-08-21T14:51:41,159.999,  4.999,0,0,0, 25.307, 13.249, -1.005, -0.095, 13.311, 13.801, -0.020, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.94033,
mon_rep230821,2023-08-21T14:51:46,164.999,  5.000,0,0,0, 25.307, 13.254, -1.109, -0.095, 13.311, 13.801, -0.021, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.94064,
mon_rep230821,2023-08-21T14:51:51,170.000,  5.001,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.310, 13.801, -0.019, 13.319, 13.309,  0.010,  0.980,  0.974,  0.980,-0.94086,
mon_rep230821,2023-08-21T14:51:56,175.000,  5.000,0,0,0, 25.307, 13.258, -0.970, -0.095, 13.310, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.94089,
mon_rep230821,2023-08-21T14:52:01,180.000,  5.000,0,0,0, 25.307, 13.241, -1.179, -0.095, 13.310, 13.801, -0.022, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.94124,
mon_rep230821,2023-08-21T14:52:06,185.000,  5.000,0,0,0, 25.307, 13.254, -0.970, -0.095, 13.310, 13.801, -0.019, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.94160,
mon_rep230821,2023-08-21T14:52:11,190.000,  5.000,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.310, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.94172,
mon_rep230821,2023-08-21T14:52:16,194.999,  4.999,0,0,0, 25.307, 13.271, -1.074, -0.095, 13.310, 13.801, -0.021, 13.330, 13.309,  0.021,  0.980,  0.974,  0.980,-0.94198,
mon_rep230821,2023-08-21T14:52:21,199.999,  5.000,0,0,0, 25.307, 13.262, -1.109, -0.095, 13.310, 13.801, -0.021, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.94238,
mon_rep230821,2023-08-21T14:52:26,205.000,  5.001,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.310, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.94268,
mon_rep230821,2023-08-21T14:52:31,210.000,  5.000,0,0,0, 25.307, 13.254, -0.796, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.94257,
mon_rep230821,2023-08-21T14:52:36,215.000,  5.000,0,0,0, 25.307, 13.254, -0.657, -0.095, 13.310, 13.801, -0.015, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.94200,
mon_rep230821,2023-08-21T14:52:41,219.999,  4.999,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.94147,
mon_rep230821,2023-08-21T14:52:46,225.000,  5.001,0,0,0, 25.307, 13.267, -0.692, -0.095, 13.310, 13.801, -0.015, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.94099,
mon_rep230821,2023-08-21T14:52:51,229.999,  4.999,0,0,0, 25.307, 13.258, -0.831, -0.095, 13.310, 13.801, -0.017, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.94051,
mon_rep230821,2023-08-21T14:52:56,234.999,  5.000,0,0,0, 25.307, 13.241, -1.040, -0.095, 13.310, 13.801, -0.020, 13.298, 13.309, -0.011,  0.980,  0.974,  0.980,-0.94050,
mon_rep230821,2023-08-21T14:53:01,240.000,  5.001,0,0,0, 25.307, 13.249, -0.762, -0.095, 13.310, 13.801, -0.016, 13.303, 13.309, -0.007,  0.980,  0.974,  0.980,-0.94039,
mon_rep230821,2023-08-21T14:53:06,244.999,  4.999,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.94006,
mon_rep230821,2023-08-21T14:53:11,249.999,  5.000,0,0,0, 25.307, 13.271, -0.762, -0.095, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.93972,
mon_rep230821,2023-08-21T14:53:16,254.999,  5.000,0,0,0, 25.307, 13.262, -0.866, -0.095, 13.310, 13.801, -0.017, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.93939,
mon_rep230821,2023-08-21T14:53:21,260.000,  5.001,0,0,0, 25.307, 13.258, -1.005, -0.095, 13.310, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.93938,
mon_rep230821,2023-08-21T14:53:26,265.000,  5.000,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.93936,
mon_rep230821,2023-08-21T14:53:31,269.999,  4.999,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.93912,
mon_rep230821,2023-08-21T14:53:36,275.000,  5.001,0,0,0, 25.307, 13.262, -0.762, -0.095, 13.310, 13.801, -0.016, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.93874,
mon_rep230821,2023-08-21T14:53:41,280.000,  5.000,0,0,0, 25.307, 13.262, -0.970, -0.095, 13.310, 13.801, -0.018, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93855,
mon_rep230821,2023-08-21T14:53:46,285.000,  5.000,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.93845,
mon_rep230821,2023-08-21T14:53:51,290.000,  5.000,0,0,0, 25.307, 13.258, -0.692, -0.095, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93798,
mon_rep230821,2023-08-21T14:53:56,294.999,  4.999,0,0,0, 25.307, 13.267, -0.727, -0.095, 13.310, 13.801, -0.015, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.93737,
mon_rep230821,2023-08-21T14:54:01,300.000,  5.001,0,0,0, 25.307, 13.254, -0.970, -0.095, 13.310, 13.801, -0.018, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93713,
mon_rep230821,2023-08-21T14:54:06,304.999,  4.999,0,0,0, 25.307, 13.271, -0.762, -0.095, 13.310, 13.801, -0.015, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.93694,
mon_rep230821,2023-08-21T14:54:11,310.000,  5.001,0,0,0, 25.307, 13.267, -0.796, -0.095, 13.310, 13.801, -0.016, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.93652,
mon_rep230821,2023-08-21T14:54:16,314.999,  4.999,0,0,0, 25.307, 13.245, -0.901, -0.095, 13.310, 13.801, -0.017, 13.300, 13.309, -0.009,  0.980,  0.974,  0.980,-0.93629,
mon_rep230821,2023-08-21T14:54:21,320.000,  5.001,0,0,0, 25.307, 13.249, -0.901, -0.095, 13.310, 13.801, -0.017, 13.304, 13.309, -0.005,  0.980,  0.974,  0.980,-0.93619,
mon_rep230821,2023-08-21T14:54:26,324.999,  4.999,0,0,0, 25.307, 13.262, -0.727, -0.095, 13.310, 13.801, -0.015, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.93587,
mon_rep230821,2023-08-21T14:54:31,329.999,  5.000,0,0,0, 25.307, 13.275, -0.831, -0.095, 13.310, 13.801, -0.016, 13.329, 13.309,  0.020,  0.980,  0.974,  0.980,-0.93545,
mon_rep230821,2023-08-21T14:54:36,335.000,  5.001,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.310, 13.801, -0.018, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93531,
mon_rep230821,2023-08-21T14:54:41,340.000,  5.000,0,0,0, 25.307, 13.249, -0.692, -0.095, 13.310, 13.801, -0.014, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.93499,
mon_rep230821,2023-08-21T14:54:46,345.000,  5.000,0,0,0, 25.303, 13.258, -0.727, -0.095, 13.310, 13.801, -0.015, 13.311, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93439,
mon_rep230821,2023-08-21T14:54:51,350.000,  5.000,0,0,0, 25.295, 13.258, -0.762, -0.094, 13.310, 13.801, -0.015, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.93388,
mon_rep230821,2023-08-21T14:54:56,355.000,  5.000,0,0,0, 25.288, 13.262, -0.831, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.93351,
mon_rep230821,2023-08-21T14:55:01,360.000,  5.000,0,0,0, 25.288, 13.275, -0.935, -0.094, 13.310, 13.801, -0.018, 13.330, 13.309,  0.021,  0.980,  0.974,  0.980,-0.93338,
mon_rep230821,2023-08-21T14:55:06,365.000,  5.000,0,0,0, 25.280, 13.258, -0.866, -0.094, 13.310, 13.801, -0.017, 13.313, 13.309,  0.003,  0.980,  0.974,  0.980,-0.93329,
mon_rep230821,2023-08-21T14:55:11,369.999,  4.999,0,0,0, 25.272, 13.249, -0.762, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.007,  0.980,  0.974,  0.980,-0.93297,
mon_rep230821,2023-08-21T14:55:16,374.999,  5.000,0,0,0, 25.266, 13.249, -0.727, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.008,  0.980,  0.974,  0.980,-0.93247,
mon_rep230821,2023-08-21T14:55:21,379.999,  5.000,0,0,0, 25.261, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.93211,
mon_rep230821,2023-08-21T14:55:26,384.999,  5.000,0,0,0, 25.256, 13.271, -0.692, -0.094, 13.310, 13.801, -0.014, 13.323, 13.309,  0.014,  0.980,  0.974,  0.980,-0.93170,
mon_rep230821,2023-08-21T14:55:31,389.999,  5.000,0,0,0, 25.256, 13.280, -0.727, -0.094, 13.311, 13.801, -0.015, 13.332, 13.309,  0.023,  0.980,  0.974,  0.980,-0.93111,
mon_rep230821,2023-08-21T14:55:36,395.000,  5.001,0,0,0, 25.253, 13.254, -0.935, -0.094, 13.311, 13.801, -0.018, 13.309, 13.309,  0.000,  0.980,  0.974,  0.980,-0.93084,
mon_rep230821,2023-08-21T14:55:41,400.000,  5.000,0,0,0, 25.250, 13.254, -0.727, -0.094, 13.311, 13.801, -0.015, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.93058,
mon_rep230821,2023-08-21T14:55:46,404.999,  4.999,0,0,0, 25.248, 13.254, -0.727, -0.094, 13.312, 13.801, -0.015, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.93004,
mon_rep230821,2023-08-21T14:55:51,410.000,  5.001,0,0,0, 25.246, 13.262, -0.692, -0.094, 13.312, 13.801, -0.014, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.92945,
mon_rep230821,2023-08-21T14:55:56,414.999,  4.999,0,0,0, 25.245, 13.267, -0.831, -0.094, 13.312, 13.801, -0.016, 13.321, 13.309,  0.011,  0.980,  0.974,  0.980,-0.92900,
mon_rep230821,2023-08-21T14:56:01,420.000,  5.001,0,0,0, 25.245, 13.258, -0.796, -0.094, 13.312, 13.801, -0.016, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.92869,
mon_rep230821,2023-08-21T14:56:06,425.000,  5.000,0,0,0, 25.245, 13.254, -0.796, -0.094, 13.312, 13.801, -0.016, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.92834,
mon_rep230821,2023-08-21T14:56:11,429.999,  4.999,0,0,0, 25.244, 13.262, -0.727, -0.094, 13.312, 13.801, -0.015, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.92790,
mon_rep230821,2023-08-21T14:56:16,434.999,  5.000,0,0,0, 25.244, 13.267, -0.727, -0.094, 13.312, 13.801, -0.015, 13.319, 13.309,  0.010,  0.980,  0.974,  0.980,-0.92736,
mon_rep230821,2023-08-21T14:56:21,439.999,  5.000,0,0,0, 25.244, 13.271, -0.727, -0.094, 13.311, 13.801, -0.014, 13.323, 13.309,  0.014,  0.980,  0.974,  0.980,-0.92683,
mon_rep230821,2023-08-21T14:56:26,444.999,  5.000,0,0,0, 25.244, 13.262, -0.623, -0.094, 13.311, 13.801, -0.013, 13.313, 13.309,  0.003,  0.980,  0.974,  0.980,-0.92616,
mon_rep230821,2023-08-21T14:56:31,449.999,  5.000,0,0,0, 25.244, 13.249, -0.727, -0.094, 13.311, 13.801, -0.014, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.92549,
mon_rep230821,2023-08-21T14:56:36,455.000,  5.001,0,0,0, 25.244, 13.258, -0.727, -0.094, 13.311, 13.801, -0.014, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.92496,
mon_rep230821,2023-08-21T14:56:41,460.000,  5.000,0,0,0, 25.244, 13.262, -0.692, -0.094, 13.311, 13.801, -0.014, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.92439,
mon_rep230821,2023-08-21T14:56:46,464.999,  4.999,0,0,0, 25.244, 13.262, -0.935, -0.094, 13.311, 13.801, -0.017, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.92409,
mon_rep230821,2023-08-21T14:56:51,470.000,  5.001,0,0,0, 25.244, 13.262, -0.692, -0.094, 13.310, 13.801, -0.014, 13.314, 13.309,  0.004,  0.980,  0.974,  0.980,-0.92380,
mon_rep230821,2023-08-21T14:56:56,474.999,  4.999,0,0,0, 25.245, 13.262, -0.796, -0.094, 13.310, 13.801, -0.015, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.92332,
mon_rep230821,2023-08-21T14:57:01,479.999,  5.000,0,0,0, 25.245, 13.254, -0.901, -0.094, 13.310, 13.801, -0.017, 13.309, 13.309, -0.001,  0.980,  0.974,  0.980,-0.92312,
mon_rep230821,2023-08-21T14:57:06,485.000,  5.001,0,0,0, 25.245, 13.258, -0.588, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.92264,
mon_rep230821,2023-08-21T14:57:11,489.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.094, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.92180,
mon_rep230821,2023-08-21T14:57:16,495.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.094, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.92109,
mon_rep230821,2023-08-21T14:57:21,499.999,  4.999,0,0,0, 25.245, 13.262, -0.657, -0.094, 13.310, 13.801, -0.013, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.92044,
mon_rep230821,2023-08-21T14:57:26,505.000,  5.001,0,0,0, 25.245, 13.249, -0.796, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.007,  0.980,  0.974,  0.980,-0.91992,
mon_rep230821,2023-08-21T14:57:31,510.000,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.91936,
mon_rep230821,2023-08-21T14:57:36,515.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.094, 13.310, 13.801, -0.012, 13.330, 13.309,  0.020,  0.980,  0.974,  0.980,-0.91852,
mon_rep230821,2023-08-21T14:57:41,520.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.094, 13.310, 13.801, -0.013, 13.318, 13.309,  0.008,  0.980,  0.974,  0.980,-0.91774,
mon_rep230821,2023-08-21T14:57:46,525.000,  5.000,0,0,0, 25.245, 13.271, -0.866, -0.094, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.91732,
mon_rep230821,2023-08-21T14:57:51,530.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.094, 13.310, 13.801, -0.012, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.91681,
mon_rep230821,2023-08-21T14:57:56,535.000,  5.000,0,0,0, 25.245, 13.258, -0.657, -0.094, 13.310, 13.801, -0.013, 13.309, 13.309, -0.001,  0.980,  0.974,  0.980,-0.91603,
mon_rep230821,2023-08-21T14:58:01,540.000,  5.000,0,0,0, 25.245, 13.258, -0.657, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.91534,
mon_rep230821,2023-08-21T14:58:06,545.000,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.094, 13.310, 13.801, -0.016, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.91488,
mon_rep230821,2023-08-21T14:58:11,549.999,  4.999,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.002,  0.980,  0.974,  0.980,-0.91434,
mon_rep230821,2023-08-21T14:58:16,554.999,  5.000,0,0,0, 25.245, 13.254, -0.553, -0.093, 13.310, 13.801, -0.012, 13.303, 13.309, -0.006,  0.980,  0.974,  0.980,-0.91342,
mon_rep230821,2023-08-21T14:58:21,560.000,  5.001,0,0,0, 25.245, 13.258, -0.553, -0.093, 13.310, 13.801, -0.011, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.91246,
mon_rep230821,2023-08-21T14:58:26,565.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.91160,
mon_rep230821,2023-08-21T14:58:31,569.999,  4.999,0,0,0, 25.245, 13.280, -0.553, -0.093, 13.310, 13.801, -0.011, 13.329, 13.309,  0.019,  0.980,  0.974,  0.980,-0.91073,
mon_rep230821,2023-08-21T14:58:36,574.999,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.90992,
mon_rep230821,2023-08-21T14:58:41,580.000,  5.001,0,0,0, 25.245, 13.258, -0.831, -0.093, 13.310, 13.801, -0.015, 13.311, 13.309,  0.001,  0.980,  0.974,  0.980,-0.90948,
mon_rep230821,2023-08-21T14:58:46,585.000,  5.000,0,0,0, 25.245, 13.262, -0.762, -0.093, 13.310, 13.801, -0.014, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.90918,
mon_rep230821,2023-08-21T14:58:51,589.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.90869,
mon_rep230821,2023-08-21T14:58:56,595.000,  5.001,0,0,0, 25.245, 13.280, -0.762, -0.093, 13.310, 13.801, -0.015, 13.332, 13.309,  0.023,  0.980,  0.974,  0.980,-0.90821,
mon_rep230821,2023-08-21T14:59:01,600.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.90768,
mon_rep230821,2023-08-21T14:59:06,604.999,  4.999,0,0,0, 25.245, 13.267, -0.831, -0.093, 13.310, 13.801, -0.016, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.90724,
mon_rep230821,2023-08-21T14:59:11,609.999,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.90681,
mon_rep230821,2023-08-21T14:59:16,614.999,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.90610,
mon_rep230821,2023-08-21T14:59:21,620.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.90534,
mon_rep230821,2023-08-21T14:59:26,624.999,  4.999,0,0,0, 25.245, 13.271, -0.831, -0.093, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.90487,
mon_rep230821,2023-08-21T14:59:31,630.000,  5.001,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.90440,
