unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T14:04:26, 49.999,  4.999,0,0,0, 25.432, 13.262, -0.935, -0.086, 13.781, 13.802, -0.019, 13.315, 13.314,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93619,
mon_rep230821,2023-08-21T14:04:31, 54.999,  5.000,0,0,0, 25.432, 13.267, -0.970, -0.086, 13.780, 13.802, -0.019, 13.320, 13.314,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93624,
mon_rep230821,2023-08-21T14:04:36, 59.999,  5.000,0,0,0, 25.432, 13.267, -1.109, -0.086, 13.778, 13.802, -0.021, 13.322, 13.314,  0.009,  0.992,  0.980,  0.992,0.00000,-0.93651,
mon_rep230821,2023-08-21T14:04:41, 64.999,  5.000,0,0,0, 25.432, 13.275, -0.831, -0.086, 13.776, 13.802, -0.017, 13.327, 13.314,  0.013,  0.992,  0.980,  0.992,0.00000,-0.93660,
mon_rep230821,2023-08-21T14:04:46, 70.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.775, 13.802, -0.018, 13.314, 13.313,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93641,
mon_rep230821,2023-08-21T14:04:51, 75.000,  5.000,0,0,0, 25.432, 13.258, -0.901, -0.086, 13.774, 13.802, -0.018, 13.310, 13.313, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93632,
mon_rep230821,2023-08-21T14:04:56, 79.999,  4.999,0,0,0, 25.432, 13.267, -0.935, -0.086, 13.773, 13.802, -0.018, 13.320, 13.313,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93627,
mon_rep230821,2023-08-21T14:05:01, 85.000,  5.001,0,0,0, 25.432, 13.267, -1.005, -0.086, 13.771, 13.802, -0.019, 13.321, 13.313,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93636,
mon_rep230821,2023-08-21T14:05:06, 90.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.086, 13.770, 13.802, -0.018, 13.319, 13.312,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93641,
mon_rep230821,2023-08-21T14:05:11, 95.000,  5.000,0,0,0, 25.432, 13.267, -0.935, -0.086, 13.768, 13.802, -0.018, 13.320, 13.312,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93636,
mon_rep230821,2023-08-21T14:05:16, 99.999,  4.999,0,0,0, 25.432, 13.258, -1.040, -0.086, 13.767, 13.802, -0.020, 13.312, 13.312,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93649,
mon_rep230821,2023-08-21T14:05:21,105.000,  5.001,0,0,0, 25.432, 13.258, -0.901, -0.086, 13.765, 13.802, -0.018, 13.310, 13.312, -0.001,  0.992,  0.980,  0.992,0.00000,-0.93658,
mon_rep230821,2023-08-21T14:05:26,110.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.086, 13.764, 13.802, -0.018, 13.319, 13.311,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93649,
mon_rep230821,2023-08-21T14:05:31,115.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.086, 13.763, 13.802, -0.018, 13.319, 13.311,  0.008,  0.992,  0.980,  0.992,0.00000,-0.93639,
mon_rep230821,2023-08-21T14:05:36,120.000,  5.000,0,0,0, 25.432, 13.267, -0.970, -0.086, 13.761, 13.802, -0.019, 13.320, 13.311,  0.009,  0.992,  0.980,  0.992,0.00000,-0.93639,
mon_rep230821,2023-08-21T14:05:41,125.000,  5.000,0,0,0, 25.432, 13.271, -1.074, -0.086, 13.760, 13.802, -0.020, 13.326, 13.311,  0.015,  0.992,  0.980,  0.992,0.00000,-0.93662,
mon_rep230821,2023-08-21T14:05:46,130.000,  5.000,0,0,0, 25.432, 13.254, -1.109, -0.086, 13.758, 13.802, -0.021, 13.310, 13.310, -0.001,  0.992,  0.980,  0.992,0.00000,-0.93703,
mon_rep230821,2023-08-21T14:05:51,135.000,  5.000,0,0,0, 25.432, 13.262, -0.935, -0.086, 13.757, 13.802, -0.019, 13.315, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93726,
mon_rep230821,2023-08-21T14:05:56,140.000,  5.000,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.755, 13.802, -0.018, 13.315, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93721,
mon_rep230821,2023-08-21T14:06:01,145.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.086, 13.754, 13.802, -0.018, 13.320, 13.310,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93711,
mon_rep230821,2023-08-21T14:06:06,149.999,  4.999,0,0,0, 25.432, 13.258, -1.109, -0.086, 13.753, 13.802, -0.021, 13.313, 13.310,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93729,
mon_rep230821,2023-08-21T14:06:11,155.000,  5.001,0,0,0, 25.432, 13.258, -1.144, -0.086, 13.751, 13.802, -0.022, 13.314, 13.310,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93780,
mon_rep230821,2023-08-21T14:06:16,159.999,  4.999,0,0,0, 25.432, 13.262, -0.831, -0.086, 13.749, 13.802, -0.017, 13.314, 13.310,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93793,
mon_rep230821,2023-08-21T14:06:21,164.999,  5.000,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.748, 13.802, -0.018, 13.315, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93774,
mon_rep230821,2023-08-21T14:06:26,170.000,  5.001,0,0,0, 25.432, 13.262, -0.970, -0.086, 13.747, 13.802, -0.019, 13.316, 13.310,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93773,
mon_rep230821,2023-08-21T14:06:31,175.000,  5.000,0,0,0, 25.432, 13.271, -0.935, -0.086, 13.745, 13.802, -0.019, 13.324, 13.310,  0.014,  0.992,  0.980,  0.992,0.00000,-0.93777,
mon_rep230821,2023-08-21T14:06:36,180.000,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.086, 13.744, 13.802, -0.019, 13.308, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93781,
mon_rep230821,2023-08-21T14:06:41,185.000,  5.000,0,0,0, 25.432, 13.254, -1.109, -0.086, 13.742, 13.802, -0.021, 13.310, 13.310, -0.000,  0.992,  0.980,  0.992,0.00000,-0.93808,
mon_rep230821,2023-08-21T14:06:46,189.999,  4.999,0,0,0, 25.432, 13.254, -1.144, -0.086, 13.741, 13.802, -0.022, 13.310, 13.310,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93858,
mon_rep230821,2023-08-21T14:06:51,195.000,  5.001,0,0,0, 25.432, 13.267, -0.866, -0.086, 13.739, 13.802, -0.018, 13.319, 13.310,  0.009,  0.992,  0.980,  0.992,0.00000,-0.93876,
mon_rep230821,2023-08-21T14:06:56,200.000,  5.000,0,0,0, 25.432, 13.267, -0.935, -0.086, 13.738, 13.802, -0.019, 13.320, 13.310,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93866,
mon_rep230821,2023-08-21T14:07:01,204.999,  4.999,0,0,0, 25.432, 13.258, -0.935, -0.086, 13.736, 13.802, -0.019, 13.311, 13.310,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93865,
mon_rep230821,2023-08-21T14:07:06,210.000,  5.001,0,0,0, 25.432, 13.262, -0.935, -0.086, 13.735, 13.802, -0.019, 13.315, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93864,
mon_rep230821,2023-08-21T14:07:11,215.000,  5.000,0,0,0, 25.432, 13.262, -0.970, -0.086, 13.734, 13.802, -0.019, 13.316, 13.310,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93867,
mon_rep230821,2023-08-21T14:07:16,220.000,  5.000,0,0,0, 25.432, 13.271, -0.935, -0.086, 13.732, 13.802, -0.019, 13.324, 13.310,  0.014,  0.992,  0.980,  0.992,0.00000,-0.93871,
mon_rep230821,2023-08-21T14:07:21,224.999,  4.999,0,0,0, 25.432, 13.262, -1.074, -0.086, 13.731, 13.802, -0.021, 13.317, 13.310,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93889,
mon_rep230821,2023-08-21T14:07:26,229.999,  5.000,0,0,0, 25.432, 13.258, -0.901, -0.086, 13.729, 13.802, -0.018, 13.311, 13.310,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93902,
mon_rep230821,2023-08-21T14:07:31,234.999,  5.000,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.728, 13.802, -0.019, 13.311, 13.310,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93896,
mon_rep230821,2023-08-21T14:07:36,240.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.087, 13.726, 13.802, -0.018, 13.315, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93890,
mon_rep230821,2023-08-21T14:07:41,244.999,  4.999,0,0,0, 25.432, 13.267, -0.935, -0.087, 13.725, 13.802, -0.018, 13.320, 13.310,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93885,
mon_rep230821,2023-08-21T14:07:46,249.999,  5.000,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.724, 13.802, -0.018, 13.311, 13.310,  0.001,  0.992,  0.980,  0.992,0.00000,-0.93884,
mon_rep230821,2023-08-21T14:07:51,255.000,  5.001,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.722, 13.802, -0.019, 13.312, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93887,
mon_rep230821,2023-08-21T14:07:56,260.000,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.087, 13.721, 13.802, -0.018, 13.307, 13.310, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93891,
mon_rep230821,2023-08-21T14:08:01,265.000,  5.000,0,0,0, 25.432, 13.249, -0.970, -0.087, 13.719, 13.802, -0.019, 13.303, 13.310, -0.007,  0.992,  0.980,  0.992,0.00000,-0.93895,
mon_rep230821,2023-08-21T14:08:06,270.000,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.087, 13.718, 13.802, -0.018, 13.307, 13.310, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93898,
mon_rep230821,2023-08-21T14:08:11,275.000,  5.000,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.717, 13.802, -0.019, 13.312, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93902,
mon_rep230821,2023-08-21T14:08:16,279.999,  4.999,0,0,0, 25.432, 13.271, -0.970, -0.087, 13.715, 13.802, -0.019, 13.325, 13.310,  0.015,  0.992,  0.980,  0.992,0.00000,-0.93910,
mon_rep230821,2023-08-21T14:08:21,285.000,  5.001,0,0,0, 25.432, 13.262, -1.074, -0.087, 13.714, 13.802, -0.020, 13.317, 13.310,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93932,
mon_rep230821,2023-08-21T14:08:26,290.000,  5.000,0,0,0, 25.432, 13.245, -0.935, -0.087, 13.712, 13.802, -0.019, 13.298, 13.310, -0.012,  0.992,  0.980,  0.992,0.00000,-0.93950,
mon_rep230821,2023-08-21T14:08:31,294.999,  4.999,0,0,0, 25.432, 13.254, -0.970, -0.087, 13.711, 13.802, -0.019, 13.308, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93953,
mon_rep230821,2023-08-21T14:08:36,300.000,  5.001,0,0,0, 25.432, 13.271, -0.970, -0.087, 13.709, 13.802, -0.019, 13.325, 13.310,  0.015,  0.992,  0.980,  0.992,0.00000,-0.93961,
mon_rep230821,2023-08-21T14:08:41,304.999,  4.999,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.708, 13.802, -0.019, 13.312, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93969,
mon_rep230821,2023-08-21T14:08:46,310.000,  5.001,0,0,0, 25.432, 13.267, -0.970, -0.087, 13.706, 13.802, -0.019, 13.321, 13.310,  0.011,  0.992,  0.980,  0.992,0.00000,-0.93977,
mon_rep230821,2023-08-21T14:08:51,314.999,  4.999,0,0,0, 25.432, 13.254, -0.935, -0.087, 13.705, 13.802, -0.019, 13.307, 13.310, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93981,
mon_rep230821,2023-08-21T14:08:56,320.000,  5.001,0,0,0, 25.432, 13.254, -1.074, -0.087, 13.703, 13.802, -0.021, 13.309, 13.310, -0.001,  0.992,  0.980,  0.992,0.00000,-0.93998,
mon_rep230821,2023-08-21T14:09:01,324.999,  4.999,0,0,0, 25.432, 13.254, -1.109, -0.087, 13.702, 13.802, -0.021, 13.310, 13.310, -0.000,  0.992,  0.979,  0.992,0.00000,-0.94038,
mon_rep230821,2023-08-21T14:09:06,330.000,  5.001,0,0,0, 25.432, 13.262, -0.866, -0.087, 13.700, 13.802, -0.018, 13.314, 13.310,  0.005,  0.992,  0.979,  0.992,0.00000,-0.94051,
mon_rep230821,2023-08-21T14:09:11,335.000,  5.000,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.699, 13.802, -0.019, 13.312, 13.310,  0.002,  0.992,  0.979,  0.992,0.00000,-0.94045,
mon_rep230821,2023-08-21T14:09:16,340.000,  5.000,0,0,0, 25.432, 13.245, -0.970, -0.087, 13.698, 13.802, -0.019, 13.299, 13.310, -0.011,  0.992,  0.979,  0.992,0.00000,-0.94053,
mon_rep230821,2023-08-21T14:09:21,345.000,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.087, 13.696, 13.802, -0.019, 13.307, 13.310, -0.003,  0.992,  0.979,  0.992,0.00000,-0.94056,
mon_rep230821,2023-08-21T14:09:26,350.000,  5.000,0,0,0, 25.432, 13.254, -0.901, -0.087, 13.695, 13.802, -0.018, 13.307, 13.310, -0.003,  0.992,  0.979,  0.992,0.00000,-0.94050,
mon_rep230821,2023-08-21T14:09:31,354.999,  4.999,0,0,0, 25.432, 13.262, -0.935, -0.087, 13.693, 13.802, -0.018, 13.315, 13.310,  0.005,  0.992,  0.979,  0.992,0.00000,-0.94044,
mon_rep230821,2023-08-21T14:09:36,360.000,  5.001,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.692, 13.802, -0.019, 13.312, 13.310,  0.002,  0.992,  0.979,  0.992,0.00000,-0.94047,
mon_rep230821,2023-08-21T14:09:41,364.999,  4.999,0,0,0, 25.432, 13.254, -1.179, -0.087, 13.690, 13.802, -0.022, 13.311, 13.310,  0.001,  0.992,  0.979,  0.992,0.00000,-0.94083,
mon_rep230821,2023-08-21T14:09:46,369.999,  5.000,0,0,0, 25.432, 13.254, -1.179, -0.087, 13.689, 13.802, -0.022, 13.311, 13.310,  0.001,  0.992,  0.979,  0.992,0.00000,-0.94146,
mon_rep230821,2023-08-21T14:09:51,374.999,  5.000,0,0,0, 25.432, 13.254, -1.179, -0.087, 13.687, 13.802, -0.022, 13.311, 13.310,  0.001,  0.992,  0.979,  0.992,0.00000,-0.94209,
mon_rep230821,2023-08-21T14:09:56,379.999,  5.000,0,0,0, 25.432, 13.258, -0.831, -0.087, 13.685, 13.802, -0.018, 13.310, 13.310,  0.000,  0.992,  0.979,  0.992,0.00000,-0.94226,
mon_rep230821,2023-08-21T14:10:01,385.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.087, 13.684, 13.802, -0.018, 13.315, 13.310,  0.005,  0.992,  0.979,  0.992,0.00000,-0.94206,
mon_rep230821,2023-08-21T14:10:06,389.999,  4.999,0,0,0, 25.432, 13.254, -0.970, -0.087, 13.683, 13.802, -0.019, 13.308, 13.310, -0.002,  0.991,  0.979,  0.992,0.00000,-0.94204,
mon_rep230821,2023-08-21T14:10:11,395.000,  5.001,0,0,0, 25.432, 13.245, -0.935, -0.087, 13.681, 13.802, -0.019, 13.298, 13.310, -0.011,  0.991,  0.979,  0.992,0.00000,-0.94207,
mon_rep230821,2023-08-21T14:10:16,400.000,  5.000,0,0,0, 25.432, 13.262, -0.970, -0.087, 13.680, 13.802, -0.019, 13.316, 13.310,  0.006,  0.991,  0.979,  0.992,0.00000,-0.94210,
mon_rep230821,2023-08-21T14:10:21,405.000,  5.000,0,0,0, 25.432, 13.254, -1.179, -0.087, 13.678, 13.802, -0.022, 13.311, 13.310,  0.001,  0.991,  0.979,  0.992,0.00000,-0.94245,
mon_rep230821,2023-08-21T14:10:26,410.000,  5.000,0,0,0, 25.432, 13.267, -1.109, -0.087, 13.677, 13.802, -0.021, 13.323, 13.310,  0.013,  0.991,  0.979,  0.992,0.00000,-0.94299,
mon_rep230821,2023-08-21T14:10:31,414.999,  4.999,0,0,0, 25.432, 13.254, -0.866, -0.087, 13.675, 13.802, -0.018, 13.307, 13.310, -0.003,  0.991,  0.979,  0.992,0.00000,-0.94310,
mon_rep230821,2023-08-21T14:10:36,420.000,  5.001,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.674, 13.802, -0.019, 13.312, 13.310,  0.002,  0.991,  0.979,  0.992,0.00000,-0.94299,
mon_rep230821,2023-08-21T14:10:41,424.999,  4.999,0,0,0, 25.432, 13.249, -0.970, -0.087, 13.672, 13.802, -0.019, 13.303, 13.310, -0.007,  0.991,  0.979,  0.992,0.00000,-0.94302,
mon_rep230821,2023-08-21T14:10:46,429.999,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.087, 13.671, 13.802, -0.018, 13.320, 13.310,  0.010,  0.991,  0.979,  0.992,0.00000,-0.94300,
mon_rep230821,2023-08-21T14:10:51,435.000,  5.001,0,0,0, 25.432, 13.271, -0.970, -0.087, 13.669, 13.802, -0.019, 13.325, 13.310,  0.015,  0.991,  0.979,  0.991,0.00000,-0.94298,
mon_rep230821,2023-08-21T14:10:56,440.000,  5.000,0,0,0, 25.432, 13.262, -1.040, -0.087, 13.668, 13.802, -0.020, 13.317, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94314,
mon_rep230821,2023-08-21T14:11:01,444.999,  4.999,0,0,0, 25.432, 13.258, -0.970, -0.087, 13.666, 13.802, -0.019, 13.312, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94331,
mon_rep230821,2023-08-21T14:11:06,449.999,  5.000,0,0,0, 25.432, 13.249, -0.901, -0.087, 13.665, 13.802, -0.018, 13.302, 13.310, -0.008,  0.991,  0.979,  0.991,0.00000,-0.94329,
mon_rep230821,2023-08-21T14:11:11,454.999,  5.000,0,0,0, 25.432, 13.254, -1.040, -0.087, 13.664, 13.802, -0.020, 13.309, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.94336,
mon_rep230821,2023-08-21T14:11:16,460.000,  5.001,0,0,0, 25.432, 13.258, -1.109, -0.087, 13.662, 13.802, -0.021, 13.314, 13.310,  0.004,  0.991,  0.979,  0.991,0.00000,-0.94371,
mon_rep230821,2023-08-21T14:11:21,464.999,  4.999,0,0,0, 25.432, 13.267, -0.901, -0.087, 13.660, 13.802, -0.018, 13.320, 13.310,  0.010,  0.991,  0.979,  0.991,0.00000,-0.94387,
mon_rep230821,2023-08-21T14:11:26,470.000,  5.001,0,0,0, 25.432, 13.262, -1.040, -0.087, 13.659, 13.802, -0.020, 13.317, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94394,
mon_rep230821,2023-08-21T14:11:31,474.999,  4.999,0,0,0, 25.432, 13.254, -1.074, -0.087, 13.658, 13.802, -0.021, 13.310, 13.310, -0.000,  0.991,  0.979,  0.991,0.00000,-0.94424,
mon_rep230821,2023-08-21T14:11:36,480.000,  5.001,0,0,0, 25.432, 13.254, -0.935, -0.087, 13.656, 13.802, -0.019, 13.308, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94440,
mon_rep230821,2023-08-21T14:11:41,485.000,  5.000,0,0,0, 25.432, 13.258, -0.901, -0.087, 13.655, 13.802, -0.018, 13.311, 13.310,  0.001,  0.991,  0.979,  0.991,0.00000,-0.94433,
mon_rep230821,2023-08-21T14:11:46,489.999,  4.999,0,0,0, 25.432, 13.271, -0.935, -0.087, 13.653, 13.802, -0.019, 13.324, 13.310,  0.015,  0.991,  0.979,  0.991,0.00000,-0.94426,
mon_rep230821,2023-08-21T14:11:51,495.000,  5.001,0,0,0, 25.432, 13.267, -1.005, -0.087, 13.652, 13.802, -0.020, 13.321, 13.310,  0.012,  0.991,  0.979,  0.991,0.00000,-0.94433,
mon_rep230821,2023-08-21T14:11:56,500.000,  5.000,0,0,0, 25.432, 13.245, -1.214, -0.087, 13.650, 13.802, -0.023, 13.303, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.94477,
mon_rep230821,2023-08-21T14:12:01,505.000,  5.000,0,0,0, 25.432, 13.249, -0.935, -0.087, 13.649, 13.802, -0.019, 13.303, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.94512,
mon_rep230821,2023-08-21T14:12:06,509.999,  4.999,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.647, 13.802, -0.019, 13.312, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94509,
mon_rep230821,2023-08-21T14:12:11,515.000,  5.001,0,0,0, 25.432, 13.271, -0.935, -0.087, 13.646, 13.802, -0.019, 13.325, 13.310,  0.015,  0.991,  0.979,  0.991,0.00000,-0.94506,
mon_rep230821,2023-08-21T14:12:16,520.000,  5.000,0,0,0, 25.432, 13.271, -1.109, -0.087, 13.644, 13.802, -0.021, 13.327, 13.310,  0.017,  0.991,  0.979,  0.991,0.00000,-0.94527,
mon_rep230821,2023-08-21T14:12:21,525.000,  5.000,0,0,0, 25.432, 13.254, -1.144, -0.087, 13.643, 13.802, -0.022, 13.311, 13.310,  0.001,  0.991,  0.979,  0.991,0.00000,-0.94575,
mon_rep230821,2023-08-21T14:12:26,529.999,  4.999,0,0,0, 25.432, 13.258, -0.901, -0.087, 13.641, 13.802, -0.018, 13.311, 13.310,  0.001,  0.991,  0.979,  0.991,0.00000,-0.94595,
mon_rep230821,2023-08-21T14:12:31,534.999,  5.000,0,0,0, 25.432, 13.267, -0.935, -0.087, 13.640, 13.802, -0.019, 13.321, 13.310,  0.011,  0.991,  0.979,  0.991,0.00000,-0.94588,
mon_rep230821,2023-08-21T14:12:36,540.000,  5.001,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.638, 13.802, -0.019, 13.312, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94585,
mon_rep230821,2023-08-21T14:12:41,544.999,  4.999,0,0,0, 25.432, 13.258, -0.935, -0.087, 13.637, 13.802, -0.019, 13.312, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94582,
mon_rep230821,2023-08-21T14:12:46,550.000,  5.001,0,0,0, 25.432, 13.249, -0.970, -0.087, 13.636, 13.802, -0.019, 13.303, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.94584,
mon_rep230821,2023-08-21T14:12:51,555.000,  5.000,0,0,0, 25.432, 13.249, -1.005, -0.087, 13.634, 13.802, -0.020, 13.304, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.94595,
mon_rep230821,2023-08-21T14:12:56,560.000,  5.000,0,0,0, 25.432, 13.245, -1.248, -0.087, 13.633, 13.802, -0.023, 13.303, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.94643,
mon_rep230821,2023-08-21T14:13:01,565.000,  5.000,0,0,0, 25.432, 13.262, -0.866, -0.087, 13.631, 13.802, -0.018, 13.315, 13.310,  0.005,  0.991,  0.979,  0.991,0.00000,-0.94673,
mon_rep230821,2023-08-21T14:13:06,570.000,  5.000,0,0,0, 25.432, 13.267, -0.935, -0.087, 13.629, 13.802, -0.019, 13.321, 13.310,  0.011,  0.991,  0.979,  0.991,0.00000,-0.94660,
mon_rep230821,2023-08-21T14:13:11,575.000,  5.000,0,0,0, 25.432, 13.254, -0.901, -0.087, 13.628, 13.802, -0.018, 13.307, 13.310, -0.003,  0.991,  0.979,  0.991,0.00000,-0.94653,
mon_rep230821,2023-08-21T14:13:16,580.000,  5.000,0,0,0, 25.432, 13.249, -1.005, -0.087, 13.627, 13.802, -0.020, 13.304, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.94654,
mon_rep230821,2023-08-21T14:13:21,585.000,  5.000,0,0,0, 25.432, 13.254, -1.109, -0.087, 13.625, 13.802, -0.021, 13.310, 13.310,  0.000,  0.991,  0.979,  0.991,0.00000,-0.94684,
mon_rep230821,2023-08-21T14:13:26,590.000,  5.000,0,0,0, 25.432, 13.254, -1.040, -0.088, 13.624, 13.802, -0.020, 13.309, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.94718,
mon_rep230821,2023-08-21T14:13:31,594.999,  4.999,0,0,0, 25.432, 13.262, -1.040, -0.088, 13.622, 13.802, -0.020, 13.317, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94743,
mon_rep230821,2023-08-21T14:13:36,600.000,  5.001,0,0,0, 25.432, 13.262, -1.144, -0.088, 13.620, 13.802, -0.022, 13.319, 13.310,  0.009,  0.991,  0.979,  0.991,0.00000,-0.94781,
