unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T15:22:12,164.999,  5.000,0,0,0, 25.307, 13.254, -1.109, -0.095, 13.311, 13.801, -0.021, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.97949,
mon_rep230821,2023-08-21T15:22:17,170.000,  5.001,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.310, 13.801, -0.019, 13.319, 13.309,  0.010,  0.980,  0.974,  0.980,-0.98064,
mon_rep230821,2023-08-21T15:22:22,175.000,  5.000,0,0,0, 25.307, 13.258, -0.970, -0.095, 13.310, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.97987,
mon_rep230821,2023-08-21T15:22:27,180.000,  5.000,0,0,0, 25.307, 13.241, -1.179, -0.095, 13.310, 13.801, -0.022, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.98248,
mon_rep230821,2023-08-21T15:22:32,185.000,  5.000,0,0,0, 25.307, 13.254, -0.970, -0.095, 13.310, 13.801, -0.019, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.98499,
mon_rep230821,2023-08-21T15:22:37,190.000,  5.000,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.310, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.98506,
mon_rep230821,2023-08-21T15:22:42,194.999,  4.999,0,0,0, 25.307, 13.271, -1.074, -0.095, 13.310, 13.801, -0.021, 13.330, 13.309,  0.021,  0.980,  0.974,  0.980,-0.98655,
mon_rep230821,2023-08-21T15:22:47,199.999,  5.000,0,0,0, 25.307, 13.262, -1.109, -0.095, 13.310, 13.801, -0.021, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.98943,
mon_rep230821,2023-08-21T15:22:52,205.000,  5.001,0,0,0, 25.307, 13.254, -1.005, -0.095, 13.310, 13.801, -0.020, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.99128,
mon_rep230821,2023-08-21T15:22:57,210.000,  5.000,0,0,0, 25.307, 13.254, -0.796, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.98878,
mon_rep230821,2023-08-21T15:23:02,215.000,  5.000,0,0,0, 25.307, 13.254, -0.657, -0.095, 13.310, 13.801, -0.015, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.98158,
mon_rep230821,2023-08-21T15:23:07,219.999,  4.999,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.97509,
mon_rep230821,2023-08-21T15:23:12,225.000,  5.001,0,0,0, 25.307, 13.267, -0.692, -0.095, 13.310, 13.801, -0.015, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.96922,
mon_rep230821,2023-08-21T15:23:17,229.999,  4.999,0,0,0, 25.307, 13.258, -0.831, -0.095, 13.310, 13.801, -0.017, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.96354,
mon_rep230821,2023-08-21T15:23:22,234.999,  5.000,0,0,0, 25.307, 13.241, -1.040, -0.095, 13.310, 13.801, -0.020, 13.298, 13.309, -0.011,  0.980,  0.974,  0.980,-0.96279,
mon_rep230821,2023-08-21T15:23:27,240.000,  5.001,0,0,0, 25.307, 13.249, -0.762, -0.095, 13.310, 13.801, -0.016, 13.303, 13.309, -0.007,  0.980,  0.974,  0.980,-0.96108,
mon_rep230821,2023-08-21T15:23:32,244.999,  4.999,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.95706,
mon_rep230821,2023-08-21T15:23:37,249.999,  5.000,0,0,0, 25.307, 13.271, -0.762, -0.095, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.95313,
mon_rep230821,2023-08-21T15:23:42,254.999,  5.000,0,0,0, 25.307, 13.262, -0.866, -0.095, 13.310, 13.801, -0.017, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.94933,
mon_rep230821,2023-08-21T15:23:47,260.000,  5.001,0,0,0, 25.307, 13.258, -1.005, -0.095, 13.310, 13.801, -0.019, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.94896,
mon_rep230821,2023-08-21T15:23:52,265.000,  5.000,0,0,0, 25.307, 13.254, -0.866, -0.095, 13.310, 13.801, -0.017, 13.309, 13.309, -0.000,  0.980,  0.974,  0.980,-0.94858,
mon_rep230821,2023-08-21T15:23:57,269.999,  4.999,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.94583,
mon_rep230821,2023-08-21T15:24:02,275.000,  5.001,0,0,0, 25.307, 13.262, -0.762, -0.095, 13.310, 13.801, -0.016, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.94174,
mon_rep230821,2023-08-21T15:24:07,280.000,  5.000,0,0,0, 25.307, 13.262, -0.970, -0.095, 13.310, 13.801, -0.018, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93968,
mon_rep230821,2023-08-21T15:24:12,285.000,  5.000,0,0,0, 25.307, 13.254, -0.831, -0.095, 13.310, 13.801, -0.017, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.93859,
mon_rep230821,2023-08-21T15:24:17,290.000,  5.000,0,0,0, 25.307, 13.258, -0.692, -0.095, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93373,
mon_rep230821,2023-08-21T15:24:22,294.999,  4.999,0,0,0, 25.307, 13.267, -0.727, -0.095, 13.310, 13.801, -0.015, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.92759,
mon_rep230821,2023-08-21T15:24:27,300.000,  5.001,0,0,0, 25.307, 13.254, -0.970, -0.095, 13.310, 13.801, -0.018, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.92544,
mon_rep230821,2023-08-21T15:24:32,304.999,  4.999,0,0,0, 25.307, 13.271, -0.762, -0.095, 13.310, 13.801, -0.015, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.92380,
mon_rep230821,2023-08-21T15:24:37,310.000,  5.001,0,0,0, 25.307, 13.267, -0.796, -0.095, 13.310, 13.801, -0.016, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.91984,
mon_rep230821,2023-08-21T15:24:42,314.999,  4.999,0,0,0, 25.307, 13.245, -0.901, -0.095, 13.310, 13.801, -0.017, 13.300, 13.309, -0.009,  0.980,  0.974,  0.980,-0.91789,
mon_rep230821,2023-08-21T15:24:47,320.000,  5.001,0,0,0, 25.307, 13.249, -0.901, -0.095, 13.310, 13.801, -0.017, 13.304, 13.309, -0.005,  0.980,  0.974,  0.980,-0.91743,
mon_rep230821,2023-08-21T15:24:52,324.999,  4.999,0,0,0, 25.307, 13.262, -0.727, -0.095, 13.310, 13.801, -0.015, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.91458,
mon_rep230821,2023-08-21T15:24:57,329.999,  5.000,0,0,0, 25.307, 13.275, -0.831, -0.095, 13.310, 13.801, -0.016, 13.329, 13.309,  0.020,  0.980,  0.974,  0.980,-0.91087,
mon_rep230821,2023-08-21T15:25:02,335.000,  5.001,0,0,0, 25.307, 13.262, -0.935, -0.095, 13.310, 13.801, -0.018, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.91012,
mon_rep230821,2023-08-21T15:25:07,340.000,  5.000,0,0,0, 25.307, 13.249, -0.692, -0.095, 13.310, 13.801, -0.014, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.90745,
mon_rep230821,2023-08-21T15:25:12,345.000,  5.000,0,0,0, 25.303, 13.258, -0.727, -0.095, 13.310, 13.801, -0.015, 13.311, 13.309,  0.001,  0.980,  0.974,  0.980,-0.90203,
mon_rep230821,2023-08-21T15:25:17,350.000,  5.000,0,0,0, 25.295, 13.258, -0.762, -0.094, 13.310, 13.801, -0.015, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.89772,
mon_rep230821,2023-08-21T15:25:22,355.000,  5.000,0,0,0, 25.288, 13.262, -0.831, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.89495,
mon_rep230821,2023-08-21T15:25:27,360.000,  5.000,0,0,0, 25.288, 13.275, -0.935, -0.094, 13.310, 13.801, -0.018, 13.330, 13.309,  0.021,  0.980,  0.974,  0.980,-0.89463,
mon_rep230821,2023-08-21T15:25:32,365.000,  5.000,0,0,0, 25.280, 13.258, -0.866, -0.094, 13.310, 13.801, -0.017, 13.313, 13.309,  0.003,  0.980,  0.974,  0.980,-0.89479,
mon_rep230821,2023-08-21T15:25:37,369.999,  4.999,0,0,0, 25.272, 13.249, -0.762, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.007,  0.980,  0.974,  0.980,-0.89257,
mon_rep230821,2023-08-21T15:25:42,374.999,  5.000,0,0,0, 25.266, 13.249, -0.727, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.008,  0.980,  0.974,  0.980,-0.88851,
mon_rep230821,2023-08-21T15:25:47,379.999,  5.000,0,0,0, 25.261, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.316, 13.309,  0.007,  0.980,  0.974,  0.980,-0.88600,
mon_rep230821,2023-08-21T15:25:52,384.999,  5.000,0,0,0, 25.256, 13.271, -0.692, -0.094, 13.310, 13.801, -0.014, 13.323, 13.309,  0.014,  0.980,  0.974,  0.980,-0.88306,
mon_rep230821,2023-08-21T15:25:57,389.999,  5.000,0,0,0, 25.256, 13.280, -0.727, -0.094, 13.311, 13.801, -0.015, 13.332, 13.309,  0.023,  0.980,  0.974,  0.980,-0.87830,
mon_rep230821,2023-08-21T15:26:02,395.000,  5.001,0,0,0, 25.253, 13.254, -0.935, -0.094, 13.311, 13.801, -0.018, 13.309, 13.309,  0.000,  0.980,  0.974,  0.980,-0.87702,
mon_rep230821,2023-08-21T15:26:07,400.000,  5.000,0,0,0, 25.250, 13.254, -0.727, -0.094, 13.311, 13.801, -0.015, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.87575,
mon_rep230821,2023-08-21T15:26:12,404.999,  4.999,0,0,0, 25.248, 13.254, -0.727, -0.094, 13.312, 13.801, -0.015, 13.306, 13.309, -0.003,  0.980,  0.974,  0.980,-0.87167,
mon_rep230821,2023-08-21T15:26:17,410.000,  5.001,0,0,0, 25.246, 13.262, -0.692, -0.094, 13.312, 13.801, -0.014, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.86723,
mon_rep230821,2023-08-21T15:26:22,414.999,  4.999,0,0,0, 25.245, 13.267, -0.831, -0.094, 13.312, 13.801, -0.016, 13.321, 13.309,  0.011,  0.980,  0.974,  0.980,-0.86434,
mon_rep230821,2023-08-21T15:26:27,420.000,  5.001,0,0,0, 25.245, 13.258, -0.796, -0.094, 13.312, 13.801, -0.016, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.86294,
mon_rep230821,2023-08-21T15:26:32,425.000,  5.000,0,0,0, 25.245, 13.254, -0.796, -0.094, 13.312, 13.801, -0.016, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.86111,
mon_rep230821,2023-08-21T15:26:37,429.999,  4.999,0,0,0, 25.244, 13.262, -0.727, -0.094, 13.312, 13.801, -0.015, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.85838,
mon_rep230821,2023-08-21T15:26:42,434.999,  5.000,0,0,0, 25.244, 13.267, -0.727, -0.094, 13.312, 13.801, -0.015, 13.319, 13.309,  0.010,  0.980,  0.974,  0.980,-0.85478,
mon_rep230821,2023-08-21T15:26:47,439.999,  5.000,0,0,0, 25.244, 13.271, -0.727, -0.094, 13.311, 13.801, -0.014, 13.323, 13.309,  0.014,  0.980,  0.974,  0.980,-0.85128,
mon_rep230821,2023-08-21T15:26:52,444.999,  5.000,0,0,0, 25.244, 13.262, -0.623, -0.094, 13.311, 13.801, -0.013, 13.313, 13.309,  0.003,  0.980,  0.974,  0.980,-0.84644,
mon_rep230821,2023-08-21T15:26:57,449.999,  5.000,0,0,0, 25.244, 13.249, -0.727, -0.094, 13.311, 13.801, -0.014, 13.301, 13.309, -0.008,  0.980,  0.974,  0.980,-0.84175,
mon_rep230821,2023-08-21T15:27:02,455.000,  5.001,0,0,0, 25.244, 13.258, -0.727, -0.094, 13.311, 13.801, -0.014, 13.310, 13.309,  0.001,  0.980,  0.974,  0.980,-0.83861,
mon_rep230821,2023-08-21T15:27:07,460.000,  5.000,0,0,0, 25.244, 13.262, -0.692, -0.094, 13.311, 13.801, -0.014, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.83507,
mon_rep230821,2023-08-21T15:27:12,464.999,  4.999,0,0,0, 25.244, 13.262, -0.935, -0.094, 13.311, 13.801, -0.017, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.83449,
mon_rep230821,2023-08-21T15:27:17,470.000,  5.001,0,0,0, 25.244, 13.262, -0.692, -0.094, 13.310, 13.801, -0.014, 13.314, 13.309,  0.004,  0.980,  0.974,  0.980,-0.83390,
mon_rep230821,2023-08-21T15:27:22,474.999,  4.999,0,0,0, 25.245, 13.262, -0.796, -0.094, 13.310, 13.801, -0.015, 13.315, 13.309,  0.006,  0.980,  0.974,  0.980,-0.83145,
mon_rep230821,2023-08-21T15:27:27,479.999,  5.000,0,0,0, 25.245, 13.254, -0.901, -0.094, 13.310, 13.801, -0.017, 13.309, 13.309, -0.001,  0.980,  0.974,  0.980,-0.83192,
mon_rep230821,2023-08-21T15:27:32,485.000,  5.001,0,0,0, 25.245, 13.258, -0.588, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.82950,
mon_rep230821,2023-08-21T15:27:37,489.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.094, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.82337,
mon_rep230821,2023-08-21T15:27:42,495.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.094, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.81883,
mon_rep230821,2023-08-21T15:27:47,499.999,  4.999,0,0,0, 25.245, 13.262, -0.657, -0.094, 13.310, 13.801, -0.013, 13.313, 13.309,  0.004,  0.980,  0.974,  0.980,-0.81488,
mon_rep230821,2023-08-21T15:27:52,505.000,  5.001,0,0,0, 25.245, 13.249, -0.796, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.007,  0.980,  0.974,  0.980,-0.81246,
mon_rep230821,2023-08-21T15:27:57,510.000,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.80963,
mon_rep230821,2023-08-21T15:28:02,515.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.094, 13.310, 13.801, -0.012, 13.330, 13.309,  0.020,  0.980,  0.974,  0.980,-0.80404,
mon_rep230821,2023-08-21T15:28:07,520.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.094, 13.310, 13.801, -0.013, 13.318, 13.309,  0.008,  0.980,  0.974,  0.980,-0.79907,
mon_rep230821,2023-08-21T15:28:12,525.000,  5.000,0,0,0, 25.245, 13.271, -0.866, -0.094, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.79805,
mon_rep230821,2023-08-21T15:28:17,530.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.094, 13.310, 13.801, -0.012, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.79609,
mon_rep230821,2023-08-21T15:28:22,535.000,  5.000,0,0,0, 25.245, 13.258, -0.657, -0.094, 13.310, 13.801, -0.013, 13.309, 13.309, -0.001,  0.980,  0.974,  0.980,-0.79134,
mon_rep230821,2023-08-21T15:28:27,540.000,  5.000,0,0,0, 25.245, 13.258, -0.657, -0.094, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.980,  0.974,  0.980,-0.78766,
mon_rep230821,2023-08-21T15:28:32,545.000,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.094, 13.310, 13.801, -0.016, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.78647,
mon_rep230821,2023-08-21T15:28:37,549.999,  4.999,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.002,  0.980,  0.974,  0.980,-0.78435,
mon_rep230821,2023-08-21T15:28:42,554.999,  5.000,0,0,0, 25.245, 13.254, -0.553, -0.093, 13.310, 13.801, -0.012, 13.303, 13.309, -0.006,  0.980,  0.974,  0.980,-0.77849,
mon_rep230821,2023-08-21T15:28:47,560.000,  5.001,0,0,0, 25.245, 13.258, -0.553, -0.093, 13.310, 13.801, -0.011, 13.307, 13.309, -0.002,  0.980,  0.974,  0.980,-0.77231,
mon_rep230821,2023-08-21T15:28:52,565.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.76726,
mon_rep230821,2023-08-21T15:28:57,569.999,  4.999,0,0,0, 25.245, 13.280, -0.553, -0.093, 13.310, 13.801, -0.011, 13.329, 13.309,  0.019,  0.980,  0.974,  0.980,-0.76235,
mon_rep230821,2023-08-21T15:29:02,574.999,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.75804,
mon_rep230821,2023-08-21T15:29:07,580.000,  5.001,0,0,0, 25.245, 13.258, -0.831, -0.093, 13.310, 13.801, -0.015, 13.311, 13.309,  0.001,  0.980,  0.974,  0.980,-0.75767,
mon_rep230821,2023-08-21T15:29:12,585.000,  5.000,0,0,0, 25.245, 13.262, -0.762, -0.093, 13.310, 13.801, -0.014, 13.314, 13.309,  0.005,  0.980,  0.974,  0.980,-0.75873,
mon_rep230821,2023-08-21T15:29:17,589.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.75786,
mon_rep230821,2023-08-21T15:29:22,595.000,  5.001,0,0,0, 25.245, 13.280, -0.762, -0.093, 13.310, 13.801, -0.015, 13.332, 13.309,  0.023,  0.980,  0.974,  0.980,-0.75702,
mon_rep230821,2023-08-21T15:29:27,600.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.75571,
mon_rep230821,2023-08-21T15:29:32,604.999,  4.999,0,0,0, 25.245, 13.267, -0.831, -0.093, 13.310, 13.801, -0.016, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.75540,
mon_rep230821,2023-08-21T15:29:37,609.999,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.75507,
mon_rep230821,2023-08-21T15:29:42,614.999,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.75192,
mon_rep230821,2023-08-21T15:29:47,620.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.312, 13.309,  0.003,  0.980,  0.974,  0.980,-0.74839,
mon_rep230821,2023-08-21T15:29:52,624.999,  4.999,0,0,0, 25.245, 13.271, -0.831, -0.093, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.980,  0.974,  0.980,-0.74781,
mon_rep230821,2023-08-21T15:29:57,630.000,  5.001,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.74723,
