unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231108,2023-11-08T04:42:28,  4.156,  0.101,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.256,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.356,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.456,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.556,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.656,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.756,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.856,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.956,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.056,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.156,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.256,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.356,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.456,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.556,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.656,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.756,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.856,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:29,  5.956,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.056,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.156,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.257,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.456,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.557,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.756,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.857,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:30,  6.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.056,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.157,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.356,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.457,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:31,  7.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.157,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.457,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:32,  8.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.157,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.457,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:33,  9.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.157,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.457,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:34, 10.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.157,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.457,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:35, 11.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
