unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230807,2023-08-07T13:08:18, 65.000,  5.001,1,0,0, 24.438, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.560, -0.022,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:23, 70.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:28, 75.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:33, 80.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.550,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:38, 85.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.698, 13.798, -0.000, 14.550, 14.550,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:43, 90.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:48, 94.999,  4.999,1,0,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.548, -0.011,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:53, 99.999,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:08:58,104.999,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.545, -0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:03,110.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.550, 14.545,  0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:08,115.000,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.544, 14.546, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:13,120.000,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.546,  0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:18,124.999,  4.999,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.548,  0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:23,130.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.551,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:28,134.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:33,139.999,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:38,145.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.553, -0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:43,149.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:48,154.999,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.553,  0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:53,160.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.555,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:09:58,165.000,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.556,  0.010,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:03,170.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.559,  0.011,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:08,174.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.563, -0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:13,180.000,  5.001,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.560,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:18,185.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.560,  0.010,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:23,189.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:28,194.999,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.563,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:33,200.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:38,205.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:43,209.999,  4.999,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.563,  0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:48,215.000,  5.001,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565,  0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:53,220.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.567, -0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:10:58,224.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:03,230.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:08,234.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:13,240.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:18,244.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:23,249.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.570, -0.012,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:28,254.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:33,260.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:38,265.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:43,270.000,  5.000,1,0,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.575, 14.568,  0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:48,275.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.570, -0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:53,280.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.569, -0.015,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:11:58,285.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.565, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:03,290.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.563,  0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:08,294.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:13,300.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:18,305.000,  5.000,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:23,310.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:28,314.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:33,320.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:38,325.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:43,330.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:48,335.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:53,339.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:12:58,344.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:03,349.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:08,354.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:13,360.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:18,365.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:23,369.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:28,375.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:33,380.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:38,385.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:43,390.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:48,395.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:53,400.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.015,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:13:58,404.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:03,409.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:08,415.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:13,419.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:18,424.999,  5.000,1,0,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.020,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:23,430.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:28,435.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:33,440.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.562, -0.018,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:38,444.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:43,450.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:48,454.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:53,460.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:14:58,464.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:03,469.999,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:08,474.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:13,479.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:18,485.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:23,490.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:28,495.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:33,499.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:38,505.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:43,510.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:48,514.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:53,520.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:15:58,525.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:03,529.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:08,534.999,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.558, -0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:13,540.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:18,544.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:23,549.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:28,554.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:33,560.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:38,565.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:43,570.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:48,574.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:53,579.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:16:58,585.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:03,590.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:08,595.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:13,600.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.560,  0.011,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:18,605.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:23,609.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:28,614.999,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564,  0.007,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:33,620.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:38,625.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.565,  0.003,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:43,629.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.566, -0.008,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:48,635.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:53,639.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:17:58,644.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:18:03,650.000,  5.001,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.563, -0.017,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:18:08,655.000,  5.000,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.000, 14.541, 14.557, -0.016,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:18:13,660.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:18:18,665.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,
mon_rep230807,2023-08-07T13:18:23,670.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,
