unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T04:20:28,120.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:33,125.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:38,130.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:43,135.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:48,140.000,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.699, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:53,145.000,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:58,150.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:03,155.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:08,160.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:13,165.001,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:18,170.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:23,175.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:28,180.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:33,185.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:38,190.000,  4.999,1,0,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:43,195.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:48,200.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:53,205.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.000, 14.550, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:58,210.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:03,215.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:08,220.000,  4.999,1,0,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:13,225.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:18,230.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:23,235.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:28,240.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:33,245.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:38,250.001,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:43,255.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:48,260.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.563, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:53,265.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:58,270.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:03,275.000,  4.999,1,0,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.561,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:08,280.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:13,285.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:18,290.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:23,295.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:28,300.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:33,305.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:38,310.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.566, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:43,315.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:48,320.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:53,325.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:58,330.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:03,335.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:08,340.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:13,345.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:18,350.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:23,355.000,  4.999,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:28,360.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:33,365.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:38,370.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:43,375.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:48,380.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:53,385.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:58,390.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:03,395.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:08,400.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:13,405.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:18,410.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:23,415.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:28,420.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:33,425.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:38,430.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:43,435.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.698, 13.808, -0.001, 14.572, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:48,440.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.698, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:53,445.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:58,450.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:03,455.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:08,460.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.698, 13.808, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:13,465.000,  4.999,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:18,470.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:23,475.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:28,480.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:33,485.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:38,490.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:43,495.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:48,500.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:53,505.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:58,510.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:03,515.001,  5.001,1,0,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:08,520.000,  4.999,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:13,525.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:18,530.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:23,535.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:28,540.001,  5.001,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:33,545.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:38,550.000,  4.999,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:43,555.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:48,560.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:53,565.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:58,570.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:03,575.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:08,580.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:13,585.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:18,590.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:23,595.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.556,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:28,600.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:33,605.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:38,610.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:43,615.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:48,620.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.556,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:53,625.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:58,630.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:03,635.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:08,640.000,  4.999,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
