unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-20T15:37:44,135.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03088,
mon_rep230820,2023-08-20T15:37:49,140.000,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.699, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,-0.03083,
mon_rep230820,2023-08-20T15:37:54,145.000,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,-0.03074,
mon_rep230820,2023-08-20T15:37:59,150.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon_rep230820,2023-08-20T15:38:04,155.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon_rep230820,2023-08-20T15:38:09,160.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.03070,
mon_rep230820,2023-08-20T15:38:14,165.001,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,-0.03066,
mon_rep230820,2023-08-20T15:38:19,170.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,-0.03057,
mon_rep230820,2023-08-20T15:38:24,175.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,-0.03048,
mon_rep230820,2023-08-20T15:38:29,180.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,-0.03043,
mon_rep230820,2023-08-20T15:38:34,185.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,-0.03044,
mon_rep230820,2023-08-20T15:38:39,190.000,  4.999,1,0,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,-0.03039,
mon_rep230820,2023-08-20T15:38:44,195.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,-0.03030,
mon_rep230820,2023-08-20T15:38:49,200.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,-0.03021,
mon_rep230820,2023-08-20T15:38:54,205.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.000, 14.550, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,-0.03017,
mon_rep230820,2023-08-20T15:38:59,210.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,-0.03017,
mon_rep230820,2023-08-20T15:39:04,215.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,-0.03013,
mon_rep230820,2023-08-20T15:39:09,220.000,  4.999,1,0,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,-0.03004,
mon_rep230820,2023-08-20T15:39:14,225.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02995,
mon_rep230820,2023-08-20T15:39:19,230.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02991,
mon_rep230820,2023-08-20T15:39:24,235.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02991,
mon_rep230820,2023-08-20T15:39:29,240.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02992,
mon_rep230820,2023-08-20T15:39:34,245.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon_rep230820,2023-08-20T15:39:39,250.001,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon_rep230820,2023-08-20T15:39:44,255.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon_rep230820,2023-08-20T15:39:49,260.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.563, -0.012,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon_rep230820,2023-08-20T15:39:54,265.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02975,
mon_rep230820,2023-08-20T15:39:59,270.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon_rep230820,2023-08-20T15:40:04,275.000,  4.999,1,0,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.561,  0.020,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon_rep230820,2023-08-20T15:40:09,280.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02976,
mon_rep230820,2023-08-20T15:40:14,285.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon_rep230820,2023-08-20T15:40:19,290.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon_rep230820,2023-08-20T15:40:24,295.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon_rep230820,2023-08-20T15:40:29,300.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02977,
mon_rep230820,2023-08-20T15:40:34,305.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon_rep230820,2023-08-20T15:40:39,310.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.566, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon_rep230820,2023-08-20T15:40:44,315.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02978,
mon_rep230820,2023-08-20T15:40:49,320.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon_rep230820,2023-08-20T15:40:54,325.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon_rep230820,2023-08-20T15:40:59,330.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02979,
mon_rep230820,2023-08-20T15:41:04,335.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon_rep230820,2023-08-20T15:41:09,340.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon_rep230820,2023-08-20T15:41:14,345.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02980,
mon_rep230820,2023-08-20T15:41:19,350.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon_rep230820,2023-08-20T15:41:24,355.000,  4.999,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon_rep230820,2023-08-20T15:41:29,360.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02981,
mon_rep230820,2023-08-20T15:41:34,365.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon_rep230820,2023-08-20T15:41:39,370.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon_rep230820,2023-08-20T15:41:44,375.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02982,
mon_rep230820,2023-08-20T15:41:49,380.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon_rep230820,2023-08-20T15:41:54,385.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon_rep230820,2023-08-20T15:41:59,390.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon_rep230820,2023-08-20T15:42:04,395.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon_rep230820,2023-08-20T15:42:09,400.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon_rep230820,2023-08-20T15:42:14,405.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon_rep230820,2023-08-20T15:42:19,410.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02984,
mon_rep230820,2023-08-20T15:42:24,415.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon_rep230820,2023-08-20T15:42:29,420.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon_rep230820,2023-08-20T15:42:34,425.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,-0.02985,
mon_rep230820,2023-08-20T15:42:39,430.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon_rep230820,2023-08-20T15:42:44,435.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.698, 13.808, -0.001, 14.572, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon_rep230820,2023-08-20T15:42:49,440.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.698, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02986,
mon_rep230820,2023-08-20T15:42:54,445.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon_rep230820,2023-08-20T15:42:59,450.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon_rep230820,2023-08-20T15:43:04,455.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02987,
mon_rep230820,2023-08-20T15:43:09,460.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.698, 13.808, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02983,
mon_rep230820,2023-08-20T15:43:14,465.000,  4.999,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02974,
mon_rep230820,2023-08-20T15:43:19,470.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02970,
mon_rep230820,2023-08-20T15:43:24,475.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02970,
mon_rep230820,2023-08-20T15:43:29,480.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon_rep230820,2023-08-20T15:43:34,485.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon_rep230820,2023-08-20T15:43:39,490.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02971,
mon_rep230820,2023-08-20T15:43:44,495.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02967,
mon_rep230820,2023-08-20T15:43:49,500.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02963,
mon_rep230820,2023-08-20T15:43:54,505.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02963,
mon_rep230820,2023-08-20T15:43:59,510.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02964,
mon_rep230820,2023-08-20T15:44:04,515.001,  5.001,1,0,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02960,
mon_rep230820,2023-08-20T15:44:09,520.000,  4.999,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:44:14,525.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:44:19,530.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:44:24,535.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:44:29,540.001,  5.001,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon_rep230820,2023-08-20T15:44:34,545.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon_rep230820,2023-08-20T15:44:39,550.000,  4.999,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02940,
mon_rep230820,2023-08-20T15:44:44,555.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02940,
mon_rep230820,2023-08-20T15:44:49,560.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,-0.02941,
mon_rep230820,2023-08-20T15:44:54,565.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02941,
mon_rep230820,2023-08-20T15:44:59,570.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon_rep230820,2023-08-20T15:45:04,575.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon_rep230820,2023-08-20T15:45:09,580.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon_rep230820,2023-08-20T15:45:14,585.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon_rep230820,2023-08-20T15:45:19,590.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon_rep230820,2023-08-20T15:45:24,595.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.556,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon_rep230820,2023-08-20T15:45:29,600.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon_rep230820,2023-08-20T15:45:34,605.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02944,
