unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T12:34:59, 70.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:04, 75.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:09, 80.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:14, 85.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:19, 90.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:24, 95.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:29,100.001,  5.000,1,0,0, 27.000, 14.485, -0.066,-15.000, 14.699, 13.808, -0.001, 14.546, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:34,105.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:39,110.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:44,115.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:49,120.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:54,125.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:59,130.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:04,135.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:09,140.000,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.699, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:14,145.000,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:19,150.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:24,155.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:29,160.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:34,165.001,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:39,170.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:44,175.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:49,180.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:54,185.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:59,190.000,  4.999,1,0,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:04,195.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:09,200.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:14,205.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.000, 14.550, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:19,210.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:24,215.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:29,220.000,  4.999,1,0,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:34,225.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:39,230.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:44,235.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:49,240.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:54,245.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:59,250.001,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:04,255.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:09,260.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.563, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:14,265.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:19,270.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:24,275.000,  4.999,1,0,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.561,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:29,280.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:34,285.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:39,290.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:44,295.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:49,300.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:54,305.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:59,310.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.566, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:04,315.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:09,320.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:14,325.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:19,330.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:24,335.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:29,340.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:34,345.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:39,350.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:44,355.000,  4.999,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:49,360.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:54,365.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:59,370.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:04,375.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:09,380.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:14,385.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:19,390.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:24,395.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:29,400.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:34,405.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:39,410.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:44,415.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:49,420.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:54,425.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:59,430.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:04,435.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.698, 13.808, -0.001, 14.572, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:09,440.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.698, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:14,445.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:19,450.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:24,455.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:29,460.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.698, 13.808, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:34,465.000,  4.999,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:39,470.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:44,475.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:49,480.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:54,485.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:59,490.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:04,495.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:09,500.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:14,505.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:19,510.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:24,515.001,  5.001,1,0,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:29,520.000,  4.999,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:34,525.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:39,530.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:44,535.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:49,540.001,  5.001,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:54,545.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:59,550.000,  4.999,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:04,555.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:09,560.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:14,565.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:19,570.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:24,575.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:29,580.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:34,585.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:39,590.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:44,595.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.556,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:49,600.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:54,605.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:59,610.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:04,615.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:09,620.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.556,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:14,625.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:19,630.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:24,635.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:29,640.000,  4.999,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
