unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T07:25:34,120.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:25:39,125.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:25:44,130.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:25:49,135.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:25:54,140.000,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.699, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:25:59,145.000,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:04,150.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:09,155.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:14,160.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:19,165.001,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:24,170.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:29,175.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:34,180.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:39,185.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:44,190.000,  4.999,1,0,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:49,195.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:54,200.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:26:59,205.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.000, 14.550, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:04,210.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:09,215.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:14,220.000,  4.999,1,0,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:19,225.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:24,230.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:29,235.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:34,240.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:39,245.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:44,250.001,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:49,255.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:54,260.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.563, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:27:59,265.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:04,270.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:09,275.000,  4.999,1,0,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.561,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:14,280.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:19,285.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:24,290.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:29,295.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:34,300.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:39,305.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:44,310.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.566, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:49,315.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:54,320.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:28:59,325.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:04,330.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:09,335.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:14,340.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:19,345.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:24,350.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:29,355.000,  4.999,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:34,360.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:39,365.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:44,370.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:49,375.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:54,380.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:29:59,385.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:04,390.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:09,395.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:14,400.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:19,405.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:24,410.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:29,415.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:34,420.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:39,425.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:44,430.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:49,435.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.698, 13.808, -0.001, 14.572, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:54,440.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.698, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:30:59,445.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:04,450.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:09,455.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:14,460.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.698, 13.808, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:19,465.000,  4.999,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:24,470.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:29,475.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:34,480.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:39,485.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:44,490.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:49,495.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:54,500.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:31:59,505.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:04,510.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:09,515.001,  5.001,1,0,0, 27.000, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:14,520.000,  4.999,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:19,525.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:24,530.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:29,535.000,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:34,540.001,  5.001,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:39,545.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:44,550.000,  4.999,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:49,555.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:54,560.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:32:59,565.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:04,570.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:09,575.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:14,580.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:19,585.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:24,590.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:29,595.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.556,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:34,600.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:39,605.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:44,610.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:49,615.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:54,620.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.556,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:33:59,625.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:04,630.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:09,635.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:14,640.000,  4.999,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
