unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:16:11, 49.999,  0.101,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.316, 13.801, -0.019, 13.310, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.93634,
mon230821,2023-08-21T14:16:16, 54.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.315, 13.801, -0.018, 13.309, 13.309, -0.009,  0.980,  0.974,  0.980,0.00000,-0.93629,
mon230821,2023-08-21T14:16:21, 59.999,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.315, 13.801, -0.019, 13.319, 13.309,  0.001,  0.980,  0.974,  0.980,0.00000,-0.93619,
mon230821,2023-08-21T14:16:26, 64.999,  0.100,0,1,0, 25.307, 13.262, -1.144, -0.094, 13.315, 13.801, -0.022, 13.321, 13.309,  0.011,  0.980,  0.975,  0.980,0.00000,-0.93647,
mon230821,2023-08-21T14:16:31, 69.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.315, 13.801, -0.018, 13.309, 13.309, -0.007,  0.980,  0.975,  0.980,0.00000,-0.93665,
mon230821,2023-08-21T14:16:36, 74.999,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.314, 13.801, -0.019, 13.315, 13.309, -0.004,  0.980,  0.974,  0.980,0.00000,-0.93660,
mon230821,2023-08-21T14:16:41, 79.999,  0.100,0,1,0, 25.307, 13.249, -0.935, -0.094, 13.314, 13.801, -0.019, 13.306, 13.309,  0.012,  0.980,  0.975,  0.980,0.00000,-0.93664,
mon230821,2023-08-21T14:16:46, 84.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.314, 13.801, -0.018, 13.309, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.93655,
mon230821,2023-08-21T14:16:51, 89.999,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.314, 13.801, -0.019, 13.315, 13.309, -0.005,  0.980,  0.975,  0.980,0.00000,-0.93650,
mon230821,2023-08-21T14:16:56, 94.999,  0.101,0,1,0, 25.307, 13.267, -0.970, -0.094, 13.314, 13.801, -0.019, 13.323, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.93659,
mon230821,2023-08-21T14:17:01, 99.999,  0.100,0,1,0, 25.307, 13.249, -1.005, -0.094, 13.313, 13.801, -0.020, 13.307, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.93672,
mon230821,2023-08-21T14:17:06,105.000,  0.100,0,1,0, 25.307, 13.254, -1.179, -0.094, 13.313, 13.801, -0.022, 13.313, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.93714,
mon230821,2023-08-21T14:17:11,109.999,  0.101,0,1,0, 25.307, 13.245, -1.214, -0.094, 13.313, 13.801, -0.023, 13.305, 13.309,  0.010,  0.980,  0.975,  0.980,0.00000,-0.93783,
mon230821,2023-08-21T14:17:16,114.999,  0.100,0,1,0, 25.307, 13.267, -0.970, -0.094, 13.313, 13.801, -0.019, 13.324, 13.309,  0.010,  0.980,  0.975,  0.980,0.00000,-0.93824,
mon230821,2023-08-21T14:17:21,120.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.312, 13.801, -0.020, 13.311, 13.309,  0.000,  0.980,  0.975,  0.980,0.00000,-0.93837,
mon230821,2023-08-21T14:17:26,124.999,  0.100,0,1,0, 25.307, 13.254, -1.179, -0.094, 13.312, 13.801, -0.022, 13.314, 13.309, -0.002,  0.980,  0.975,  0.980,0.00000,-0.93878,
mon230821,2023-08-21T14:17:31,129.999,  0.100,0,1,0, 25.307, 13.258, -0.901, -0.094, 13.312, 13.801, -0.018, 13.314, 13.309,  0.011,  0.980,  0.975,  0.980,0.00000,-0.93905,
mon230821,2023-08-21T14:17:36,134.999,  0.100,0,1,0, 25.307, 13.249, -0.970, -0.094, 13.312, 13.801, -0.019, 13.306, 13.309, -0.000,  0.980,  0.975,  0.980,0.00000,-0.93904,
mon230821,2023-08-21T14:17:41,139.999,  0.101,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.312, 13.801, -0.020, 13.316, 13.309,  0.000,  0.980,  0.975,  0.980,0.00000,-0.93917,
mon230821,2023-08-21T14:17:46,144.999,  0.100,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.311, 13.801, -0.020, 13.316, 13.309,  0.010,  0.980,  0.975,  0.980,0.00000,-0.93934,
mon230821,2023-08-21T14:17:51,150.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.311, 13.801, -0.020, 13.311, 13.309, -0.007,  0.980,  0.975,  0.980,0.00000,-0.93952,
mon230821,2023-08-21T14:17:56,155.000,  0.100,0,1,0, 25.307, 13.245, -1.179, -0.094, 13.311, 13.801, -0.022, 13.305, 13.309, -0.006,  0.980,  0.975,  0.980,0.00000,-0.93992,
mon230821,2023-08-21T14:18:01,159.999,  0.101,0,1,0, 25.307, 13.249, -1.005, -0.094, 13.311, 13.801, -0.020, 13.307, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.94033,
mon230821,2023-08-21T14:18:06,164.999,  0.101,0,1,0, 25.307, 13.254, -1.109, -0.094, 13.310, 13.801, -0.021, 13.313, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.94064,
mon230821,2023-08-21T14:18:11,170.000,  0.099,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.310, 13.801, -0.019, 13.319, 13.309,  0.003,  0.980,  0.975,  0.980,0.00000,-0.94086,
mon230821,2023-08-21T14:18:16,175.000,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.310, 13.801, -0.020, 13.315, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.94089,
mon230821,2023-08-21T14:18:21,180.000,  0.100,0,1,0, 25.307, 13.241, -1.179, -0.094, 13.310, 13.801, -0.022, 13.301, 13.309,  0.007,  0.980,  0.975,  0.980,0.00000,-0.94124,
mon230821,2023-08-21T14:18:26,185.000,  0.100,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.94160,
mon230821,2023-08-21T14:18:31,190.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.005,  0.980,  0.975,  0.980,0.00000,-0.94172,
mon230821,2023-08-21T14:18:36,194.999,  0.100,0,1,0, 25.307, 13.271, -1.074, -0.094, 13.310, 13.801, -0.021, 13.329, 13.309, -0.002,  0.980,  0.975,  0.980,0.00000,-0.94198,
mon230821,2023-08-21T14:18:41,199.999,  0.100,0,1,0, 25.307, 13.262, -1.109, -0.094, 13.310, 13.801, -0.021, 13.321, 13.309,  0.002,  0.980,  0.975,  0.980,0.00000,-0.94238,
mon230821,2023-08-21T14:18:46,205.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.94268,
mon230821,2023-08-21T14:18:51,210.000,  0.099,0,1,0, 25.307, 13.254, -0.796, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.94257,
mon230821,2023-08-21T14:18:56,215.000,  0.100,0,1,0, 25.307, 13.254, -0.657, -0.094, 13.310, 13.801, -0.015, 13.306, 13.309, -0.008,  0.980,  0.975,  0.980,0.00000,-0.94200,
mon230821,2023-08-21T14:19:01,219.999,  0.100,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.94147,
mon230821,2023-08-21T14:19:06,225.000,  0.099,0,1,0, 25.307, 13.267, -0.692, -0.094, 13.310, 13.801, -0.015, 13.319, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.94099,
mon230821,2023-08-21T14:19:11,229.999,  0.101,0,1,0, 25.307, 13.258, -0.831, -0.094, 13.310, 13.801, -0.017, 13.312, 13.309, -0.007,  0.980,  0.975,  0.980,0.00000,-0.94051,
mon230821,2023-08-21T14:19:16,234.999,  0.100,0,1,0, 25.307, 13.241, -1.040, -0.094, 13.310, 13.801, -0.019, 13.298, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.94050,
mon230821,2023-08-21T14:19:21,240.000,  0.100,0,1,0, 25.307, 13.249, -0.762, -0.094, 13.310, 13.801, -0.016, 13.303, 13.309,  0.008,  0.980,  0.975,  0.980,0.00000,-0.94039,
mon230821,2023-08-21T14:19:26,244.999,  0.101,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.003,  0.980,  0.975,  0.980,0.00000,-0.94006,
mon230821,2023-08-21T14:19:31,249.999,  0.100,0,1,0, 25.307, 13.271, -0.762, -0.094, 13.310, 13.801, -0.016, 13.324, 13.309, -0.010,  0.980,  0.975,  0.980,0.00000,-0.93972,
mon230821,2023-08-21T14:19:36,254.999,  0.101,0,1,0, 25.307, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.317, 13.309,  0.007,  0.980,  0.975,  0.980,0.00000,-0.93939,
mon230821,2023-08-21T14:19:41,260.000,  0.100,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.310, 13.801, -0.019, 13.315, 13.309, -0.001,  0.980,  0.975,  0.980,0.00000,-0.93938,
mon230821,2023-08-21T14:19:46,265.000,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309, -0.005,  0.980,  0.975,  0.980,0.00000,-0.93936,
mon230821,2023-08-21T14:19:51,269.999,  0.100,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309, -0.009,  0.980,  0.975,  0.980,0.00000,-0.93912,
mon230821,2023-08-21T14:19:56,275.000,  0.100,0,1,0, 25.307, 13.262, -0.762, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309, -0.001,  0.980,  0.975,  0.980,0.00000,-0.93874,
mon230821,2023-08-21T14:20:01,280.000,  0.100,0,1,0, 25.307, 13.262, -0.970, -0.094, 13.310, 13.801, -0.018, 13.318, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93855,
mon230821,2023-08-21T14:20:06,285.000,  0.099,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.011,  0.980,  0.975,  0.980,0.00000,-0.93845,
mon230821,2023-08-21T14:20:11,290.000,  0.100,0,1,0, 25.307, 13.258, -0.692, -0.094, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93798,
mon230821,2023-08-21T14:20:16,294.999,  0.100,0,1,0, 25.307, 13.267, -0.727, -0.094, 13.310, 13.801, -0.015, 13.319, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93737,
mon230821,2023-08-21T14:20:21,300.000,  0.100,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.310, 13.801, -0.018, 13.310, 13.309, -0.003,  0.980,  0.975,  0.980,0.00000,-0.93713,
mon230821,2023-08-21T14:20:26,304.999,  0.100,0,1,0, 25.307, 13.271, -0.762, -0.094, 13.310, 13.801, -0.015, 13.324, 13.309,  0.014,  0.980,  0.975,  0.980,0.00000,-0.93694,
mon230821,2023-08-21T14:20:31,310.000,  0.100,0,1,0, 25.307, 13.267, -0.796, -0.094, 13.310, 13.801, -0.016, 13.320, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.93652,
mon230821,2023-08-21T14:20:36,314.999,  0.100,0,1,0, 25.307, 13.245, -0.901, -0.094, 13.310, 13.801, -0.017, 13.300, 13.309, -0.002,  0.980,  0.975,  0.980,0.00000,-0.93629,
mon230821,2023-08-21T14:20:41,320.000,  0.100,0,1,0, 25.307, 13.249, -0.901, -0.094, 13.310, 13.801, -0.017, 13.304, 13.309,  0.015,  0.980,  0.975,  0.980,0.00000,-0.93619,
mon230821,2023-08-21T14:20:46,324.999,  0.100,0,1,0, 25.307, 13.262, -0.727, -0.094, 13.310, 13.801, -0.015, 13.315, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93587,
mon230821,2023-08-21T14:20:51,329.999,  0.100,0,1,0, 25.307, 13.275, -0.831, -0.094, 13.310, 13.801, -0.016, 13.329, 13.309, -0.003,  0.980,  0.975,  0.980,0.00000,-0.93545,
mon230821,2023-08-21T14:20:56,335.000,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.310, 13.801, -0.018, 13.318, 13.309,  0.007,  0.980,  0.975,  0.980,0.00000,-0.93531,
mon230821,2023-08-21T14:21:01,340.000,  0.099,0,1,0, 25.307, 13.249, -0.692, -0.094, 13.310, 13.801, -0.014, 13.301, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.93499,
mon230821,2023-08-21T14:21:06,345.000,  0.100,0,1,0, 25.303, 13.258, -0.727, -0.094, 13.310, 13.801, -0.015, 13.310, 13.309, -0.003,  0.980,  0.975,  0.980,0.00000,-0.93439,
mon230821,2023-08-21T14:21:11,350.000,  0.099,0,1,0, 25.295, 13.258, -0.762, -0.094, 13.310, 13.801, -0.015, 13.311, 13.309,  0.005,  0.980,  0.975,  0.980,0.00000,-0.93388,
mon230821,2023-08-21T14:21:16,355.000,  0.100,0,1,0, 25.288, 13.262, -0.831, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309,  0.002,  0.980,  0.975,  0.980,0.00000,-0.93351,
mon230821,2023-08-21T14:21:21,360.000,  0.100,0,1,0, 25.288, 13.275, -0.935, -0.094, 13.310, 13.801, -0.018, 13.330, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93338,
mon230821,2023-08-21T14:21:26,365.000,  0.100,0,1,0, 25.280, 13.258, -0.866, -0.094, 13.310, 13.801, -0.017, 13.312, 13.309,  0.003,  0.980,  0.975,  0.980,0.00000,-0.93329,
mon230821,2023-08-21T14:21:31,369.999,  0.101,0,1,0, 25.272, 13.249, -0.762, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.93297,
mon230821,2023-08-21T14:21:36,374.999,  0.100,0,1,0, 25.266, 13.249, -0.727, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.003,  0.980,  0.975,  0.980,0.00000,-0.93247,
mon230821,2023-08-21T14:21:41,379.999,  0.100,0,1,0, 25.261, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.316, 13.309,  0.001,  0.980,  0.975,  0.980,0.00000,-0.93211,
mon230821,2023-08-21T14:21:46,384.999,  0.100,0,1,0, 25.256, 13.271, -0.692, -0.093, 13.311, 13.801, -0.014, 13.322, 13.309,  0.011,  0.980,  0.975,  0.980,0.00000,-0.93170,
mon230821,2023-08-21T14:21:51,389.999,  0.100,0,1,0, 25.256, 13.280, -0.727, -0.093, 13.311, 13.801, -0.015, 13.332, 13.309, -0.000,  0.980,  0.975,  0.980,0.00000,-0.93111,
mon230821,2023-08-21T14:21:56,395.000,  0.099,0,1,0, 25.253, 13.254, -0.935, -0.093, 13.311, 13.801, -0.017, 13.309, 13.309,  0.003,  0.980,  0.975,  0.980,0.00000,-0.93084,
mon230821,2023-08-21T14:22:01,400.000,  0.099,0,1,0, 25.250, 13.254, -0.727, -0.093, 13.312, 13.801, -0.015, 13.306, 13.309, -0.002,  0.980,  0.975,  0.980,0.00000,-0.93058,
mon230821,2023-08-21T14:22:06,404.999,  0.101,0,1,0, 25.248, 13.254, -0.727, -0.093, 13.312, 13.801, -0.015, 13.306, 13.309, -0.005,  0.980,  0.975,  0.980,0.00000,-0.93004,
mon230821,2023-08-21T14:22:11,410.000,  0.100,0,1,0, 25.246, 13.262, -0.692, -0.093, 13.312, 13.801, -0.014, 13.314, 13.309, -0.001,  0.980,  0.975,  0.980,0.00000,-0.92945,
mon230821,2023-08-21T14:22:16,414.999,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.093, 13.312, 13.801, -0.016, 13.320, 13.309,  0.010,  0.980,  0.975,  0.980,0.00000,-0.92900,
mon230821,2023-08-21T14:22:21,420.000,  0.100,0,1,0, 25.245, 13.258, -0.796, -0.093, 13.312, 13.801, -0.015, 13.311, 13.309,  0.009,  0.980,  0.975,  0.980,0.00000,-0.92869,
mon230821,2023-08-21T14:22:26,425.000,  0.100,0,1,0, 25.245, 13.254, -0.796, -0.093, 13.312, 13.801, -0.016, 13.307, 13.309, -0.008,  0.980,  0.975,  0.980,0.00000,-0.92834,
mon230821,2023-08-21T14:22:31,429.999,  0.100,0,1,0, 25.244, 13.262, -0.727, -0.093, 13.312, 13.801, -0.015, 13.314, 13.309,  0.004,  0.980,  0.975,  0.980,0.00000,-0.92790,
mon230821,2023-08-21T14:22:36,434.999,  0.100,0,1,0, 25.244, 13.267, -0.727, -0.093, 13.311, 13.801, -0.015, 13.319, 13.309,  0.017,  0.980,  0.975,  0.980,0.00000,-0.92736,
mon230821,2023-08-21T14:22:41,439.999,  0.100,0,1,0, 25.244, 13.271, -0.727, -0.093, 13.311, 13.801, -0.015, 13.323, 13.309, -0.000,  0.980,  0.975,  0.980,0.00000,-0.92683,
mon230821,2023-08-21T14:22:46,444.999,  0.100,0,1,0, 25.244, 13.262, -0.623, -0.093, 13.311, 13.801, -0.013, 13.313, 13.309,  0.012,  0.980,  0.975,  0.980,0.00000,-0.92616,
mon230821,2023-08-21T14:22:51,449.999,  0.100,0,1,0, 25.244, 13.249, -0.727, -0.093, 13.311, 13.801, -0.014, 13.301, 13.309,  0.007,  0.980,  0.975,  0.980,0.00000,-0.92549,
mon230821,2023-08-21T14:22:56,455.000,  0.099,0,1,0, 25.244, 13.258, -0.727, -0.093, 13.311, 13.801, -0.014, 13.310, 13.309, -0.004,  0.980,  0.975,  0.980,0.00000,-0.92496,
mon230821,2023-08-21T14:23:01,460.000,  0.100,0,1,0, 25.244, 13.262, -0.692, -0.093, 13.311, 13.801, -0.014, 13.314, 13.309, -0.000,  0.980,  0.975,  0.980,0.00000,-0.92439,
mon230821,2023-08-21T14:23:06,464.999,  0.101,0,1,0, 25.244, 13.262, -0.935, -0.093, 13.310, 13.801, -0.017, 13.317, 13.309,  0.014,  0.980,  0.975,  0.980,0.00000,-0.92409,
mon230821,2023-08-21T14:23:11,470.000,  0.099,0,1,0, 25.244, 13.262, -0.692, -0.093, 13.310, 13.801, -0.014, 13.314, 13.309,  0.003,  0.980,  0.975,  0.980,0.00000,-0.92380,
mon230821,2023-08-21T14:23:16,474.999,  0.100,0,1,0, 25.245, 13.262, -0.796, -0.093, 13.310, 13.801, -0.015, 13.315, 13.309,  0.005,  0.980,  0.975,  0.980,0.00000,-0.92332,
mon230821,2023-08-21T14:23:21,479.999,  0.100,0,1,0, 25.245, 13.254, -0.901, -0.093, 13.310, 13.801, -0.017, 13.308, 13.309,  0.014,  0.980,  0.975,  0.980,0.00000,-0.92312,
mon230821,2023-08-21T14:23:26,485.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.006,  0.980,  0.975,  0.980,0.00000,-0.92264,
mon230821,2023-08-21T14:23:31,489.999,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.313, 13.309, -0.008,  0.980,  0.975,  0.980,0.00000,-0.92180,
mon230821,2023-08-21T14:23:36,495.000,  0.099,0,1,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.012,  0.980,  0.975,  0.980,0.00000,-0.92109,
mon230821,2023-08-21T14:23:41,499.999,  0.100,0,1,0, 25.245, 13.262, -0.657, -0.093, 13.310, 13.801, -0.013, 13.313, 13.309,  0.007,  0.980,  0.975,  0.980,0.00000,-0.92044,
mon230821,2023-08-21T14:23:46,505.000,  0.100,0,1,0, 25.245, 13.249, -0.796, -0.093, 13.310, 13.801, -0.015, 13.302, 13.309, -0.000,  0.980,  0.976,  0.980,0.00000,-0.91992,
mon230821,2023-08-21T14:23:51,510.000,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.008,  0.980,  0.976,  0.980,0.00000,-0.91936,
mon230821,2023-08-21T14:23:56,515.000,  0.099,0,1,0, 25.245, 13.280, -0.588, -0.093, 13.310, 13.801, -0.012, 13.329, 13.309,  0.015,  0.980,  0.976,  0.980,0.00000,-0.91852,
mon230821,2023-08-21T14:24:01,520.000,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309, -0.002,  0.980,  0.976,  0.980,0.00000,-0.91774,
mon230821,2023-08-21T14:24:06,525.000,  0.100,0,1,0, 25.245, 13.271, -0.866, -0.093, 13.310, 13.801, -0.016, 13.324, 13.309,  0.008,  0.980,  0.976,  0.980,0.00000,-0.91732,
mon230821,2023-08-21T14:24:11,530.000,  0.099,0,1,0, 25.245, 13.267, -0.588, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.004,  0.980,  0.976,  0.980,0.00000,-0.91681,
mon230821,2023-08-21T14:24:16,535.000,  0.100,0,1,0, 25.245, 13.258, -0.657, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309, -0.002,  0.980,  0.976,  0.980,0.00000,-0.91603,
mon230821,2023-08-21T14:24:21,540.000,  0.100,0,1,0, 25.245, 13.258, -0.657, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.003,  0.980,  0.976,  0.980,0.00000,-0.91534,
mon230821,2023-08-21T14:24:26,545.000,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.093, 13.310, 13.801, -0.016, 13.319, 13.309,  0.013,  0.980,  0.976,  0.980,0.00000,-0.91488,
mon230821,2023-08-21T14:24:31,549.999,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.001,  0.980,  0.976,  0.980,0.00000,-0.91434,
mon230821,2023-08-21T14:24:36,554.999,  0.100,0,1,0, 25.245, 13.254, -0.553, -0.093, 13.310, 13.801, -0.012, 13.303, 13.309,  0.010,  0.980,  0.976,  0.980,0.00000,-0.91342,
mon230821,2023-08-21T14:24:41,560.000,  0.100,0,1,0, 25.245, 13.258, -0.553, -0.093, 13.310, 13.801, -0.012, 13.307, 13.309,  0.004,  0.980,  0.976,  0.980,0.00000,-0.91246,
mon230821,2023-08-21T14:24:46,565.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.013, 13.316, 13.309, -0.004,  0.980,  0.976,  0.980,0.00000,-0.91160,
mon230821,2023-08-21T14:24:51,569.999,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.093, 13.310, 13.801, -0.012, 13.328, 13.309, -0.000,  0.980,  0.976,  0.980,0.00000,-0.91073,
mon230821,2023-08-21T14:24:56,574.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.010,  0.980,  0.976,  0.980,0.00000,-0.90992,
mon230821,2023-08-21T14:25:01,580.000,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.093, 13.310, 13.801, -0.015, 13.311, 13.309,  0.020,  0.980,  0.976,  0.980,0.00000,-0.90948,
mon230821,2023-08-21T14:25:06,585.000,  0.099,0,1,0, 25.245, 13.262, -0.762, -0.092, 13.310, 13.801, -0.015, 13.314, 13.309, -0.001,  0.980,  0.976,  0.980,0.00000,-0.90918,
mon230821,2023-08-21T14:25:11,589.999,  0.101,0,1,0, 25.245, 13.267, -0.692, -0.092, 13.310, 13.801, -0.014, 13.317, 13.309,  0.007,  0.980,  0.976,  0.980,0.00000,-0.90869,
mon230821,2023-08-21T14:25:16,595.000,  0.100,0,1,0, 25.245, 13.280, -0.762, -0.092, 13.310, 13.801, -0.015, 13.331, 13.309,  0.007,  0.980,  0.976,  0.980,0.00000,-0.90821,
mon230821,2023-08-21T14:25:21,600.000,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309, -0.001,  0.980,  0.976,  0.980,0.00000,-0.90768,
mon230821,2023-08-21T14:25:26,604.999,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.309,  0.005,  0.980,  0.976,  0.980,0.00000,-0.90724,
mon230821,2023-08-21T14:25:31,609.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.976,  0.980,0.00000,-0.90681,
mon230821,2023-08-21T14:25:36,614.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.312, 13.309, -0.006,  0.980,  0.976,  0.980,0.00000,-0.90610,
mon230821,2023-08-21T14:25:41,620.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.312, 13.309,  0.007,  0.980,  0.976,  0.980,0.00000,-0.90534,
