unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T14:51:50,170.000,  0.099,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.310, 13.801, -0.019, 13.319, 13.309,  0.003,  0.980,  0.975,  0.980,-0.94086,
mon230821,2023-08-21T14:51:55,175.000,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.310, 13.801, -0.020, 13.315, 13.309,  0.001,  0.980,  0.975,  0.980,-0.94089,
mon230821,2023-08-21T14:52:00,180.000,  0.100,0,1,0, 25.307, 13.241, -1.179, -0.094, 13.310, 13.801, -0.022, 13.301, 13.309,  0.007,  0.980,  0.975,  0.980,-0.94124,
mon230821,2023-08-21T14:52:05,185.000,  0.100,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.001,  0.980,  0.975,  0.980,-0.94160,
mon230821,2023-08-21T14:52:10,190.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.005,  0.980,  0.975,  0.980,-0.94172,
mon230821,2023-08-21T14:52:15,194.999,  0.100,0,1,0, 25.307, 13.271, -1.074, -0.094, 13.310, 13.801, -0.021, 13.329, 13.309, -0.002,  0.980,  0.975,  0.980,-0.94198,
mon230821,2023-08-21T14:52:20,199.999,  0.100,0,1,0, 25.307, 13.262, -1.109, -0.094, 13.310, 13.801, -0.021, 13.321, 13.309,  0.002,  0.980,  0.975,  0.980,-0.94238,
mon230821,2023-08-21T14:52:25,205.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.310, 13.801, -0.020, 13.311, 13.309,  0.006,  0.980,  0.975,  0.980,-0.94268,
mon230821,2023-08-21T14:52:30,210.000,  0.099,0,1,0, 25.307, 13.254, -0.796, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.004,  0.980,  0.975,  0.980,-0.94257,
mon230821,2023-08-21T14:52:35,215.000,  0.100,0,1,0, 25.307, 13.254, -0.657, -0.094, 13.310, 13.801, -0.015, 13.306, 13.309, -0.008,  0.980,  0.975,  0.980,-0.94200,
mon230821,2023-08-21T14:52:40,219.999,  0.100,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.001,  0.980,  0.975,  0.980,-0.94147,
mon230821,2023-08-21T14:52:45,225.000,  0.099,0,1,0, 25.307, 13.267, -0.692, -0.094, 13.310, 13.801, -0.015, 13.319, 13.309,  0.004,  0.980,  0.975,  0.980,-0.94099,
mon230821,2023-08-21T14:52:50,229.999,  0.101,0,1,0, 25.307, 13.258, -0.831, -0.094, 13.310, 13.801, -0.017, 13.312, 13.309, -0.007,  0.980,  0.975,  0.980,-0.94051,
mon230821,2023-08-21T14:52:55,234.999,  0.100,0,1,0, 25.307, 13.241, -1.040, -0.094, 13.310, 13.801, -0.019, 13.298, 13.309,  0.004,  0.980,  0.975,  0.980,-0.94050,
mon230821,2023-08-21T14:53:00,240.000,  0.100,0,1,0, 25.307, 13.249, -0.762, -0.094, 13.310, 13.801, -0.016, 13.303, 13.309,  0.008,  0.980,  0.975,  0.980,-0.94039,
mon230821,2023-08-21T14:53:05,244.999,  0.101,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.003,  0.980,  0.975,  0.980,-0.94006,
mon230821,2023-08-21T14:53:10,249.999,  0.100,0,1,0, 25.307, 13.271, -0.762, -0.094, 13.310, 13.801, -0.016, 13.324, 13.309, -0.010,  0.980,  0.975,  0.980,-0.93972,
mon230821,2023-08-21T14:53:15,254.999,  0.101,0,1,0, 25.307, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.317, 13.309,  0.007,  0.980,  0.975,  0.980,-0.93939,
mon230821,2023-08-21T14:53:20,260.000,  0.100,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.310, 13.801, -0.019, 13.315, 13.309, -0.001,  0.980,  0.975,  0.980,-0.93938,
mon230821,2023-08-21T14:53:25,265.000,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309, -0.005,  0.980,  0.975,  0.980,-0.93936,
mon230821,2023-08-21T14:53:30,269.999,  0.100,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309, -0.009,  0.980,  0.975,  0.980,-0.93912,
mon230821,2023-08-21T14:53:35,275.000,  0.100,0,1,0, 25.307, 13.262, -0.762, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309, -0.001,  0.980,  0.975,  0.980,-0.93874,
mon230821,2023-08-21T14:53:40,280.000,  0.100,0,1,0, 25.307, 13.262, -0.970, -0.094, 13.310, 13.801, -0.018, 13.318, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93855,
mon230821,2023-08-21T14:53:45,285.000,  0.099,0,1,0, 25.307, 13.254, -0.831, -0.094, 13.310, 13.801, -0.017, 13.308, 13.309,  0.011,  0.980,  0.975,  0.980,-0.93845,
mon230821,2023-08-21T14:53:50,290.000,  0.100,0,1,0, 25.307, 13.258, -0.692, -0.094, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93798,
mon230821,2023-08-21T14:53:55,294.999,  0.100,0,1,0, 25.307, 13.267, -0.727, -0.094, 13.310, 13.801, -0.015, 13.319, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93737,
mon230821,2023-08-21T14:54:00,300.000,  0.100,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.310, 13.801, -0.018, 13.310, 13.309, -0.003,  0.980,  0.975,  0.980,-0.93713,
mon230821,2023-08-21T14:54:05,304.999,  0.100,0,1,0, 25.307, 13.271, -0.762, -0.094, 13.310, 13.801, -0.015, 13.324, 13.309,  0.014,  0.980,  0.975,  0.980,-0.93694,
mon230821,2023-08-21T14:54:10,310.000,  0.100,0,1,0, 25.307, 13.267, -0.796, -0.094, 13.310, 13.801, -0.016, 13.320, 13.309,  0.006,  0.980,  0.975,  0.980,-0.93652,
mon230821,2023-08-21T14:54:15,314.999,  0.100,0,1,0, 25.307, 13.245, -0.901, -0.094, 13.310, 13.801, -0.017, 13.300, 13.309, -0.002,  0.980,  0.975,  0.980,-0.93629,
mon230821,2023-08-21T14:54:20,320.000,  0.100,0,1,0, 25.307, 13.249, -0.901, -0.094, 13.310, 13.801, -0.017, 13.304, 13.309,  0.015,  0.980,  0.975,  0.980,-0.93619,
mon230821,2023-08-21T14:54:25,324.999,  0.100,0,1,0, 25.307, 13.262, -0.727, -0.094, 13.310, 13.801, -0.015, 13.315, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93587,
mon230821,2023-08-21T14:54:30,329.999,  0.100,0,1,0, 25.307, 13.275, -0.831, -0.094, 13.310, 13.801, -0.016, 13.329, 13.309, -0.003,  0.980,  0.975,  0.980,-0.93545,
mon230821,2023-08-21T14:54:35,335.000,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.310, 13.801, -0.018, 13.318, 13.309,  0.007,  0.980,  0.975,  0.980,-0.93531,
mon230821,2023-08-21T14:54:40,340.000,  0.099,0,1,0, 25.307, 13.249, -0.692, -0.094, 13.310, 13.801, -0.014, 13.301, 13.309,  0.004,  0.980,  0.975,  0.980,-0.93499,
mon230821,2023-08-21T14:54:45,345.000,  0.100,0,1,0, 25.303, 13.258, -0.727, -0.094, 13.310, 13.801, -0.015, 13.310, 13.309, -0.003,  0.980,  0.975,  0.980,-0.93439,
mon230821,2023-08-21T14:54:50,350.000,  0.099,0,1,0, 25.295, 13.258, -0.762, -0.094, 13.310, 13.801, -0.015, 13.311, 13.309,  0.005,  0.980,  0.975,  0.980,-0.93388,
mon230821,2023-08-21T14:54:55,355.000,  0.100,0,1,0, 25.288, 13.262, -0.831, -0.094, 13.310, 13.801, -0.016, 13.316, 13.309,  0.002,  0.980,  0.975,  0.980,-0.93351,
mon230821,2023-08-21T14:55:00,360.000,  0.100,0,1,0, 25.288, 13.275, -0.935, -0.094, 13.310, 13.801, -0.018, 13.330, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93338,
mon230821,2023-08-21T14:55:05,365.000,  0.100,0,1,0, 25.280, 13.258, -0.866, -0.094, 13.310, 13.801, -0.017, 13.312, 13.309,  0.003,  0.980,  0.975,  0.980,-0.93329,
mon230821,2023-08-21T14:55:10,369.999,  0.101,0,1,0, 25.272, 13.249, -0.762, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309,  0.004,  0.980,  0.975,  0.980,-0.93297,
mon230821,2023-08-21T14:55:15,374.999,  0.100,0,1,0, 25.266, 13.249, -0.727, -0.094, 13.310, 13.801, -0.015, 13.302, 13.309, -0.003,  0.980,  0.975,  0.980,-0.93247,
mon230821,2023-08-21T14:55:20,379.999,  0.100,0,1,0, 25.261, 13.262, -0.866, -0.094, 13.310, 13.801, -0.017, 13.316, 13.309,  0.001,  0.980,  0.975,  0.980,-0.93211,
mon230821,2023-08-21T14:55:25,384.999,  0.100,0,1,0, 25.256, 13.271, -0.692, -0.093, 13.311, 13.801, -0.014, 13.322, 13.309,  0.011,  0.980,  0.975,  0.980,-0.93170,
mon230821,2023-08-21T14:55:30,389.999,  0.100,0,1,0, 25.256, 13.280, -0.727, -0.093, 13.311, 13.801, -0.015, 13.332, 13.309, -0.000,  0.980,  0.975,  0.980,-0.93111,
mon230821,2023-08-21T14:55:35,395.000,  0.099,0,1,0, 25.253, 13.254, -0.935, -0.093, 13.311, 13.801, -0.017, 13.309, 13.309,  0.003,  0.980,  0.975,  0.980,-0.93084,
mon230821,2023-08-21T14:55:40,400.000,  0.099,0,1,0, 25.250, 13.254, -0.727, -0.093, 13.312, 13.801, -0.015, 13.306, 13.309, -0.002,  0.980,  0.975,  0.980,-0.93058,
mon230821,2023-08-21T14:55:45,404.999,  0.101,0,1,0, 25.248, 13.254, -0.727, -0.093, 13.312, 13.801, -0.015, 13.306, 13.309, -0.005,  0.980,  0.975,  0.980,-0.93004,
mon230821,2023-08-21T14:55:50,410.000,  0.100,0,1,0, 25.246, 13.262, -0.692, -0.093, 13.312, 13.801, -0.014, 13.314, 13.309, -0.001,  0.980,  0.975,  0.980,-0.92945,
mon230821,2023-08-21T14:55:55,414.999,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.093, 13.312, 13.801, -0.016, 13.320, 13.309,  0.010,  0.980,  0.975,  0.980,-0.92900,
mon230821,2023-08-21T14:56:00,420.000,  0.100,0,1,0, 25.245, 13.258, -0.796, -0.093, 13.312, 13.801, -0.015, 13.311, 13.309,  0.009,  0.980,  0.975,  0.980,-0.92869,
mon230821,2023-08-21T14:56:05,425.000,  0.100,0,1,0, 25.245, 13.254, -0.796, -0.093, 13.312, 13.801, -0.016, 13.307, 13.309, -0.008,  0.980,  0.975,  0.980,-0.92834,
mon230821,2023-08-21T14:56:10,429.999,  0.100,0,1,0, 25.244, 13.262, -0.727, -0.093, 13.312, 13.801, -0.015, 13.314, 13.309,  0.004,  0.980,  0.975,  0.980,-0.92790,
mon230821,2023-08-21T14:56:15,434.999,  0.100,0,1,0, 25.244, 13.267, -0.727, -0.093, 13.311, 13.801, -0.015, 13.319, 13.309,  0.017,  0.980,  0.975,  0.980,-0.92736,
mon230821,2023-08-21T14:56:20,439.999,  0.100,0,1,0, 25.244, 13.271, -0.727, -0.093, 13.311, 13.801, -0.015, 13.323, 13.309, -0.000,  0.980,  0.975,  0.980,-0.92683,
mon230821,2023-08-21T14:56:25,444.999,  0.100,0,1,0, 25.244, 13.262, -0.623, -0.093, 13.311, 13.801, -0.013, 13.313, 13.309,  0.012,  0.980,  0.975,  0.980,-0.92616,
mon230821,2023-08-21T14:56:30,449.999,  0.100,0,1,0, 25.244, 13.249, -0.727, -0.093, 13.311, 13.801, -0.014, 13.301, 13.309,  0.007,  0.980,  0.975,  0.980,-0.92549,
mon230821,2023-08-21T14:56:35,455.000,  0.099,0,1,0, 25.244, 13.258, -0.727, -0.093, 13.311, 13.801, -0.014, 13.310, 13.309, -0.004,  0.980,  0.975,  0.980,-0.92496,
mon230821,2023-08-21T14:56:40,460.000,  0.100,0,1,0, 25.244, 13.262, -0.692, -0.093, 13.311, 13.801, -0.014, 13.314, 13.309, -0.000,  0.980,  0.975,  0.980,-0.92439,
mon230821,2023-08-21T14:56:45,464.999,  0.101,0,1,0, 25.244, 13.262, -0.935, -0.093, 13.310, 13.801, -0.017, 13.317, 13.309,  0.014,  0.980,  0.975,  0.980,-0.92409,
mon230821,2023-08-21T14:56:50,470.000,  0.099,0,1,0, 25.244, 13.262, -0.692, -0.093, 13.310, 13.801, -0.014, 13.314, 13.309,  0.003,  0.980,  0.975,  0.980,-0.92380,
mon230821,2023-08-21T14:56:55,474.999,  0.100,0,1,0, 25.245, 13.262, -0.796, -0.093, 13.310, 13.801, -0.015, 13.315, 13.309,  0.005,  0.980,  0.975,  0.980,-0.92332,
mon230821,2023-08-21T14:57:00,479.999,  0.100,0,1,0, 25.245, 13.254, -0.901, -0.093, 13.310, 13.801, -0.017, 13.308, 13.309,  0.014,  0.980,  0.975,  0.980,-0.92312,
mon230821,2023-08-21T14:57:05,485.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.006,  0.980,  0.975,  0.980,-0.92264,
mon230821,2023-08-21T14:57:10,489.999,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.013, 13.313, 13.309, -0.008,  0.980,  0.975,  0.980,-0.92180,
mon230821,2023-08-21T14:57:15,495.000,  0.099,0,1,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.012,  0.980,  0.975,  0.980,-0.92109,
mon230821,2023-08-21T14:57:20,499.999,  0.100,0,1,0, 25.245, 13.262, -0.657, -0.093, 13.310, 13.801, -0.013, 13.313, 13.309,  0.007,  0.980,  0.975,  0.980,-0.92044,
mon230821,2023-08-21T14:57:25,505.000,  0.100,0,1,0, 25.245, 13.249, -0.796, -0.093, 13.310, 13.801, -0.015, 13.302, 13.309, -0.000,  0.980,  0.976,  0.980,-0.91992,
mon230821,2023-08-21T14:57:30,510.000,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.008,  0.980,  0.976,  0.980,-0.91936,
mon230821,2023-08-21T14:57:35,515.000,  0.099,0,1,0, 25.245, 13.280, -0.588, -0.093, 13.310, 13.801, -0.012, 13.329, 13.309,  0.015,  0.980,  0.976,  0.980,-0.91852,
mon230821,2023-08-21T14:57:40,520.000,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309, -0.002,  0.980,  0.976,  0.980,-0.91774,
mon230821,2023-08-21T14:57:45,525.000,  0.100,0,1,0, 25.245, 13.271, -0.866, -0.093, 13.310, 13.801, -0.016, 13.324, 13.309,  0.008,  0.980,  0.976,  0.980,-0.91732,
mon230821,2023-08-21T14:57:50,530.000,  0.099,0,1,0, 25.245, 13.267, -0.588, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.004,  0.980,  0.976,  0.980,-0.91681,
mon230821,2023-08-21T14:57:55,535.000,  0.100,0,1,0, 25.245, 13.258, -0.657, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309, -0.002,  0.980,  0.976,  0.980,-0.91603,
mon230821,2023-08-21T14:58:00,540.000,  0.100,0,1,0, 25.245, 13.258, -0.657, -0.093, 13.310, 13.801, -0.013, 13.308, 13.309,  0.003,  0.980,  0.976,  0.980,-0.91534,
mon230821,2023-08-21T14:58:05,545.000,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.093, 13.310, 13.801, -0.016, 13.319, 13.309,  0.013,  0.980,  0.976,  0.980,-0.91488,
mon230821,2023-08-21T14:58:10,549.999,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.001,  0.980,  0.976,  0.980,-0.91434,
mon230821,2023-08-21T14:58:15,554.999,  0.100,0,1,0, 25.245, 13.254, -0.553, -0.093, 13.310, 13.801, -0.012, 13.303, 13.309,  0.010,  0.980,  0.976,  0.980,-0.91342,
mon230821,2023-08-21T14:58:20,560.000,  0.100,0,1,0, 25.245, 13.258, -0.553, -0.093, 13.310, 13.801, -0.012, 13.307, 13.309,  0.004,  0.980,  0.976,  0.980,-0.91246,
mon230821,2023-08-21T14:58:25,565.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.013, 13.316, 13.309, -0.004,  0.980,  0.976,  0.980,-0.91160,
mon230821,2023-08-21T14:58:30,569.999,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.093, 13.310, 13.801, -0.012, 13.328, 13.309, -0.000,  0.980,  0.976,  0.980,-0.91073,
mon230821,2023-08-21T14:58:35,574.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.010,  0.980,  0.976,  0.980,-0.90992,
mon230821,2023-08-21T14:58:40,580.000,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.093, 13.310, 13.801, -0.015, 13.311, 13.309,  0.020,  0.980,  0.976,  0.980,-0.90948,
mon230821,2023-08-21T14:58:45,585.000,  0.099,0,1,0, 25.245, 13.262, -0.762, -0.092, 13.310, 13.801, -0.015, 13.314, 13.309, -0.001,  0.980,  0.976,  0.980,-0.90918,
mon230821,2023-08-21T14:58:50,589.999,  0.101,0,1,0, 25.245, 13.267, -0.692, -0.092, 13.310, 13.801, -0.014, 13.317, 13.309,  0.007,  0.980,  0.976,  0.980,-0.90869,
mon230821,2023-08-21T14:58:55,595.000,  0.100,0,1,0, 25.245, 13.280, -0.762, -0.092, 13.310, 13.801, -0.015, 13.331, 13.309,  0.007,  0.980,  0.976,  0.980,-0.90821,
mon230821,2023-08-21T14:59:00,600.000,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309, -0.001,  0.980,  0.976,  0.980,-0.90768,
mon230821,2023-08-21T14:59:05,604.999,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.309,  0.005,  0.980,  0.976,  0.980,-0.90724,
mon230821,2023-08-21T14:59:10,609.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.976,  0.980,-0.90681,
mon230821,2023-08-21T14:59:15,614.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.312, 13.309, -0.006,  0.980,  0.976,  0.980,-0.90610,
mon230821,2023-08-21T14:59:20,620.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.312, 13.309,  0.007,  0.980,  0.976,  0.980,-0.90534,
mon230821,2023-08-21T14:59:25,624.999,  0.100,0,1,0, 25.245, 13.271, -0.831, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309,  0.024,  0.980,  0.976,  0.980,-0.90487,
mon230821,2023-08-21T14:59:30,630.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.013, 13.316, 13.309,  0.009,  0.980,  0.976,  0.980,-0.90440,
mon230821,2023-08-21T14:59:35,634.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.002,  0.980,  0.976,  0.980,-0.90369,
mon230821,2023-08-21T14:59:40,639.999,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.010,  0.980,  0.976,  0.980,-0.90308,
mon230821,2023-08-21T14:59:45,645.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.001,  0.980,  0.976,  0.980,-0.90238,
mon230821,2023-08-21T14:59:50,650.000,  0.099,0,1,0, 25.245, 13.275, -0.727, -0.092, 13.310, 13.801, -0.014, 13.326, 13.309,  0.011,  0.980,  0.976,  0.980,-0.90173,
