unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:07:19,244.999,  0.101,0,1,0, 25.432, 13.267, -0.935, -0.087, 13.724, 13.802, -0.019, 13.320, 13.311, -0.004,  0.992,  0.980,  0.992,0.00000,-0.93885,
mon230821,2023-08-21T14:07:24,249.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.087, 13.723, 13.802, -0.019, 13.312, 13.311,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93884,
mon230821,2023-08-21T14:07:29,255.000,  0.100,0,1,0, 25.432, 13.258, -0.970, -0.087, 13.721, 13.802, -0.019, 13.312, 13.311,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93887,
mon230821,2023-08-21T14:07:34,260.000,  0.100,0,1,0, 25.432, 13.254, -0.935, -0.087, 13.720, 13.802, -0.019, 13.307, 13.311,  0.005,  0.992,  0.980,  0.992,0.00000,-0.93891,
mon230821,2023-08-21T14:07:39,265.000,  0.099,0,1,0, 25.432, 13.249, -0.970, -0.087, 13.718, 13.802, -0.019, 13.304, 13.311,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93895,
mon230821,2023-08-21T14:07:44,270.000,  0.099,0,1,0, 25.432, 13.254, -0.935, -0.087, 13.717, 13.802, -0.019, 13.307, 13.311,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93898,
mon230821,2023-08-21T14:07:49,275.000,  0.099,0,1,0, 25.432, 13.258, -0.970, -0.087, 13.715, 13.802, -0.019, 13.312, 13.310, -0.003,  0.992,  0.980,  0.992,0.00000,-0.93902,
mon230821,2023-08-21T14:07:54,279.999,  0.101,0,1,0, 25.432, 13.271, -0.970, -0.087, 13.714, 13.802, -0.019, 13.325, 13.310, -0.006,  0.992,  0.980,  0.992,0.00000,-0.93910,
mon230821,2023-08-21T14:07:59,285.000,  0.100,0,1,0, 25.432, 13.262, -1.074, -0.087, 13.712, 13.802, -0.021, 13.318, 13.310,  0.003,  0.992,  0.980,  0.992,0.00000,-0.93932,
mon230821,2023-08-21T14:08:04,290.000,  0.100,0,1,0, 25.432, 13.245, -0.935, -0.088, 13.711, 13.802, -0.019, 13.299, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93950,
mon230821,2023-08-21T14:08:09,294.999,  0.101,0,1,0, 25.432, 13.254, -0.970, -0.088, 13.709, 13.802, -0.019, 13.308, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.93953,
mon230821,2023-08-21T14:08:14,300.000,  0.099,0,1,0, 25.432, 13.271, -0.970, -0.088, 13.708, 13.802, -0.019, 13.325, 13.310, -0.004,  0.992,  0.980,  0.992,0.00000,-0.93961,
mon230821,2023-08-21T14:08:19,304.999,  0.101,0,1,0, 25.432, 13.258, -0.970, -0.088, 13.706, 13.802, -0.019, 13.312, 13.310,  0.006,  0.992,  0.980,  0.992,0.00000,-0.93969,
mon230821,2023-08-21T14:08:24,310.000,  0.099,0,1,0, 25.432, 13.267, -0.970, -0.088, 13.705, 13.802, -0.019, 13.321, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93977,
mon230821,2023-08-21T14:08:29,314.999,  0.101,0,1,0, 25.432, 13.254, -0.935, -0.088, 13.703, 13.802, -0.019, 13.308, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.93981,
mon230821,2023-08-21T14:08:34,320.000,  0.099,0,1,0, 25.432, 13.254, -1.074, -0.088, 13.702, 13.802, -0.021, 13.309, 13.310,  0.010,  0.992,  0.980,  0.992,0.00000,-0.93998,
mon230821,2023-08-21T14:08:39,324.999,  0.101,0,1,0, 25.432, 13.254, -1.109, -0.088, 13.700, 13.802, -0.021, 13.310, 13.310,  0.000,  0.992,  0.980,  0.992,0.00000,-0.94038,
mon230821,2023-08-21T14:08:44,330.000,  0.100,0,1,0, 25.432, 13.262, -0.866, -0.088, 13.699, 13.802, -0.018, 13.315, 13.310, -0.001,  0.992,  0.980,  0.992,0.00000,-0.94051,
mon230821,2023-08-21T14:08:49,335.000,  0.100,0,1,0, 25.432, 13.258, -0.970, -0.088, 13.697, 13.802, -0.019, 13.312, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.94045,
mon230821,2023-08-21T14:08:54,340.000,  0.099,0,1,0, 25.432, 13.245, -0.970, -0.088, 13.696, 13.802, -0.019, 13.299, 13.310,  0.014,  0.992,  0.980,  0.992,0.00000,-0.94053,
mon230821,2023-08-21T14:08:59,345.000,  0.099,0,1,0, 25.432, 13.254, -0.935, -0.088, 13.694, 13.802, -0.019, 13.308, 13.310, -0.006,  0.992,  0.980,  0.992,0.00000,-0.94056,
mon230821,2023-08-21T14:09:04,350.000,  0.099,0,1,0, 25.432, 13.254, -0.901, -0.088, 13.693, 13.802, -0.018, 13.307, 13.310, -0.011,  0.992,  0.980,  0.992,0.00000,-0.94050,
mon230821,2023-08-21T14:09:09,354.999,  0.101,0,1,0, 25.432, 13.262, -0.935, -0.088, 13.691, 13.802, -0.019, 13.316, 13.310,  0.015,  0.992,  0.980,  0.992,0.00000,-0.94044,
mon230821,2023-08-21T14:09:14,360.000,  0.099,0,1,0, 25.432, 13.258, -0.970, -0.088, 13.690, 13.802, -0.019, 13.312, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.94047,
mon230821,2023-08-21T14:09:19,364.999,  0.101,0,1,0, 25.432, 13.254, -1.179, -0.088, 13.688, 13.802, -0.022, 13.311, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.94083,
mon230821,2023-08-21T14:09:24,369.999,  0.101,0,1,0, 25.432, 13.254, -1.179, -0.088, 13.687, 13.802, -0.022, 13.311, 13.310,  0.015,  0.992,  0.980,  0.992,0.00000,-0.94146,
mon230821,2023-08-21T14:09:29,374.999,  0.101,0,1,0, 25.432, 13.254, -1.179, -0.088, 13.685, 13.802, -0.022, 13.311, 13.310,  0.009,  0.992,  0.980,  0.992,0.00000,-0.94209,
mon230821,2023-08-21T14:09:34,379.999,  0.101,0,1,0, 25.432, 13.258, -0.831, -0.088, 13.684, 13.802, -0.017, 13.310, 13.310,  0.008,  0.992,  0.980,  0.992,0.00000,-0.94226,
mon230821,2023-08-21T14:09:39,385.000,  0.099,0,1,0, 25.432, 13.262, -0.901, -0.088, 13.682, 13.802, -0.018, 13.316, 13.310,  0.013,  0.992,  0.980,  0.992,0.00000,-0.94206,
mon230821,2023-08-21T14:09:44,389.999,  0.101,0,1,0, 25.432, 13.254, -0.970, -0.088, 13.681, 13.802, -0.019, 13.308, 13.310,  0.007,  0.992,  0.980,  0.992,0.00000,-0.94204,
mon230821,2023-08-21T14:09:49,395.000,  0.100,0,1,0, 25.432, 13.245, -0.935, -0.088, 13.679, 13.802, -0.019, 13.299, 13.310, -0.007,  0.992,  0.980,  0.992,0.00000,-0.94207,
mon230821,2023-08-21T14:09:54,400.000,  0.100,0,1,0, 25.432, 13.262, -0.970, -0.088, 13.678, 13.802, -0.019, 13.317, 13.310,  0.006,  0.992,  0.980,  0.992,0.00000,-0.94210,
mon230821,2023-08-21T14:09:59,405.000,  0.099,0,1,0, 25.432, 13.254, -1.179, -0.088, 13.676, 13.802, -0.022, 13.311, 13.310, -0.002,  0.992,  0.980,  0.992,0.00000,-0.94245,
mon230821,2023-08-21T14:10:04,410.000,  0.099,0,1,0, 25.432, 13.267, -1.109, -0.088, 13.675, 13.802, -0.021, 13.323, 13.310, -0.010,  0.992,  0.980,  0.992,0.00000,-0.94299,
mon230821,2023-08-21T14:10:09,414.999,  0.101,0,1,0, 25.432, 13.254, -0.866, -0.088, 13.673, 13.802, -0.018, 13.307, 13.310,  0.002,  0.992,  0.980,  0.992,0.00000,-0.94310,
mon230821,2023-08-21T14:10:14,420.000,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.088, 13.672, 13.802, -0.019, 13.312, 13.310,  0.013,  0.992,  0.980,  0.992,0.00000,-0.94299,
mon230821,2023-08-21T14:10:19,424.999,  0.101,0,1,0, 25.432, 13.249, -0.970, -0.088, 13.670, 13.802, -0.019, 13.304, 13.310, -0.016,  0.992,  0.980,  0.992,0.00000,-0.94302,
mon230821,2023-08-21T14:10:24,429.999,  0.101,0,1,0, 25.432, 13.267, -0.901, -0.088, 13.669, 13.802, -0.018, 13.320, 13.310,  0.005,  0.992,  0.980,  0.992,0.00000,-0.94300,
mon230821,2023-08-21T14:10:29,435.000,  0.100,0,1,0, 25.432, 13.271, -0.970, -0.088, 13.668, 13.802, -0.019, 13.325, 13.310,  0.011,  0.992,  0.980,  0.992,0.00000,-0.94298,
mon230821,2023-08-21T14:10:34,440.000,  0.100,0,1,0, 25.432, 13.262, -1.040, -0.088, 13.666, 13.802, -0.020, 13.318, 13.310,  0.006,  0.991,  0.980,  0.991,0.00000,-0.94314,
mon230821,2023-08-21T14:10:39,444.999,  0.101,0,1,0, 25.432, 13.258, -0.970, -0.088, 13.665, 13.802, -0.019, 13.312, 13.310, -0.006,  0.991,  0.980,  0.991,0.00000,-0.94331,
mon230821,2023-08-21T14:10:44,449.999,  0.101,0,1,0, 25.432, 13.249, -0.901, -0.088, 13.663, 13.802, -0.018, 13.303, 13.310,  0.007,  0.991,  0.980,  0.991,0.00000,-0.94329,
mon230821,2023-08-21T14:10:49,454.999,  0.101,0,1,0, 25.432, 13.254, -1.040, -0.088, 13.662, 13.802, -0.020, 13.309, 13.310, -0.002,  0.991,  0.980,  0.991,0.00000,-0.94336,
mon230821,2023-08-21T14:10:54,460.000,  0.099,0,1,0, 25.432, 13.258, -1.109, -0.088, 13.660, 13.802, -0.021, 13.314, 13.310, -0.003,  0.991,  0.980,  0.991,0.00000,-0.94371,
mon230821,2023-08-21T14:10:59,464.999,  0.101,0,1,0, 25.432, 13.267, -0.901, -0.088, 13.659, 13.802, -0.018, 13.320, 13.310,  0.011,  0.991,  0.980,  0.991,0.00000,-0.94387,
mon230821,2023-08-21T14:11:04,470.000,  0.099,0,1,0, 25.432, 13.262, -1.040, -0.088, 13.657, 13.802, -0.020, 13.318, 13.310,  0.002,  0.991,  0.980,  0.991,0.00000,-0.94394,
mon230821,2023-08-21T14:11:09,474.999,  0.100,0,1,0, 25.432, 13.254, -1.074, -0.088, 13.656, 13.802, -0.021, 13.310, 13.310, -0.000,  0.991,  0.980,  0.991,0.00000,-0.94424,
mon230821,2023-08-21T14:11:14,480.000,  0.099,0,1,0, 25.432, 13.254, -0.935, -0.088, 13.654, 13.802, -0.019, 13.308, 13.310,  0.009,  0.991,  0.980,  0.991,0.00000,-0.94440,
mon230821,2023-08-21T14:11:19,485.000,  0.100,0,1,0, 25.432, 13.258, -0.901, -0.088, 13.653, 13.802, -0.018, 13.311, 13.310,  0.004,  0.991,  0.980,  0.991,0.00000,-0.94433,
mon230821,2023-08-21T14:11:24,489.999,  0.100,0,1,0, 25.432, 13.271, -0.935, -0.088, 13.651, 13.802, -0.019, 13.325, 13.310, -0.009,  0.991,  0.980,  0.991,0.00000,-0.94426,
mon230821,2023-08-21T14:11:29,495.000,  0.100,0,1,0, 25.432, 13.267, -1.005, -0.088, 13.650, 13.802, -0.020, 13.322, 13.310,  0.015,  0.991,  0.980,  0.991,0.00000,-0.94433,
mon230821,2023-08-21T14:11:34,500.000,  0.100,0,1,0, 25.432, 13.245, -1.214, -0.088, 13.648, 13.802, -0.023, 13.303, 13.310,  0.019,  0.991,  0.980,  0.991,0.00000,-0.94477,
mon230821,2023-08-21T14:11:39,505.000,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.088, 13.647, 13.802, -0.019, 13.303, 13.310, -0.000,  0.991,  0.980,  0.991,0.00000,-0.94512,
mon230821,2023-08-21T14:11:44,509.999,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.088, 13.645, 13.802, -0.019, 13.312, 13.310,  0.001,  0.991,  0.980,  0.991,0.00000,-0.94509,
mon230821,2023-08-21T14:11:49,515.000,  0.100,0,1,0, 25.432, 13.271, -0.935, -0.088, 13.644, 13.802, -0.019, 13.325, 13.310,  0.011,  0.991,  0.980,  0.991,0.00000,-0.94506,
mon230821,2023-08-21T14:11:54,520.000,  0.099,0,1,0, 25.432, 13.271, -1.109, -0.088, 13.643, 13.802, -0.021, 13.327, 13.310, -0.007,  0.991,  0.980,  0.991,0.00000,-0.94527,
mon230821,2023-08-21T14:11:59,525.000,  0.100,0,1,0, 25.432, 13.254, -1.144, -0.088, 13.641, 13.802, -0.022, 13.311, 13.310,  0.005,  0.991,  0.979,  0.991,0.00000,-0.94575,
mon230821,2023-08-21T14:12:04,529.999,  0.101,0,1,0, 25.432, 13.258, -0.901, -0.088, 13.640, 13.802, -0.018, 13.312, 13.310,  0.008,  0.991,  0.979,  0.991,0.00000,-0.94595,
mon230821,2023-08-21T14:12:09,534.999,  0.100,0,1,0, 25.432, 13.267, -0.935, -0.088, 13.638, 13.802, -0.019, 13.321, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.94588,
mon230821,2023-08-21T14:12:14,540.000,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.088, 13.637, 13.802, -0.019, 13.312, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94585,
mon230821,2023-08-21T14:12:19,544.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.088, 13.635, 13.802, -0.019, 13.312, 13.310,  0.010,  0.991,  0.979,  0.991,0.00000,-0.94582,
mon230821,2023-08-21T14:12:24,550.000,  0.100,0,1,0, 25.432, 13.249, -0.970, -0.088, 13.634, 13.802, -0.019, 13.304, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94584,
mon230821,2023-08-21T14:12:29,555.000,  0.100,0,1,0, 25.432, 13.249, -1.005, -0.088, 13.632, 13.802, -0.020, 13.304, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.94595,
mon230821,2023-08-21T14:12:34,560.000,  0.099,0,1,0, 25.432, 13.245, -1.248, -0.088, 13.631, 13.802, -0.023, 13.304, 13.310,  0.015,  0.991,  0.979,  0.991,0.00000,-0.94643,
mon230821,2023-08-21T14:12:39,565.000,  0.100,0,1,0, 25.432, 13.262, -0.866, -0.088, 13.629, 13.802, -0.018, 13.315, 13.310,  0.012,  0.991,  0.979,  0.991,0.00000,-0.94673,
mon230821,2023-08-21T14:12:44,570.000,  0.099,0,1,0, 25.432, 13.267, -0.935, -0.088, 13.628, 13.802, -0.019, 13.321, 13.310, -0.005,  0.991,  0.979,  0.991,0.00000,-0.94660,
mon230821,2023-08-21T14:12:49,575.000,  0.100,0,1,0, 25.432, 13.254, -0.901, -0.088, 13.626, 13.802, -0.018, 13.307, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94653,
mon230821,2023-08-21T14:12:54,580.000,  0.099,0,1,0, 25.432, 13.249, -1.005, -0.088, 13.625, 13.802, -0.020, 13.304, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.94654,
mon230821,2023-08-21T14:12:59,585.000,  0.099,0,1,0, 25.432, 13.254, -1.109, -0.088, 13.623, 13.802, -0.021, 13.310, 13.310, -0.003,  0.991,  0.979,  0.991,0.00000,-0.94684,
mon230821,2023-08-21T14:13:04,590.000,  0.099,0,1,0, 25.432, 13.254, -1.040, -0.088, 13.622, 13.802, -0.020, 13.309, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94718,
mon230821,2023-08-21T14:13:09,594.999,  0.100,0,1,0, 25.432, 13.262, -1.040, -0.088, 13.620, 13.802, -0.020, 13.318, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94743,
mon230821,2023-08-21T14:13:14,600.000,  0.099,0,1,0, 25.432, 13.262, -1.144, -0.088, 13.619, 13.802, -0.022, 13.319, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.94781,
mon230821,2023-08-21T14:13:19,605.000,  0.100,0,1,0, 25.432, 13.249, -1.214, -0.088, 13.617, 13.802, -0.023, 13.307, 13.310, -0.008,  0.991,  0.979,  0.991,0.00000,-0.94843,
mon230821,2023-08-21T14:13:24,609.999,  0.100,0,1,0, 25.432, 13.249, -0.831, -0.088, 13.616, 13.802, -0.017, 13.302, 13.310,  0.016,  0.991,  0.979,  0.991,0.00000,-0.94862,
mon230821,2023-08-21T14:13:29,615.000,  0.100,0,1,0, 25.432, 13.254, -0.935, -0.088, 13.614, 13.802, -0.019, 13.308, 13.310, -0.011,  0.991,  0.979,  0.991,0.00000,-0.94845,
mon230821,2023-08-21T14:13:34,619.999,  0.100,0,1,0, 25.432, 13.262, -0.935, -0.088, 13.613, 13.802, -0.019, 13.316, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94841,
