unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T08:12:15, 90.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:20, 94.999,  4.999,1,0,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.548, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:25, 99.999,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:30,104.999,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.545, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:35,110.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.550, 14.545,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:40,115.000,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.544, 14.546, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:45,120.000,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.546,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:50,124.999,  4.999,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.548,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:55,130.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.551,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:00,134.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:05,139.999,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:10,145.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.553, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:15,149.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:20,154.999,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:25,160.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.555,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:30,165.000,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:35,170.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.559,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:40,174.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:45,180.000,  5.001,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.560,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:50,185.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.560,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:55,189.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:00,194.999,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.563,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:05,200.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:10,205.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:15,209.999,  4.999,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:20,215.000,  5.001,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:25,220.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.567, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:30,224.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:35,230.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:40,234.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:45,240.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:50,244.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:14:55,249.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.570, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:00,254.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:05,260.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:10,265.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:15,270.000,  5.000,1,0,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.575, 14.568,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:20,275.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:25,280.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:30,285.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:35,290.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:40,294.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:45,300.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:50,305.000,  5.000,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:15:55,310.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:00,314.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:05,320.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:10,325.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:15,330.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:20,335.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:25,339.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:30,344.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:35,349.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:40,354.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:45,360.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:50,365.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:16:55,369.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:00,375.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:05,380.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:10,385.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:15,390.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:20,395.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:25,400.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:30,404.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:35,409.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:40,415.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:45,419.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:50,424.999,  5.000,1,0,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:17:55,430.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:00,435.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:05,440.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.562, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:10,444.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:15,450.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:20,454.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:25,460.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:30,464.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:35,469.999,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:40,474.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:45,479.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:50,485.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:18:55,490.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:00,495.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:05,499.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:10,505.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:15,510.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:20,514.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:25,520.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:30,525.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:35,529.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:40,534.999,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:45,540.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:50,544.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:19:55,549.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:00,554.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:05,560.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:10,565.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:15,570.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:20,574.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:25,579.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:30,585.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:35,590.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:40,595.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:45,600.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:50,605.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:20:55,609.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:00,614.999,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:05,620.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:10,625.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:15,629.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:20,635.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
