unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T12:34:23, 59.999,  4.999,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.565, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:28, 65.000,  5.001,1,0,0, 24.438, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.560, -0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:33, 70.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:38, 75.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:43, 80.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.550,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:48, 85.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.698, 13.798, -0.000, 14.550, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:53, 90.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:58, 94.999,  4.999,1,0,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.548, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:03, 99.999,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:08,104.999,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.545, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:13,110.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.550, 14.545,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:18,115.000,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.544, 14.546, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:23,120.000,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.546,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:28,124.999,  4.999,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.548,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:33,130.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.551,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:38,134.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:43,139.999,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:48,145.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.553, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:53,149.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:35:58,154.999,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:03,160.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.555,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:08,165.000,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:13,170.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.559,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:18,174.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:23,180.000,  5.001,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.560,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:28,185.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.560,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:33,189.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:38,194.999,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.563,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:43,200.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:48,205.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:53,209.999,  4.999,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:36:58,215.000,  5.001,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:03,220.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.567, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:08,224.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:13,230.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:18,234.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:23,240.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:28,244.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:33,249.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.570, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:38,254.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:43,260.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:48,265.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:53,270.000,  5.000,1,0,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.575, 14.568,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:37:58,275.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:03,280.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:08,285.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:13,290.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:18,294.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:23,300.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:28,305.000,  5.000,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:33,310.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:38,314.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:43,320.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:48,325.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:53,330.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:38:58,335.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:03,339.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:08,344.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:13,349.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:18,354.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:23,360.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:28,365.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:33,369.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:38,375.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:43,380.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:48,385.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:53,390.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:39:58,395.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:03,400.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:08,404.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:13,409.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:18,415.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:23,419.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:28,424.999,  5.000,1,0,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:33,430.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:38,435.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:43,440.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.562, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:48,444.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:53,450.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:40:58,454.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:03,460.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:08,464.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:13,469.999,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:18,474.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:23,479.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:28,485.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:33,490.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:38,495.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:43,499.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:48,505.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:53,510.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:41:58,514.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:03,520.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:08,525.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:13,529.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:18,534.999,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:23,540.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:28,544.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:33,549.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:38,554.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:43,560.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:48,565.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:53,570.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:42:58,574.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:03,579.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:08,585.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:13,590.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:18,595.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:23,600.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:28,605.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:33,609.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:38,614.999,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:43,620.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:48,625.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:53,629.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:43:58,635.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
