unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T04:19:39, 90.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:44, 94.999,  4.999,1,0,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.548, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:49, 99.999,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:54,104.999,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.545, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:59,110.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.550, 14.545,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:04,115.000,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.544, 14.546, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:09,120.000,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.546,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:14,124.999,  4.999,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.548,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:19,130.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.551,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:24,134.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:29,139.999,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:34,145.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.553, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:39,149.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:44,154.999,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:49,160.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.555,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:54,165.000,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:59,170.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.559,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:04,174.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:09,180.000,  5.001,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.560,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:14,185.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.560,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:19,189.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:24,194.999,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.563,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:29,200.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:34,205.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:39,209.999,  4.999,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:44,215.000,  5.001,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:49,220.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.567, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:54,224.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:21:59,230.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:04,234.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:09,240.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:14,244.999,  4.999,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.570,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:19,249.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.570, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:24,254.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:29,260.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.567,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:34,265.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:39,270.000,  5.000,1,0,0, 24.438, 14.515, -0.031,-15.000, 14.700, 13.798, -0.000, 14.575, 14.568,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:44,275.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:49,280.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:54,285.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:22:59,290.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.001, 14.572, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:04,294.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:09,300.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:14,305.000,  5.000,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:19,310.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:24,314.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:29,320.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:34,325.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:39,330.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:44,335.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:49,339.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:54,344.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:23:59,349.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:04,354.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:09,360.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:14,365.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:19,369.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:24,375.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:29,380.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:34,385.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:39,390.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:44,395.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:49,400.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.560,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:54,404.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:24:59,409.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.565, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:04,415.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:09,419.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:14,424.999,  5.000,1,0,0, 24.438, 14.520,  0.038,-15.000, 14.700, 13.798,  0.001, 14.579, 14.560,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:19,430.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:24,435.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:29,440.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.562, -0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:34,444.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:39,450.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:44,454.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:49,460.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:54,464.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:25:59,469.999,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:04,474.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:09,479.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:14,485.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:19,490.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:24,495.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:29,499.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:34,505.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:39,510.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:44,514.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:49,520.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:54,525.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:26:59,529.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:04,534.999,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:09,540.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:14,544.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:19,549.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:24,554.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:29,560.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:34,565.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:39,570.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:44,574.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:49,579.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:54,585.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:27:59,590.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:04,595.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:09,600.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:14,605.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:19,609.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:24,614.999,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:29,620.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:34,625.000,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.565,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:39,629.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:28:44,635.000,  5.001,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
