unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231012,2023-10-12T11:37:41,  7.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:42,  8.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:42,  8.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:43,  8.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:43,  9.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:43,  9.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:44, 10.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:44, 10.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:45, 10.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:45, 11.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:45, 11.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:46, 12.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:46, 12.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:47, 12.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:47, 13.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:47, 13.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:48, 14.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:48, 14.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:49, 14.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:49, 15.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:49, 15.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:50, 16.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:50, 16.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:51, 16.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:51, 17.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:51, 17.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:52, 18.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:52, 18.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:53, 18.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:53, 19.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:53, 19.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:54, 20.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:54, 20.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:55, 20.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:55, 21.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:55, 21.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:56, 22.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:56, 22.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:57, 22.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:57, 23.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:57, 23.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:58, 24.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:58, 24.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:59, 24.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:59, 25.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:59, 25.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:00, 26.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:00, 26.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:01, 26.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:01, 27.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:01, 27.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:02, 28.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:02, 28.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:03, 28.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:03, 29.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:03, 29.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:04, 30.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:04, 30.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:38:05, 30.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
