unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:45:53, -1.600,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:53, -1.500,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:53, -1.400,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:53, -1.300,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:53, -1.200,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:53, -1.100,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -1.000,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.900,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.800,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.700,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.600,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.500,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.400,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.300,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.200,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:54, -0.100,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.000,  0.100,0,0,247, 25.000, 13.380,  0.000,  0.000, 13.380, 13.800,  0.000, 13.380, 13.380,  0.000,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.100,  0.100,0,0,247, 25.000, 13.380, 50.000,  0.000, 13.380, 13.800,  0.565, 12.814, 13.380,  0.000,  0.500,  0.500,  0.500,0.01389,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.200,  0.100,0,0,247, 25.000, 13.380, 50.000,  0.173, 13.380, 13.800,  0.565, 12.812, 13.380,  0.000,  0.500,  0.500,  0.500,0.04165,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.300,  0.100,0,0,247, 25.000, 13.380, 50.000,  0.345, 13.380, 13.800,  0.565, 12.811, 13.380,  0.000,  0.500,  0.500,  0.500,0.06940,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.400,  0.100,0,0,247, 25.000, 13.380, 50.000,  0.516, 13.380, 13.800,  0.565, 12.809, 13.380,  0.000,  0.500,  0.500,  0.500,0.09713,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.501,  0.101,0,0,247, 25.000, 13.380, 50.000,  0.685, 13.380, 13.800,  0.565, 12.808, 13.380,  0.000,  0.500,  0.500,  0.500,0.12512,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.600,  0.099,0,0,247, 25.000, 13.380, 50.000,  0.854, 13.380, 13.800,  0.565, 12.806, 13.380,  0.000,  0.500,  0.500,  0.500,0.15254,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.701,  0.101,0,0,247, 25.000, 13.380, 50.000,  1.019, 13.380, 13.800,  0.565, 12.805, 13.380,  0.000,  0.500,  0.500,  0.500,0.18051,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.801,  0.100,0,0,247, 25.000, 13.380, 50.000,  1.186, 13.380, 13.800,  0.565, 12.804, 13.380,  0.000,  0.500,  0.500,  0.500,0.20818,  0.000,
mon_rep231013,2023-10-13T05:45:55,  0.900,  0.099,0,0,247, 25.000, 13.380, 50.000,  1.350, 13.380, 13.800,  0.566, 12.802, 13.380,  0.000,  0.500,  0.500,  0.500,0.23555,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.001,  0.101,0,0,247, 25.000, 13.380, 50.000,  1.511, 13.380, 13.800,  0.566, 12.801, 13.380,  0.000,  0.500,  0.500,  0.500,0.26347,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.100,  0.099,0,0,247, 25.000, 13.380, 50.000,  1.674, 13.380, 13.800,  0.566, 12.799, 13.380,  0.000,  0.500,  0.500,  0.500,0.29082,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  1.832, 13.380, 13.800,  0.566, 12.798, 13.380,  0.000,  0.500,  0.500,  0.500,0.31870,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.301,  0.100,0,0,247, 25.000, 13.380, 50.000,  1.993, 13.380, 13.800,  0.566, 12.797, 13.380,  0.000,  0.500,  0.500,  0.500,0.34629,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.400,  0.099,0,0,247, 25.000, 13.380, 50.000,  2.150, 13.380, 13.800,  0.566, 12.795, 13.380,  0.000,  0.500,  0.500,  0.500,0.37360,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.500,  0.100,0,0,247, 25.000, 13.380, 50.000,  2.305, 13.380, 13.800,  0.566, 12.794, 13.380,  0.000,  0.500,  0.500,  0.500,0.40116,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.600,  0.100,0,0,247, 25.000, 13.380, 50.000,  2.461, 13.380, 13.800,  0.566, 12.792, 13.380,  0.000,  0.500,  0.500,  0.500,0.42871,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.701,  0.101,0,0,247, 25.000, 13.380, 50.000,  2.615, 13.380, 13.800,  0.566, 12.791, 13.380,  0.000,  0.500,  0.500,  0.500,0.45651,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.801,  0.100,0,0,247, 25.000, 13.380, 50.000,  2.769, 13.380, 13.800,  0.566, 12.790, 13.380,  0.000,  0.500,  0.500,  0.500,0.48403,  0.000,
mon_rep231013,2023-10-13T05:45:56,  1.901,  0.100,0,0,247, 25.000, 13.380, 50.000,  2.921, 13.380, 13.800,  0.566, 12.788, 13.380,  0.000,  0.500,  0.500,  0.500,0.51153,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.000,  0.099,0,0,247, 25.000, 13.380, 50.000,  3.072, 13.380, 13.800,  0.566, 12.787, 13.380, -0.593,  0.500,  0.500,  0.500,0.53874,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.100,  0.100,0,0,247, 25.000, 13.380, 50.000,  3.220, 13.380, 13.800,  0.566, 12.786, 13.380, -0.593,  0.500,  0.500,  0.500,0.56621,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  3.369, 13.380, 13.800,  0.566, 12.784, 13.380, -0.593,  0.500,  0.500,  0.500,0.59394,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.300,  0.099,0,0,247, 25.000, 13.380, 50.000,  3.518, 13.380, 13.800,  0.566, 12.783, 13.380, -0.593,  0.500,  0.500,  0.500,0.62111,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.400,  0.100,0,0,247, 25.000, 13.380, 50.000,  3.663, 13.380, 13.800,  0.566, 12.782, 13.380, -0.593,  0.500,  0.500,  0.500,0.64853,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.500,  0.100,0,0,247, 25.000, 13.380, 50.000,  3.809, 13.380, 13.800,  0.566, 12.780, 13.380, -0.593,  0.500,  0.500,  0.500,0.67594,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.601,  0.101,0,0,247, 25.000, 13.380, 50.000,  3.953, 13.380, 13.800,  0.567, 12.779, 13.380, -0.593,  0.500,  0.500,  0.500,0.70361,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.700,  0.099,0,0,247, 25.000, 13.380, 50.000,  4.098, 13.380, 13.800,  0.567, 12.778, 13.380, -0.593,  0.500,  0.500,  0.500,0.73072,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.800,  0.100,0,0,247, 25.000, 13.380, 50.000,  4.239, 13.380, 13.800,  0.567, 12.776, 13.380, -0.593,  0.500,  0.500,  0.500,0.75808,  0.000,
mon_rep231013,2023-10-13T05:45:57,  2.900,  0.100,0,0,247, 25.000, 13.380, 50.000,  4.380, 13.380, 13.800,  0.567, 12.775, 13.380, -0.593,  0.500,  0.500,  0.500,0.78543,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.000,  0.100,0,0,247, 25.000, 13.380, 50.000,  4.520, 13.380, 13.800,  0.567, 12.774, 13.380, -0.593,  0.500,  0.500,  0.500,0.81277,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.100,  0.100,0,0,247, 25.000, 13.380, 50.000,  4.660, 13.380, 13.800,  0.567, 12.772, 13.380, -0.593,  0.500,  0.500,  0.500,0.84008,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  4.798, 13.380, 13.800,  0.567, 12.771, 13.380, -0.593,  0.500,  0.500,  0.500,0.86766,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.300,  0.099,0,0,247, 25.000, 13.380, 50.000,  4.937, 13.380, 13.800,  0.567, 12.770, 13.380, -0.593,  0.500,  0.500,  0.500,0.89468,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.401,  0.101,0,0,247, 25.000, 13.380, 50.000,  5.072, 13.380, 13.800,  0.567, 12.768, 13.380, -0.593,  0.500,  0.500,  0.500,0.92222,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.500,  0.099,0,0,247, 25.000, 13.380, 50.000,  5.209, 13.380, 13.800,  0.567, 12.767, 13.380, -0.593,  0.500,  0.500,  0.500,0.94921,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.601,  0.101,0,0,247, 25.000, 13.380, 50.000,  5.343, 13.380, 13.800,  0.567, 12.766, 13.380, -0.593,  0.500,  0.500,  0.500,0.97672,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.700,  0.099,0,0,247, 25.000, 13.380, 50.000,  5.478, 13.380, 13.800,  0.567, 12.764, 13.380, -0.593,  0.500,  0.500,  0.501,1.00368,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.800,  0.100,0,0,247, 25.000, 13.380, 50.000,  5.609, 13.380, 13.800,  0.567, 12.763, 13.380, -0.593,  0.500,  0.500,  0.501,1.03089,  0.000,
mon_rep231013,2023-10-13T05:45:58,  3.901,  0.101,0,0,247, 25.000, 13.380, 50.000,  5.741, 13.380, 13.800,  0.567, 12.762, 13.380, -0.593,  0.500,  0.500,  0.501,1.05836,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.000,  0.099,0,0,247, 25.000, 13.380, 50.000,  5.873, 13.380, 13.800,  0.567, 12.761, 13.380, -0.620,  0.500,  0.501,  0.501,1.08527,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.100,  0.100,0,0,247, 25.000, 13.380, 50.000,  6.002, 13.380, 13.800,  0.567, 12.759, 13.380, -0.620,  0.500,  0.501,  0.501,1.11244,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  6.132, 13.380, 13.800,  0.567, 12.758, 13.380, -0.620,  0.500,  0.501,  0.501,1.13986,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.300,  0.099,0,0,247, 25.000, 13.380, 50.000,  6.261, 13.380, 13.800,  0.567, 12.757, 13.380, -0.620,  0.500,  0.501,  0.501,1.16673,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.401,  0.101,0,0,247, 25.000, 13.380, 50.000,  6.388, 13.380, 13.800,  0.568, 12.755, 13.380, -0.620,  0.500,  0.501,  0.501,1.19412,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.501,  0.100,0,0,247, 25.000, 13.380, 50.000,  6.516, 13.380, 13.800,  0.568, 12.754, 13.380, -0.620,  0.500,  0.501,  0.501,1.22123,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.601,  0.100,0,0,247, 25.000, 13.380, 50.000,  6.642, 13.380, 13.800,  0.568, 12.753, 13.380, -0.620,  0.500,  0.501,  0.501,1.24832,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.700,  0.099,0,0,247, 25.000, 13.380, 50.000,  6.767, 13.380, 13.800,  0.568, 12.752, 13.380, -0.620,  0.500,  0.501,  0.501,1.27512,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.801,  0.101,0,0,247, 25.000, 13.380, 50.000,  6.890, 13.380, 13.800,  0.568, 12.750, 13.380, -0.620,  0.500,  0.501,  0.501,1.30246,  0.000,
mon_rep231013,2023-10-13T05:45:59,  4.900,  0.099,0,0,247, 25.000, 13.380, 50.000,  7.015, 13.380, 13.800,  0.568, 12.749, 13.380, -0.620,  0.500,  0.501,  0.501,1.32923,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.001,  0.101,0,0,247, 25.000, 13.380, 50.000,  7.136, 13.380, 13.800,  0.568, 12.748, 13.380, -0.620,  0.500,  0.501,  0.501,1.35654,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.100,  0.099,0,0,247, 25.000, 13.380, 50.000,  7.260, 13.380, 13.800,  0.568, 12.747, 13.380, -0.620,  0.500,  0.501,  0.501,1.38328,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  7.379, 13.380, 13.800,  0.568, 12.745, 13.380, -0.620,  0.500,  0.501,  0.501,1.41055,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.301,  0.100,0,0,247, 25.000, 13.380, 50.000,  7.501, 13.380, 13.800,  0.568, 12.744, 13.380, -0.620,  0.500,  0.501,  0.501,1.43754,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.401,  0.100,0,0,247, 25.000, 13.380, 50.000,  7.621, 13.380, 13.800,  0.568, 12.743, 13.380, -0.620,  0.500,  0.501,  0.501,1.46451,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.501,  0.100,0,0,247, 25.000, 13.380, 50.000,  7.740, 13.380, 13.800,  0.568, 12.742, 13.380, -0.620,  0.500,  0.501,  0.501,1.49147,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.601,  0.100,0,0,247, 25.000, 13.380, 50.000,  7.858, 13.380, 13.800,  0.568, 12.740, 13.380, -0.620,  0.500,  0.501,  0.501,1.51841,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.700,  0.099,0,0,247, 25.000, 13.380, 50.000,  7.975, 13.380, 13.800,  0.568, 12.739, 13.380, -0.620,  0.500,  0.501,  0.501,1.54507,  0.000,
mon_rep231013,2023-10-13T05:46:00,  5.801,  0.101,0,0,247, 25.000, 13.380, 50.000,  8.091, 13.380, 13.800,  0.568, 12.738, 13.380, -0.620,  0.500,  0.501,  0.501,1.57225,  0.000,
mon_rep231013,2023-10-13T05:46:01,  5.911,  0.110,0,0,247, 25.000, 13.380, 50.000,  8.208, 13.380, 13.800,  0.568, 12.737, 13.380, -0.620,  0.500,  0.501,  0.501,1.60183,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.000,  0.089,0,0,247, 25.000, 13.380, 50.000,  8.335, 13.380, 13.800,  0.568, 12.736, 13.380, -0.645,  0.500,  0.501,  0.501,1.62576,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.100,  0.100,0,0,247, 25.000, 13.380, 50.000,  8.437, 13.380, 13.800,  0.569, 12.734, 13.380, -0.645,  0.500,  0.501,  0.501,1.65263,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.201,  0.101,0,0,247, 25.000, 13.380, 50.000,  8.550, 13.380, 13.800,  0.569, 12.733, 13.380, -0.645,  0.500,  0.501,  0.501,1.67975,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.301,  0.100,0,0,247, 25.000, 13.380, 50.000,  8.665, 13.380, 13.800,  0.569, 12.732, 13.380, -0.645,  0.500,  0.501,  0.501,1.70658,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.400,  0.099,0,0,247, 25.000, 13.380, 50.000,  8.777, 13.380, 13.800,  0.569, 12.731, 13.380, -0.645,  0.500,  0.501,  0.501,1.73314,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.501,  0.101,0,0,247, 25.000, 13.380, 50.000,  8.888, 13.380, 13.800,  0.569, 12.730, 13.380, -0.645,  0.500,  0.501,  0.501,1.76021,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.600,  0.099,0,0,247, 25.000, 13.380, 50.000,  9.000, 13.380, 13.800,  0.569, 12.728, 13.380, -0.645,  0.500,  0.501,  0.501,1.78674,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.701,  0.101,0,0,247, 25.000, 13.380, 50.000,  9.109, 13.380, 13.800,  0.569, 12.727, 13.380, -0.645,  0.500,  0.501,  0.501,1.81378,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.801,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.220, 13.380, 13.800,  0.569, 12.726, 13.380, -0.645,  0.500,  0.501,  0.501,1.84055,  0.000,
mon_rep231013,2023-10-13T05:46:01,  6.901,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.329, 13.380, 13.800,  0.569, 12.725, 13.380, -0.645,  0.500,  0.501,  0.501,1.86729,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.001,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.438, 13.380, 13.800,  0.569, 12.724, 13.380, -0.645,  0.500,  0.501,  0.501,1.89403,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.101,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.546, 13.380, 13.800,  0.569, 12.722, 13.380, -0.645,  0.500,  0.501,  0.501,1.92074,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.201,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.653, 13.380, 13.800,  0.569, 12.721, 13.380, -0.645,  0.500,  0.501,  0.501,1.94745,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.301,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.760, 13.380, 13.800,  0.569, 12.720, 13.380, -0.645,  0.500,  0.501,  0.501,1.97414,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.401,  0.100,0,0,247, 25.000, 13.380, 50.000,  9.866, 13.380, 13.800,  0.569, 12.719, 13.380, -0.645,  0.500,  0.501,  0.501,2.00081,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.500,  0.099,0,0,247, 25.000, 13.380, 50.000,  9.971, 13.380, 13.800,  0.569, 12.718, 13.380, -0.645,  0.500,  0.501,  0.501,2.02720,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.600,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.075, 13.380, 13.800,  0.569, 12.717, 13.380, -0.645,  0.500,  0.501,  0.501,2.05385,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.700,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.179, 13.380, 13.800,  0.569, 12.715, 13.380, -0.645,  0.500,  0.501,  0.501,2.08048,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.801,  0.101,0,0,247, 25.000, 13.380, 50.000, 10.282, 13.380, 13.800,  0.569, 12.714, 13.380, -0.645,  0.500,  0.501,  0.501,2.10736,  0.000,
mon_rep231013,2023-10-13T05:46:02,  7.900,  0.099,0,0,247, 25.000, 13.380, 50.000, 10.386, 13.380, 13.800,  0.570, 12.713, 13.380, -0.645,  0.500,  0.501,  0.501,2.13369,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.000,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.488, 13.380, 13.800,  0.570, 12.712, 13.380, -0.645,  0.500,  0.501,  0.501,2.16028,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.100,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.590, 13.380, 13.800,  0.570, 12.711, 13.381, -0.670,  0.500,  0.501,  0.501,2.18685,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.200,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.691, 13.381, 13.800,  0.570, 12.710, 13.381, -0.670,  0.500,  0.501,  0.501,2.21340,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.300,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.791, 13.381, 13.800,  0.570, 12.709, 13.381, -0.670,  0.500,  0.501,  0.501,2.23994,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.400,  0.100,0,0,247, 25.000, 13.380, 50.000, 10.891, 13.381, 13.800,  0.570, 12.707, 13.381, -0.670,  0.500,  0.501,  0.501,2.26647,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.501,  0.101,0,0,247, 25.000, 13.380, 50.000, 10.991, 13.381, 13.800,  0.570, 12.706, 13.381, -0.670,  0.500,  0.501,  0.501,2.29324,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.600,  0.099,0,0,247, 25.000, 13.380, 50.000, 11.091, 13.381, 13.800,  0.570, 12.705, 13.381, -0.670,  0.500,  0.501,  0.501,2.31948,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.700,  0.100,0,0,247, 25.000, 13.380, 50.000, 11.188, 13.381, 13.800,  0.570, 12.704, 13.381, -0.670,  0.500,  0.501,  0.501,2.34596,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.800,  0.100,0,0,247, 25.000, 13.380, 50.000, 11.286, 13.381, 13.800,  0.570, 12.703, 13.381, -0.670,  0.500,  0.501,  0.501,2.37242,  0.000,
mon_rep231013,2023-10-13T05:46:03,  8.901,  0.101,0,0,247, 25.000, 13.380, 50.000, 11.384, 13.381, 13.800,  0.570, 12.702, 13.381, -0.670,  0.500,  0.501,  0.501,2.39914,  0.000,
