fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_min, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-07-15T17:20:26, 1689441626,  30.437,  14.459,  -0.128,   0.658,  30.437,  14.459,  -0.128,  0.9999,  0.0000,  1.0000,  14.461,  14.761,  -0.123, 0, 0,
unit_f, 2023-07-15T17:48:33, 1689443313,  30.812,  14.395,   0.033,   0.385,  30.812,  14.395,   0.033,  1.0000,  0.0000,  1.0000,  14.394,  14.694,  -0.096, 0, 0,
unit_f, 2023-07-15T18:16:41, 1689445001,  31.062,  14.373,   0.307,   0.438,  31.062,  14.373,   0.307,  1.0000,  0.0000,  1.0000,  14.370,  14.670,  -0.095, 0, 0,
unit_f, 2023-07-15T18:44:48, 1689446688,  31.125,  13.641,  -1.553,  -1.312,  31.125,  13.641,  -1.553,  0.9979,  0.0000,  0.9933,  13.660,  13.669,   0.614, 0, 0,
unit_f, 2023-07-15T19:12:56, 1689448376,  30.493,  13.281,  -2.485,  -3.065,  30.493,  13.281,  -2.485,  0.9889,  0.0000,  0.9844,  13.312,  13.328,   0.054, 0, 0,
unit_f, 2023-07-15T19:41:04, 1689450064,  29.743,  13.345,  -1.718,  -1.968,  29.743,  13.345,  -1.718,  0.9859,  0.0000,  0.9579,  13.366,  13.375,   0.013, 0, 0,
unit_f, 2023-07-15T20:09:11, 1689451751,  29.057,  13.345,  -1.608,  -1.640,  29.057,  13.345,  -1.608,  0.9852,  0.0000,  0.9352,  13.365,  13.373,   0.013, 0, 0,
unit_f, 2023-07-15T20:37:19, 1689453439,  28.307,  13.276,  -2.648,  -2.353,  28.307,  13.276,  -2.648,  0.9822,  0.0000,  0.8562,  13.309,  13.323,   0.040, 0, 0,
unit_f, 2023-07-15T21:05:26, 1689455126,  27.618,  13.276,  -3.307,  -3.448,  27.618,  13.276,  -3.307,  0.9786,  0.0000,  0.8001,  13.316,  13.330,   0.042, 0, 0,
unit_f, 2023-07-15T21:33:34, 1689456814,  27.057,  13.297,  -2.977,  -2.572,  27.057,  13.297,  -2.977,  0.9729,  0.0000,  0.7824,  13.333,  13.347,   0.043, 0, 0,
unit_f, 2023-07-15T22:01:41, 1689458501,  26.493,  13.289,  -2.430,  -2.243,  26.493,  13.289,  -2.430,  0.9673,  0.0000,  0.7796,  13.319,  13.332,   0.043, 0, 0,
unit_f, 2023-07-15T22:29:49, 1689460189,  25.993,  13.297,  -2.977,  -2.627,  25.993,  13.297,  -2.977,  0.9595,  0.0000,  0.7714,  13.334,  13.347,   0.045, 0, 0,
unit_f, 2023-07-15T22:57:56, 1689461876,  25.493,  13.302,  -2.155,  -1.695,  25.493,  13.302,  -2.155,  0.9538,  0.0000,  0.7731,  13.328,  13.341,   0.048, 0, 0,
unit_f, 2023-07-15T23:26:04, 1689463564,  25.057,  13.285,  -2.648,  -2.845,  25.057,  13.285,  -2.648,  0.9477,  0.0000,  0.7748,  13.318,  13.330,   0.045, 1024, 0,
unit_f, 2023-07-15T23:54:11, 1689465251,  24.682,  13.281,  -2.485,  -2.078,  24.682,  13.281,  -2.485,  0.9399,  0.0000,  0.7705,  13.311,  13.325,   0.048, 0, 0,
unit_f, 2023-07-16T00:22:19, 1689466939,  24.182,  13.281,  -2.102,  -2.462,  24.182,  13.281,  -2.102,  0.9331,  0.0000,  0.7691,  13.307,  13.319,   0.050, 0, 0,
unit_f, 2023-07-16T00:50:26, 1689468626,  23.743,  13.263,  -2.703,  -2.133,  23.743,  13.263,  -2.703,  0.9258,  0.0000,  0.7677,  13.297,  13.309,   0.053, 0, 0,
unit_f, 2023-07-17T03:42:47, 1689565367,  27.432,  13.285,  -2.047,  -1.915,  27.432,  13.285,  -2.047,  0.9683,  0.0128,  0.7778,  13.310,  13.320,   0.041, 0, 0,
unit_f, 2023-07-17T04:10:55, 1689567055,  26.932,  13.285,  -1.280,  -0.983,  26.932,  13.285,  -1.280,  0.9652,  0.0153,  0.7817,  13.301,  13.310,   0.041, 0, 0,
unit_f, 2023-07-17T04:39:02, 1689568742,  26.493,  13.281,  -1.608,  -1.532,  26.493,  13.281,  -1.608,  0.9610,  0.0175,  0.7782,  13.301,  13.309,   0.048, 0, 0,
unit_f, 2023-07-17T05:07:10, 1689570430,  25.993,  13.311,  -1.937,  -2.627,  25.993,  13.311,  -1.937,  0.9582,  0.0199,  0.7752,  13.334,  13.342,   0.048, 0, 0,
unit_f, 2023-07-17T05:35:17, 1689572117,  25.557,  13.315,  -1.280,  -1.477,  25.557,  13.315,  -1.280,  0.9547,  0.0222,  0.7744,  13.331,  13.341,   0.048, 0, 0,
unit_f, 2023-07-17T06:03:25, 1689573805,  25.057,  13.293,  -2.155,  -2.298,  25.057,  13.293,  -2.155,  0.9516,  0.0247,  0.7721,  13.319,  13.328,   0.050, 0, 0,
unit_f, 2023-07-17T06:31:32, 1689575492,  24.618,  13.272,  -1.608,  -1.860,  24.618,  13.272,  -1.608,  0.9476,  0.0269,  0.7705,  13.292,  13.302,   0.054, 0, 0,
unit_f, 2023-07-17T06:59:40, 1689577180,  24.182,  13.285,  -1.115,  -1.532,  24.182,  13.285,  -1.115,  0.9444,  0.0291,  0.7724,  13.298,  13.306,   0.053, 0, 0,
unit_f, 2023-07-17T07:27:47, 1689578867,  23.807,  13.276,  -0.950,  -1.367,  23.807,  13.276,  -0.950,  0.9416,  0.0309,  0.7742,  13.288,  13.296,   0.053, 0, 0,
unit_f, 2023-07-17T07:55:55, 1689580555,  23.368,  13.297,  -1.608,  -2.353,  23.368,  13.297,  -1.608,  0.9379,  0.0331,  0.7671,  13.318,  13.328,   0.060, 0, 0,
unit_f, 2023-07-17T08:24:02, 1689582242,  22.993,  13.259,  -1.772,  -2.462,  22.993,  13.259,  -1.772,  0.9325,  0.0350,  0.7589,  13.281,  13.292,   0.062, 0, 0,
unit_f, 2023-07-17T08:52:10, 1689583930,  22.618,  13.251,  -2.593,  -2.078,  22.618,  13.251,  -2.593,  0.9259,  0.0369,  0.7504,  13.283,  13.294,   0.072, 0, 0,
unit_f, 2023-07-17T09:20:17, 1689585617,  22.243,  13.259,  -2.047,  -2.078,  22.243,  13.259,  -2.047,  0.9194,  0.0387,  0.7473,  13.284,  13.295,   0.066, 0, 0,
unit_f, 2023-07-17T09:48:25, 1689587305,  21.868,  13.289,  -1.827,  -1.585,  21.868,  13.289,  -1.827,  0.9144,  0.0406,  0.7531,  13.311,  13.318,   0.059, 0, 0,
unit_f, 2023-07-17T10:16:32, 1689588992,  21.493,  13.315,  -0.128,  -0.162,  21.493,  13.315,  -0.128,  0.9108,  0.0425,  0.7611,  13.317,  13.319,   0.056, 0, 0,
unit_f, 2023-07-17T10:44:40, 1689590680,  21.057,  13.293,  -1.827,  -2.353,  21.057,  13.293,  -1.827,  0.9127,  0.0447,  0.7869,  13.315,  13.325,   0.043, 0, 0,
unit_f, 2023-07-17T11:12:47, 1689592367,  20.682,  13.289,  -0.458,   0.002,  20.682,  13.289,  -0.458,  0.9124,  0.0463,  0.7900,  13.294,  13.296,   0.043, 0, 0,
unit_f, 2023-07-17T11:40:55, 1689594055,  20.687,  13.859,  30.432,  30.345,  20.687,  13.859,  30.432,  1.0000,  0.0466,  0.8481,  13.485,  13.285,   1.338, 0, 0,
unit_f, 2023-07-17T12:09:02, 1689595742,  21.062,  14.425,   2.772,   3.068,  21.062,  14.425,   2.772,  1.0000,  0.0447,  1.0000,  14.390,  14.690,  -0.083, 0, 0,
unit_f, 2023-07-17T12:37:10, 1689597430,  22.000,  13.911,   0.033,  -0.655,  22.000,  13.911,   0.033,  1.0000,  0.0403,  0.9974,  13.911,  14.211,   0.399, 0, 0,
unit_f, 2023-07-17T13:05:17, 1689599117,  22.250,  13.619,  -0.348,  -0.490,  22.250,  13.619,  -0.348,  0.9978,  0.0387,  0.9928,  13.623,  13.625,   0.625, 0, 0,
unit_f, 2023-07-17T13:33:25, 1689600805,  22.312,  14.493,  -0.950,   0.055,  22.312,  14.493,  -0.950,  0.9999,  0.0384,  1.0000,  14.504,  14.804,  -0.199, 0, 0,
unit_f, 2023-07-18T02:12:48, 1689646368,  22.993,  13.315,  -2.155,  -2.462,  22.993,  13.315,  -2.155,  0.9718,  0.0350,  0.8145,  13.341,  13.352,   0.038, 0, 0,
unit_f, 2023-07-18T02:40:56, 1689648056,  22.682,  13.315,  -2.210,  -2.243,  22.682,  13.315,  -2.210,  0.9662,  0.0366,  0.8149,  13.342,  13.351,   0.035, 0, 0,
unit_f, 2023-07-18T03:09:03, 1689649743,  22.432,  13.315,  -1.388,  -1.640,  22.432,  13.315,  -1.388,  0.9613,  0.0378,  0.8161,  13.332,  13.340,   0.035, 0, 0,
unit_f, 2023-07-18T03:37:11, 1689651431,  22.243,  13.302,  -1.388,  -0.983,  22.243,  13.302,  -1.388,  0.9569,  0.0387,  0.8148,  13.318,  13.324,   0.037, 0, 0,
unit_f, 2023-07-18T04:05:18, 1689653118,  21.868,  13.345,  -0.950,  -1.312,  21.868,  13.345,  -0.950,  0.9555,  0.0406,  0.8204,  13.357,  13.363,   0.037, 0, 0,
unit_f, 2023-07-18T04:33:26, 1689654806,  21.368,  13.272,  -1.718,  -1.805,  21.368,  13.272,  -1.718,  0.9540,  0.0431,  0.8171,  13.293,  13.300,   0.045, 0, 0,
unit_f, 2023-07-18T05:01:33, 1689656493,  20.932,  13.289,  -1.498,  -1.477,  20.932,  13.289,  -1.498,  0.9508,  0.0453,  0.8079,  13.307,  13.315,   0.043, 0, 0,
unit_f, 2023-07-18T05:29:41, 1689658181,  20.432,  13.281,  -1.718,  -1.257,  20.432,  13.281,  -1.718,  0.9480,  0.0476,  0.8064,  13.302,  13.310,   0.043, 0, 0,
unit_f, 2023-07-18T05:57:48, 1689659868,  19.993,  13.302,  -1.827,  -1.805,  19.993,  13.302,  -1.827,  0.9440,  0.0500,  0.8007,  13.324,  13.333,   0.048, 0, 0,
unit_f, 2023-07-18T06:25:56, 1689661556,  19.618,  13.272,  -1.772,  -1.585,  19.618,  13.272,  -1.772,  0.9386,  0.0508,  0.7961,  13.294,  13.303,   0.044, 0, 0,
unit_f, 2023-07-18T06:54:03, 1689663243,  19.243,  13.293,  -1.608,  -1.968,  19.243,  13.293,  -1.608,  0.9329,  0.0517,  0.7952,  13.313,  13.324,   0.047, 0, 0,
unit_f, 2023-07-18T07:22:11, 1689664931,  18.932,  13.276,  -2.047,  -2.188,  18.932,  13.276,  -2.047,  0.9268,  0.0524,  0.7946,  13.302,  13.312,   0.044, 0, 0,
unit_f, 2023-07-18T07:50:18, 1689666618,  18.743,  13.255,  -1.827,  -1.695,  18.743,  13.255,  -1.827,  0.9187,  0.0528,  0.7896,  13.277,  13.288,   0.047, 0, 0,
unit_f, 2023-07-18T08:18:26, 1689668306,  18.618,  13.276,  -1.772,  -1.750,  18.618,  13.276,  -1.772,  0.9103,  0.0531,  0.7895,  13.298,  13.308,   0.042, 0, 0,
unit_f, 2023-07-18T08:46:33, 1689669993,  18.368,  13.285,  -1.992,  -2.133,  18.368,  13.285,  -1.992,  0.9034,  0.0536,  0.7894,  13.309,  13.318,   0.046, 0, 0,
unit_f, 2023-07-18T09:14:41, 1689671681,  18.118,  13.281,  -1.225,  -1.585,  18.118,  13.281,  -1.225,  0.8961,  0.0541,  0.7865,  13.296,  13.304,   0.043, 1024, 0,
unit_f, 2023-07-18T09:42:48, 1689673368,  17.932,  13.328,   0.307,  -0.380,  17.932,  13.328,   0.307,  0.8921,  0.0546,  0.7939,  13.324,  13.326,   0.027, 0, 0,
unit_f, 2023-07-18T10:10:56, 1689675056,  17.743,  13.341,  -0.348,  -0.435,  17.743,  13.341,  -0.348,  0.8927,  0.0551,  0.8227,  13.345,  13.345,   0.012, 0, 0,
unit_f, 2023-07-18T10:39:03, 1689676743,  17.493,  13.332,  -0.348,  -0.052,  17.493,  13.332,  -0.348,  0.8941,  0.0556,  0.8481,  13.336,  13.337,   0.007, 0, 0,
unit_f, 2023-07-18T11:07:11, 1689678431,  17.307,  13.332,  -0.293,  -0.435,  17.307,  13.332,  -0.293,  0.8951,  0.0560,  0.8618,  13.336,  13.336,   0.004, 0, 0,
unit_f, 2023-07-18T11:35:18, 1689680118,  17.243,  13.319,  -0.348,  -0.162,  17.243,  13.319,  -0.348,  0.8949,  0.0562,  0.8694,  13.323,  13.324,   0.007, 0, 0,
unit_f, 2023-07-18T12:03:26, 1689681806,  17.250,  13.362,   0.088,   0.165,  17.250,  13.362,   0.088,  0.8939,  0.0561,  0.8704,  13.361,  13.361,   0.007, 0, 0,
unit_f, 2023-07-19T00:42:48, 1689727368,  19.432,  13.302,  -2.430,  -2.407,  19.432,  13.302,  -2.430,  0.9536,  0.0512,  0.8227,  13.332,  13.344,   0.035, 0, 0,
unit_f, 2023-07-19T01:10:56, 1689729056,  18.993,  13.276,  -2.047,  -2.353,  18.993,  13.276,  -2.047,  0.9467,  0.0522,  0.8279,  13.302,  13.314,   0.031, 0, 0,
unit_f, 2023-07-19T01:39:03, 1689730743,  18.493,  13.293,  -2.375,  -2.517,  18.493,  13.293,  -2.375,  0.9401,  0.0534,  0.8318,  13.322,  13.336,   0.032, 0, 0,
unit_f, 2023-07-19T02:07:11, 1689732431,  18.057,  13.281,  -2.758,  -2.517,  18.057,  13.281,  -2.758,  0.9327,  0.0543,  0.8302,  13.314,  13.327,   0.030, 0, 0,
unit_f, 2023-07-19T02:35:18, 1689734118,  17.557,  13.297,  -2.375,  -2.462,  17.557,  13.297,  -2.375,  0.9249,  0.0554,  0.8301,  13.327,  13.341,   0.029, 0, 0,
unit_f, 2023-07-19T03:03:26, 1689735806,  17.118,  13.268,  -2.813,  -3.010,  17.118,  13.268,  -2.813,  0.9166,  0.0564,  0.8269,  13.302,  13.314,   0.027, 0, 0,
unit_f, 2023-07-19T03:31:33, 1689737493,  16.743,  13.276,  -2.703,  -2.682,  16.743,  13.276,  -2.703,  0.9081,  0.0573,  0.8234,  13.309,  13.322,   0.026, 0, 0,
unit_f, 2023-07-19T03:59:41, 1689739181,  16.368,  13.251,  -2.703,  -2.517,  16.368,  13.251,  -2.703,  0.8992,  0.0581,  0.8190,  13.283,  13.297,   0.028, 0, 0,
unit_f, 2023-07-19T04:27:48, 1689740868,  15.932,  13.289,  -2.430,  -1.915,  15.932,  13.289,  -2.430,  0.8901,  0.0591,  0.8122,  13.319,  13.333,   0.024, 0, 0,
unit_f, 2023-07-19T04:55:56, 1689742556,  15.557,  13.233,  -2.485,  -2.188,  15.557,  13.233,  -2.485,  0.8809,  0.0599,  0.8051,  13.264,  13.277,   0.023, 0, 0,
unit_f, 2023-07-19T05:24:03, 1689744243,  15.245,  13.272,  -2.703,  -2.572,  15.245,  13.272,  -2.703,  0.8708,  0.0606,  0.7971,  13.305,  13.319,   0.025, 0, 0,
unit_f, 2023-07-19T05:52:11, 1689745931,  14.932,  13.238,  -2.375,  -2.845,  14.932,  13.238,  -2.375,  0.8615,  0.0614,  0.7938,  13.267,  13.278,   0.022, 0, 0,
unit_f, 2023-07-19T06:20:18, 1689747618,  14.620,  13.263,  -2.703,  -3.065,  14.620,  13.263,  -2.703,  0.8514,  0.0621,  0.7870,  13.297,  13.310,   0.026, 0, 0,
unit_f, 2023-07-19T06:48:26, 1689749306,  14.245,  13.229,  -2.703,  -2.790,  14.245,  13.229,  -2.703,  0.8409,  0.0629,  0.7769,  13.262,  13.278,   0.026, 0, 0,
unit_f, 2023-07-19T07:16:33, 1689750993,  13.932,  13.302,  -1.115,  -0.327,  13.932,  13.302,  -1.115,  0.8398,  0.0636,  0.8049,  13.315,  13.318,  -0.003, 0, 0,
unit_f, 2023-07-19T07:44:41, 1689752681,  13.620,  13.349,  -0.183,  -0.162,  13.620,  13.349,  -0.183,  0.8416,  0.0643,  0.8437,  13.352,  13.352,  -0.018, 0, 0,
unit_f, 2023-07-19T08:12:48, 1689754368,  13.370,  13.332,  -0.238,   0.275,  13.370,  13.332,  -0.238,  0.8430,  0.0649,  0.8755,  13.335,  13.335,  -0.019, 0, 0,
unit_f, 2023-07-19T08:40:56, 1689756056,  13.120,  13.953,  34.813,  34.617,  13.120,  13.953,  34.813,  0.8593,  0.0654,  0.9105,  13.532,  13.332,  -0.031, 0, 0,
unit_f, 2023-07-19T09:09:03, 1689757743,  13.937,  13.898,  29.938,  29.797,  13.937,  13.898,  29.938,  1.0000,  0.0636,  0.9897,  13.529,  13.329,   1.252, 0, 0,
unit_f, 2023-07-19T09:37:11, 1689759431,  15.998,  14.523,   0.910,   0.932,  15.998,  14.523,   0.910,  1.0000,  0.0591,  1.0000,  14.512,  14.812,  -0.210, 0, 0,
unit_f, 2023-07-19T10:05:18, 1689761118,  16.937,  14.533,   0.637,   0.493,  16.937,  14.533,   0.637,  1.0000,  0.0569,  1.0000,  14.525,  14.825,  -0.208, 0, 0,
unit_f, 2023-07-19T10:33:26, 1689762806,  17.875,  14.528,   0.582,   0.932,  17.875,  14.528,   0.582,  1.0000,  0.0548,  1.0000,  14.521,  14.821,  -0.205, 0, 0,
unit_f, 2023-07-19T11:01:33, 1689764493,  18.500,  14.541,   0.527,   0.275,  18.500,  14.541,   0.527,  1.0000,  0.0533,  1.0000,  14.534,  14.834,  -0.205, 0, 0,
unit_f, 2023-07-19T23:12:48, 1689808368,  18.932,  13.307,  -1.992,  -1.640,  18.932,  13.307,  -1.992,  0.9845,  0.0524,  0.8345,  13.331,  13.342,   0.045, 0, 0,
unit_f, 2023-07-19T23:40:56, 1689810056,  18.307,  13.293,  -2.155,  -2.517,  18.307,  13.293,  -2.155,  0.9792,  0.0537,  0.8373,  13.320,  13.333,   0.045, 0, 0,
unit_f, 2023-07-20T00:09:03, 1689811743,  17.743,  13.293,  -3.197,  -2.682,  17.743,  13.293,  -3.197,  0.9722,  0.0551,  0.8384,  13.332,  13.345,   0.043, 0, 0,
unit_f, 2023-07-20T00:37:11, 1689813431,  17.118,  13.268,  -2.047,  -1.640,  17.118,  13.268,  -2.047,  0.9684,  0.0564,  0.8475,  13.293,  13.303,   0.033, 0, 0,
unit_f, 2023-07-20T01:05:18, 1689815118,  16.557,  13.276,  -2.102,  -1.860,  16.557,  13.276,  -2.102,  0.9621,  0.0577,  0.8472,  13.303,  13.315,   0.040, 0, 0,
unit_f, 2023-07-20T01:33:26, 1689816806,  16.057,  13.255,  -2.868,  -2.462,  16.057,  13.255,  -2.868,  0.9537,  0.0588,  0.8380,  13.290,  13.304,   0.039, 0, 0,
unit_f, 2023-07-20T02:01:33, 1689818493,  15.557,  13.259,  -3.032,  -2.407,  15.557,  13.259,  -3.032,  0.9454,  0.0599,  0.8353,  13.296,  13.309,   0.036, 0, 0,
unit_f, 2023-07-20T02:29:41, 1689820181,  15.120,  13.263,  -2.977,  -2.845,  15.120,  13.263,  -2.977,  0.9358,  0.0609,  0.8292,  13.300,  13.313,   0.033, 0, 0,
unit_f, 2023-07-20T02:57:48, 1689821868,  14.682,  13.297,  -1.992,  -2.243,  14.682,  13.297,  -1.992,  0.9269,  0.0619,  0.8276,  13.322,  13.335,   0.029, 0, 0,
unit_f, 2023-07-20T03:25:56, 1689823556,  14.307,  13.263,  -2.703,  -2.517,  14.307,  13.263,  -2.703,  0.9183,  0.0628,  0.8241,  13.297,  13.309,   0.033, 0, 0,
unit_f, 2023-07-20T03:54:03, 1689825243,  13.995,  13.276,  -2.265,  -2.243,  13.995,  13.276,  -2.265,  0.9083,  0.0634,  0.8149,  13.304,  13.318,   0.036, 0, 0,
unit_f, 2023-07-20T04:22:11, 1689826931,  13.682,  13.221,  -2.758,  -2.462,  13.682,  13.221,  -2.758,  0.8978,  0.0642,  0.8019,  13.254,  13.268,   0.033, 0, 0,
unit_f, 2023-07-20T04:50:18, 1689828618,  13.432,  13.285,  -0.567,  -0.545,  13.432,  13.285,  -0.567,  0.8868,  0.0648,  0.7914,  13.293,  13.299,   0.036, 1024, 0,
unit_f, 2023-07-20T05:18:26, 1689830306,  13.245,  13.276,  -1.280,  -1.367,  13.245,  13.276,  -1.280,  0.8783,  0.0651,  0.7930,  13.293,  13.301,   0.024, 0, 0,
unit_f, 2023-07-20T05:46:33, 1689831993,  12.995,  13.289,  -1.992,  -1.915,  12.995,  13.289,  -1.992,  0.8791,  0.0657,  0.8320,  13.312,  13.314,  -0.003, 0, 0,
unit_f, 2023-07-20T06:14:41, 1689833681,  12.807,  13.315,  -0.348,  -0.272,  12.807,  13.315,  -0.348,  0.8792,  0.0661,  0.8711,  13.319,  13.320,  -0.009, 0, 0,
unit_f, 2023-07-20T06:42:48, 1689835368,  12.557,  13.285,  -0.075,  -0.052,  12.557,  13.285,  -0.075,  0.8780,  0.0667,  0.8579,  13.286,  13.287,   0.009, 0, 0,
unit_f, 2023-07-20T07:10:56, 1689837056,  12.625,  13.911,  30.487,  31.495,  12.625,  13.911,  30.487,  0.9929,  0.0666,  0.9673,  13.533,  13.332,   0.208, 0, 0,
unit_f, 2023-07-20T19:50:18, 1689882618,  27.432,  13.581,  -0.950,  -0.217,  27.432,  13.581,  -0.950,  0.9990,  0.0128,  0.9926,  13.592,  13.595,   0.842, 0, 0,
unit_f, 2023-07-20T20:18:26, 1689884306,  27.118,  13.439,  -0.622,   0.110,  27.118,  13.439,  -0.622,  0.9994,  0.0144,  0.9908,  13.447,  13.450,   1.078, 0, 0,
unit_f, 2023-07-20T20:46:33, 1689885993,  26.868,  13.251,  -1.882,  -1.750,  26.868,  13.251,  -1.882,  0.9944,  0.0156,  0.9764,  13.274,  13.285,   0.442, 0, 0,
unit_f, 2023-07-20T21:14:41, 1689887681,  26.682,  13.272,  -2.703,  -2.955,  26.682,  13.272,  -2.703,  0.9851,  0.0166,  0.9186,  13.305,  13.318,   0.042, 0, 0,
unit_f, 2023-07-20T21:42:48, 1689889368,  26.557,  13.297,  -2.868,  -2.243,  26.557,  13.297,  -2.868,  0.9749,  0.0172,  0.8513,  13.332,  13.346,   0.041, 0, 0,
unit_f, 2023-07-20T22:10:56, 1689891056,  26.368,  13.302,  -2.648,  -1.915,  26.368,  13.302,  -2.648,  0.9657,  0.0181,  0.8211,  13.334,  13.347,   0.032, 0, 0,
unit_f, 2023-07-20T22:39:03, 1689892743,  26.243,  13.297,  -2.538,  -2.078,  26.243,  13.297,  -2.538,  0.9564,  0.0187,  0.8083,  13.328,  13.342,   0.029, 0, 0,
unit_f, 2023-07-20T23:07:11, 1689894431,  26.057,  13.332,  -1.827,  -1.257,  26.057,  13.332,  -1.827,  0.9491,  0.0197,  0.8062,  13.354,  13.363,   0.027, 0, 0,
unit_f, 2023-07-20T23:35:18, 1689896118,  25.868,  13.281,  -1.718,  -1.202,  25.868,  13.281,  -1.718,  0.9441,  0.0204,  0.8099,  13.302,  13.308,   0.028, 0, 0,
unit_f, 2023-07-21T00:03:26, 1689897806,  25.743,  13.302,  -1.553,  -1.422,  25.743,  13.302,  -1.553,  0.9394,  0.0213,  0.8116,  13.321,  13.328,   0.028, 0, 0,
unit_f, 2023-07-21T00:31:33, 1689899493,  25.557,  13.323,  -0.897,  -0.710,  25.557,  13.323,  -0.897,  0.9353,  0.0222,  0.8113,  13.334,  13.337,   0.026, 1024, 0,
unit_f, 2023-07-21T00:59:41, 1689901181,  25.368,  13.323,  -0.567,  -0.272,  25.368,  13.323,  -0.567,  0.9345,  0.0231,  0.8253,  13.330,  13.332,   0.027, 0, 0,
unit_f, 2023-07-21T01:27:48, 1689902868,  25.182,  13.319,  -0.567,  -0.272,  25.182,  13.319,  -0.567,  0.9340,  0.0241,  0.8344,  13.326,  13.328,   0.021, 0, 0,
unit_f, 2023-07-21T01:55:56, 1689904556,  24.993,  13.349,  -0.458,  -0.600,  24.993,  13.349,  -0.458,  0.9334,  0.0250,  0.8423,  13.355,  13.357,   0.023, 1024, 0,
unit_f, 2023-07-21T02:24:03, 1689906243,  24.807,  13.375,  -0.183,  -0.435,  24.807,  13.375,  -0.183,  0.9329,  0.0259,  0.8422,  13.377,  13.380,   0.022, 1024, 0,
