X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
152,-6.80E-2,1.00E+0
153,-4.00E-3,1.08E+0
154,-6.60E-2,1.00E+0
155,0.00E+0,1.08E+0
156,1.00E-2,1.00E+0
157,-8.00E-2,1.08E+0
158,4.00E-3,1.00E+0
159,-7.60E-2,1.08E+0
160,-7.60E-2,1.00E+0
161,0.00E+0,1.12E+0
162,-7.40E-2,1.00E+0
163,1.80E-2,1.08E+0
164,1.00E-2,1.00E+0
165,-7.00E-2,1.08E+0
166,4.00E-3,1.00E+0
167,-7.20E-2,1.08E+0
168,0.00E+0,1.00E+0
169,-6.20E-2,1.08E+0
170,-8.00E-2,1.00E+0
171,-2.00E-3,1.08E+0
172,0.00E+0,1.00E+0
173,-7.80E-2,1.08E+0
174,-8.00E-3,1.00E+0
175,-8.00E-2,1.08E+0
176,4.00E-3,1.00E+0
177,-6.60E-2,1.08E+0
178,-8.00E-2,9.20E-1
179,0.00E+0,1.08E+0
180,-6.00E-3,1.08E+0
181,-7.60E-2,9.20E-1
182,2.00E-3,9.20E-1
183,-8.20E-2,1.08E+0
184,-7.80E-2,1.04E+0
185,0.00E+0,9.20E-1
186,-8.00E-2,1.04E+0
187,2.00E-3,9.20E-1
188,-7.60E-2,1.04E+0
189,8.00E-3,9.20E-1
190,-7.80E-2,1.00E+0
191,-8.00E-3,9.20E-1
192,-7.40E-2,1.00E+0
193,-6.00E-3,9.20E-1
194,-8.00E-2,1.00E+0
195,-8.00E-3,8.80E-1
196,-2.00E-3,1.00E+0
197,-8.80E-2,8.80E-1
198,-1.20E-2,9.60E-1
199,-7.80E-2,8.80E-1
200,-1.20E-2,9.60E-1
201,-7.80E-2,8.80E-1
202,-4.00E-3,9.60E-1
203,-8.40E-2,8.80E-1
204,-8.00E-2,9.60E-1
205,-2.00E-3,8.80E-1
206,-9.00E-2,9.60E-1
207,1.40E-2,8.80E-1
208,-1.20E-2,9.60E-1
209,-8.40E-2,8.40E-1
210,-8.80E-2,9.20E-1
211,-8.00E-3,8.40E-1
212,-9.60E-2,9.20E-1
213,-1.40E-2,8.40E-1
214,-7.80E-2,8.40E-1
215,-1.00E-2,9.20E-1
216,-8.40E-2,9.20E-1
217,-6.00E-3,8.00E-1
218,-7.80E-2,9.20E-1
219,-2.40E-2,8.00E-1
220,-8.00E-3,8.00E-1
221,-1.02E-1,9.20E-1
222,-9.00E-2,8.80E-1
223,-1.00E-2,8.00E-1
224,-9.60E-2,8.00E-1
225,-8.00E-3,8.80E-1
226,-2.00E-2,8.80E-1
227,-8.40E-2,8.00E-1
228,-8.00E-2,8.80E-1
229,-1.60E-2,8.00E-1
230,-9.00E-2,8.80E-1
231,-1.40E-2,8.00E-1
232,-1.02E-1,8.80E-1
233,-4.00E-3,8.00E-1
234,-8.80E-2,8.80E-1
235,-1.00E-2,8.00E-1
236,-9.00E-2,8.80E-1
237,2.00E-3,8.00E-1
238,-2.00E-2,8.80E-1
239,-8.40E-2,8.00E-1
240,-9.00E-2,8.80E-1
241,-6.00E-3,8.00E-1
242,-1.06E-1,8.80E-1
243,-2.00E-2,8.00E-1
244,-1.60E-2,8.00E-1
245,-9.60E-2,8.80E-1
246,-8.80E-2,8.80E-1
247,-2.00E-2,8.00E-1
248,-1.60E-2,8.80E-1
249,-7.40E-2,8.00E-1
250,-8.00E-2,8.00E-1
251,-1.60E-2,8.80E-1
252,-2.00E-2,8.00E-1
253,-8.60E-2,8.80E-1
254,-8.40E-2,8.80E-1
255,-1.60E-2,8.00E-1
256,-7.80E-2,8.80E-1
257,-2.00E-2,8.00E-1
258,-7.40E-2,8.00E-1
259,-2.80E-2,9.20E-1
260,-8.40E-2,8.80E-1
261,-2.00E-2,8.00E-1
262,-8.20E-2,8.00E-1
263,-2.00E-2,9.20E-1
264,-7.20E-2,9.20E-1
265,-1.20E-2,8.40E-1
266,-7.80E-2,8.40E-1
267,-1.00E-2,9.20E-1
268,-7.20E-2,8.40E-1
269,-1.60E-2,9.20E-1
270,-7.40E-2,9.20E-1
271,-1.60E-2,8.40E-1
272,-1.60E-2,9.20E-1
273,-7.00E-2,8.40E-1
274,-1.80E-2,8.40E-1
275,-7.80E-2,9.60E-1
276,-1.40E-2,8.40E-1
277,-7.80E-2,9.60E-1
278,-6.60E-2,9.60E-1
279,-1.40E-2,8.40E-1
280,-6.40E-2,9.60E-1
281,-1.00E-2,8.80E-1
282,-6.00E-3,9.60E-1
283,-7.60E-2,8.80E-1
284,-6.60E-2,9.60E-1
285,-1.20E-2,8.80E-1
286,-1.00E-2,8.80E-1
287,-6.20E-2,1.00E+0
288,-4.00E-3,8.80E-1
289,-7.00E-2,1.00E+0
290,-7.40E-2,8.80E-1
291,-8.00E-3,1.00E+0
292,-6.20E-2,1.04E+0
293,-1.80E-2,9.20E-1
294,-8.20E-2,9.20E-1
295,-1.00E-2,1.04E+0
296,-1.20E-2,1.04E+0
297,-9.20E-2,9.20E-1
298,-8.60E-2,1.04E+0
299,-8.00E-3,9.20E-1
300,-9.80E-2,9.20E-1
301,2.00E-3,1.04E+0
302,-7.80E-2,1.04E+0
303,-2.00E-3,9.20E-1
304,-1.04E-1,9.20E-1
305,1.60E-2,1.04E+0
306,-8.80E-2,9.20E-1
307,8.00E-3,1.08E+0
308,1.00E-2,9.60E-1
309,-8.80E-2,1.08E+0
310,8.00E-3,9.60E-1
311,-8.00E-2,1.08E+0
312,8.00E-3,1.08E+0
313,-7.40E-2,9.60E-1
314,-1.02E-1,1.00E+0
315,2.20E-2,1.08E+0
316,4.00E-3,1.00E+0
317,-1.04E-1,1.08E+0
318,1.60E-2,1.00E+0
319,-8.40E-2,1.08E+0
320,-9.40E-2,1.00E+0
321,2.00E-2,1.08E+0
322,-7.80E-2,1.00E+0
323,2.80E-2,1.08E+0
324,1.20E-2,1.00E+0
325,-9.60E-2,1.08E+0
326,2.40E-2,1.00E+0
327,-8.00E-2,1.08E+0
328,-9.60E-2,1.00E+0
329,1.20E-2,1.08E+0
330,1.80E-2,1.00E+0
331,-1.08E-1,1.08E+0
332,-9.40E-2,1.08E+0
333,2.40E-2,9.60E-1
334,6.00E-3,1.08E+0
335,-1.10E-1,9.60E-1
336,3.60E-2,1.00E+0
337,-1.02E-1,1.08E+0
338,2.00E-3,9.60E-1
339,-1.12E-1,1.08E+0
340,2.60E-2,9.60E-1
341,-1.06E-1,1.08E+0
342,3.60E-2,1.04E+0
343,-1.04E-1,9.20E-1
344,6.00E-2,1.04E+0
345,-1.08E-1,9.20E-1
346,-1.08E-1,9.20E-1
347,2.80E-2,1.04E+0
348,1.80E-2,9.20E-1
349,-1.16E-1,1.04E+0
350,6.60E-2,9.20E-1
351,-1.08E-1,1.04E+0
352,1.80E-2,1.00E+0
353,-1.04E-1,9.20E-1
354,-1.12E-1,1.04E+0
355,1.40E-2,8.80E-1
356,-1.26E-1,8.80E-1
357,5.40E-2,1.00E+0
358,1.60E-2,8.80E-1
359,-1.20E-1,1.00E+0
360,3.80E-2,9.60E-1
361,-1.18E-1,8.80E-1
362,2.80E-2,8.80E-1
363,-1.24E-1,9.60E-1
364,1.00E-2,9.60E-1
365,-1.20E-1,8.80E-1
366,4.80E-2,9.60E-1
367,-1.20E-1,8.80E-1
368,-1.10E-1,9.60E-1
369,2.00E-3,8.80E-1
370,1.80E-2,9.60E-1
371,-1.26E-1,8.80E-1
372,-2.00E-3,8.80E-1
373,-1.18E-1,9.60E-1
374,-1.24E-1,9.60E-1
375,3.80E-2,8.40E-1
376,3.80E-2,8.40E-1
377,-1.22E-1,9.60E-1
378,-1.12E-1,8.40E-1
379,-2.60E-2,9.60E-1
380,-1.40E-1,9.20E-1
381,2.40E-2,8.40E-1
382,-1.32E-1,9.20E-1
383,1.20E-2,8.40E-1
384,-1.10E-1,8.40E-1
385,2.00E-2,9.20E-1
386,-1.28E-1,9.20E-1
387,4.20E-2,8.40E-1
388,6.00E-3,8.00E-1
389,-1.26E-1,9.20E-1
390,3.40E-2,9.20E-1
391,-1.08E-1,8.00E-1
392,1.60E-2,9.20E-1
393,-1.18E-1,8.00E-1
394,-1.04E-1,8.00E-1
395,3.00E-2,9.20E-1
396,2.00E-3,8.00E-1
397,-1.12E-1,9.20E-1
398,-1.06E-1,8.00E-1
399,2.00E-3,9.20E-1
400,-1.22E-1,8.00E-1
401,4.00E-3,9.20E-1
402,-1.20E-1,8.00E-1
403,4.00E-3,8.80E-1
404,8.00E-3,8.00E-1
405,-1.08E-1,9.20E-1
406,-1.14E-1,8.00E-1
407,1.20E-2,9.20E-1
408,0.00E+0,8.00E-1
409,-9.60E-2,8.80E-1
410,2.00E-3,8.00E-1
411,-1.00E-1,9.20E-1
412,-1.16E-1,8.00E-1
413,-3.60E-2,9.20E-1
414,-1.60E-2,8.80E-1
415,-1.12E-1,8.00E-1
416,-1.10E-1,8.00E-1
417,-2.00E-2,9.20E-1
418,-2.00E-3,8.00E-1
419,-9.20E-2,9.20E-1
420,-2.00E-3,8.00E-1
421,-1.14E-1,9.20E-1
422,-1.22E-1,9.20E-1
423,-4.00E-3,8.00E-1
424,-1.00E-1,9.20E-1
425,4.00E-3,8.00E-1
426,0.00E+0,9.20E-1
427,-1.02E-1,8.40E-1
428,-7.80E-2,9.20E-1
429,-4.00E-3,8.40E-1
430,-1.04E-1,9.20E-1
431,-2.00E-3,8.40E-1
432,-9.00E-2,8.40E-1
433,-8.00E-3,9.20E-1
434,-2.00E-3,8.40E-1
435,-9.00E-2,9.60E-1
436,-7.40E-2,8.40E-1
437,6.00E-3,9.60E-1
438,-7.00E-2,9.60E-1
439,-2.00E-2,8.40E-1
440,-1.40E-2,9.60E-1
441,-9.00E-2,8.40E-1
442,-1.60E-2,9.60E-1
443,-7.80E-2,8.80E-1
444,-8.00E-2,9.60E-1
445,-1.40E-2,8.80E-1
446,-7.00E-2,9.60E-1
447,-1.40E-2,8.80E-1
448,-6.60E-2,8.80E-1
449,-1.60E-2,1.00E+0
450,-6.20E-2,8.80E-1
451,-1.20E-2,1.00E+0
452,-6.00E-2,8.80E-1
453,-1.60E-2,1.04E+0
454,-6.00E-2,1.00E+0
455,-1.20E-2,9.20E-1
456,-1.60E-2,9.20E-1
457,-6.80E-2,1.00E+0
458,-8.00E-3,1.04E+0
459,-6.20E-2,9.20E-1
460,-1.20E-2,1.04E+0
461,-6.20E-2,9.20E-1
462,-6.40E-2,9.20E-1
463,4.00E-3,1.04E+0
464,-4.00E-3,9.20E-1
465,-6.00E-2,1.04E+0
466,-6.40E-2,9.20E-1
467,-6.00E-3,1.08E+0
468,-6.60E-2,1.08E+0
469,-4.00E-3,9.20E-1
470,-6.80E-2,9.20E-1
471,-6.00E-3,1.04E+0
472,-6.20E-2,9.20E-1
473,-4.00E-3,1.08E+0
474,-6.00E-3,1.08E+0
475,-6.20E-2,9.20E-1
476,-6.20E-2,1.08E+0
477,-6.00E-3,9.20E-1
478,-4.00E-3,1.08E+0
479,-6.60E-2,9.60E-1
480,2.00E-3,9.60E-1
481,-6.80E-2,1.08E+0
482,-6.60E-2,1.00E+0
483,-2.00E-3,1.08E+0
484,4.00E-3,1.00E+0
485,-7.20E-2,1.08E+0
486,-4.00E-3,1.00E+0
487,-8.60E-2,1.08E+0
488,2.00E-3,1.00E+0
489,-6.60E-2,1.08E+0
490,0.00E+0,1.00E+0
491,-8.40E-2,1.08E+0
492,-6.80E-2,1.00E+0
493,-4.00E-3,1.08E+0
494,-7.80E-2,1.00E+0
495,-4.00E-3,1.08E+0
496,1.00E-2,1.00E+0
497,-8.40E-2,1.08E+0
498,-8.00E-2,1.00E+0
499,1.00E-2,1.08E+0
500,-7.00E-2,1.08E+0
501,6.00E-3,9.60E-1
502,2.00E-3,1.08E+0
503,-7.20E-2,9.60E-1
504,-7.80E-2,1.08E+0
505,4.00E-3,9.20E-1
506,-7.40E-2,9.20E-1
507,1.40E-2,1.08E+0
508,-7.20E-2,9.20E-1
509,2.00E-3,1.08E+0
510,-2.00E-3,9.20E-1
511,-8.00E-2,1.04E+0
512,2.00E-3,1.04E+0
513,-8.40E-2,9.20E-1
514,-6.80E-2,9.20E-1
515,4.00E-3,1.04E+0
516,-8.00E-2,9.20E-1
517,-2.00E-3,1.04E+0
518,-2.00E-3,9.20E-1
519,-8.40E-2,1.04E+0
520,6.00E-3,1.00E+0
521,-7.20E-2,9.20E-1
522,0.00E+0,1.04E+0
523,-9.00E-2,9.20E-1
524,-6.00E-3,1.04E+0
525,-7.80E-2,8.80E-1
526,-2.00E-3,1.00E+0
527,-7.80E-2,8.80E-1
528,-2.00E-3,1.00E+0
529,-8.80E-2,8.80E-1
530,1.00E-2,1.00E+0
531,-7.40E-2,8.80E-1
532,-8.20E-2,9.60E-1
533,-1.40E-2,8.80E-1
534,-8.00E-3,9.60E-1
535,-8.00E-2,8.80E-1
536,6.00E-3,9.60E-1
537,-8.80E-2,8.80E-1
538,-8.00E-3,9.60E-1
539,-7.00E-2,8.80E-1
540,-8.80E-2,9.60E-1
541,2.00E-3,8.40E-1
542,-1.40E-2,9.60E-1
543,-9.20E-2,8.40E-1
544,-6.00E-3,9.60E-1
545,-8.80E-2,8.40E-1
546,-1.20E-2,9.20E-1
547,-9.00E-2,8.40E-1
548,-1.20E-2,8.40E-1
549,-9.20E-2,9.60E-1
550,-2.00E-3,9.20E-1
551,-9.40E-2,8.40E-1
552,-8.20E-2,9.20E-1
553,-2.00E-2,8.40E-1
554,-8.60E-2,9.20E-1
555,2.00E-3,8.00E-1
556,-9.60E-2,8.40E-1
557,-1.40E-2,9.20E-1
558,-1.00E-2,9.20E-1
559,-8.40E-2,8.00E-1
560,-2.00E-2,8.00E-1
561,-8.40E-2,9.20E-1
562,-1.20E-2,9.20E-1
563,-9.20E-2,8.00E-1
564,-1.80E-2,8.00E-1
565,-9.40E-2,9.20E-1
566,-1.20E-2,8.00E-1
567,-8.80E-2,9.20E-1
568,-2.40E-2,8.00E-1
569,-8.60E-2,9.20E-1
570,-2.20E-2,8.80E-1
571,-8.80E-2,8.00E-1
572,-2.20E-2,8.80E-1
573,-8.60E-2,8.00E-1
574,-1.60E-2,8.00E-1
575,-8.00E-2,8.80E-1
576,-2.40E-2,8.80E-1
577,-8.60E-2,8.00E-1
578,-2.20E-2,8.00E-1
579,-8.80E-2,9.20E-1
580,-8.00E-2,8.80E-1
581,-2.00E-2,8.00E-1
582,-9.20E-2,8.00E-1
583,-1.60E-2,9.20E-1
584,-8.60E-2,8.00E-1
585,-1.40E-2,9.20E-1
586,-8.40E-2,8.00E-1
587,-1.40E-2,9.20E-1
588,-1.00E-1,8.00E-1
589,-2.20E-2,9.20E-1
590,-6.00E-3,9.20E-1
591,-8.00E-2,8.00E-1
592,-2.00E-2,9.20E-1
593,-8.20E-2,8.00E-1
594,-2.00E-2,8.40E-1
595,-8.00E-2,9.20E-1
596,-1.60E-2,9.20E-1
597,-7.20E-2,8.40E-1
598,-8.00E-2,9.20E-1
599,-1.60E-2,8.40E-1
600,-7.40E-2,9.20E-1
601,-2.00E-2,8.40E-1
602,-1.40E-2,8.40E-1
603,-7.60E-2,9.60E-1
604,-7.40E-2,8.40E-1
605,-1.20E-2,9.60E-1
606,-1.20E-2,9.60E-1
607,-7.00E-2,8.40E-1
608,-2.00E-2,8.40E-1
609,-6.60E-2,9.60E-1
610,-7.20E-2,9.60E-1
611,-2.00E-2,8.80E-1
612,-6.60E-2,8.80E-1
613,-1.00E-2,9.60E-1
614,-1.40E-2,8.80E-1
615,-6.20E-2,1.00E+0
616,-1.60E-2,8.80E-1
617,-6.60E-2,1.04E+0
618,-6.20E-2,8.80E-1
619,-1.60E-2,1.04E+0
620,-1.40E-2,9.20E-1
621,-6.60E-2,1.04E+0
622,-1.00E-2,8.80E-1
623,-9.80E-2,1.04E+0
624,-6.00E-3,1.00E+0
625,-7.60E-2,9.20E-1
626,-8.00E-3,9.20E-1
627,-9.40E-2,1.04E+0
628,-8.60E-2,1.04E+0
629,2.00E-3,9.20E-1
630,-4.00E-3,9.20E-1
631,-7.40E-2,1.04E+0
632,-4.00E-3,9.60E-1
633,-8.00E-2,1.08E+0
634,-7.40E-2,1.08E+0
635,1.20E-2,9.20E-1
636,8.00E-3,9.60E-1
637,-9.80E-2,1.08E+0
638,2.00E-3,1.08E+0
639,-8.80E-2,9.60E-1
640,-1.04E-1,1.00E+0
641,4.00E-3,1.08E+0
642,1.00E-2,1.00E+0
643,-1.02E-1,1.08E+0
644,6.00E-3,1.08E+0
645,-8.60E-2,9.60E-1
646,8.00E-3,9.60E-1
647,-6.20E-2,1.08E+0
648,-1.02E-1,9.60E-1
649,-2.00E-3,1.08E+0
650,6.00E-3,1.00E+0
651,-8.80E-2,1.08E+0
652,1.00E-2,1.00E+0
653,-7.00E-2,1.08E+0
654,-6.00E-3,1.00E+0
655,-1.00E-1,1.08E+0
656,-1.40E-2,1.08E+0
657,-7.80E-2,1.00E+0
658,1.00E-2,1.00E+0
659,-9.20E-2,1.08E+0
660,2.00E-2,1.00E+0
661,-9.20E-2,1.08E+0
662,-9.40E-2,1.00E+0
663,2.40E-2,1.08E+0
664,1.40E-2,1.08E+0
665,-1.00E-1,1.00E+0
666,3.60E-2,1.08E+0
667,-9.40E-2,1.00E+0
668,-1.08E-1,1.00E+0
669,2.60E-2,1.08E+0
670,4.20E-2,1.00E+0
671,-9.40E-2,1.08E+0
672,1.60E-2,1.08E+0
673,-1.04E-1,9.60E-1
674,5.00E-2,1.00E+0
675,-1.12E-1,1.08E+0
676,5.20E-2,9.60E-1
677,-1.10E-1,1.08E+0
678,-1.08E-1,9.60E-1
679,6.20E-2,1.08E+0
680,-1.04E-1,1.08E+0
681,4.60E-2,9.20E-1
682,-1.04E-1,1.04E+0
683,3.40E-2,9.20E-1
684,2.60E-2,9.20E-1
685,-1.22E-1,1.04E+0
686,3.80E-2,9.20E-1
687,-1.12E-1,1.04E+0
688,-9.60E-2,9.60E-1
689,6.20E-2,1.04E+0
690,-1.22E-1,1.04E+0
691,-1.40E-2,9.20E-1
692,-4.00E-3,8.80E-1
693,-1.16E-1,1.04E+0
694,-1.80E-2,1.00E+0
695,-1.24E-1,8.80E-1
696,8.00E-3,1.00E+0
697,-1.14E-1,8.80E-1
698,-1.02E-1,9.60E-1
699,3.80E-2,8.80E-1
700,1.80E-2,9.60E-1
701,-1.28E-1,8.40E-1
702,1.80E-2,9.60E-1
703,-1.14E-1,8.80E-1
704,-1.08E-1,9.60E-1
705,1.00E-2,8.80E-1
706,2.40E-2,8.40E-1
707,-1.04E-1,9.60E-1
708,-1.16E-1,8.40E-1
709,2.60E-2,9.60E-1
710,-1.12E-1,9.60E-1
711,2.60E-2,8.40E-1
712,3.40E-2,8.40E-1
713,-9.80E-2,9.60E-1
714,3.00E-2,8.40E-1
715,-1.30E-1,9.20E-1
716,-1.16E-1,9.20E-1
717,0.00E+0,8.40E-1
718,0.00E+0,9.20E-1
719,-1.10E-1,8.40E-1
720,-1.12E-1,9.20E-1
721,1.00E-2,8.40E-1
722,1.00E-2,9.20E-1
723,-1.16E-1,8.00E-1
724,2.20E-2,9.20E-1
725,-1.20E-1,8.00E-1
726,2.20E-2,9.20E-1
727,-1.24E-1,8.00E-1
728,2.00E-2,8.00E-1
729,-1.28E-1,9.20E-1
730,-1.18E-1,8.00E-1
731,-2.80E-2,9.20E-1
732,-8.00E-3,8.00E-1
733,-1.02E-1,8.80E-1
734,-2.40E-2,8.80E-1
735,-1.02E-1,8.00E-1
736,-9.80E-2,8.80E-1
737,0.00E+0,8.00E-1
738,-1.10E-1,8.80E-1
739,-2.00E-3,8.00E-1
740,-6.00E-3,8.00E-1
741,-1.14E-1,8.80E-1
742,-9.60E-2,8.80E-1
743,8.00E-3,8.00E-1
744,1.40E-2,8.80E-1
745,-1.02E-1,8.00E-1
746,-2.00E-3,8.00E-1
747,-1.08E-1,9.20E-1
748,-4.00E-3,8.00E-1
749,-1.14E-1,9.20E-1
750,8.00E-3,8.00E-1
751,-1.20E-1,9.20E-1
752,8.00E-3,8.00E-1
753,-9.60E-2,9.20E-1
754,2.00E-3,8.00E-1
755,-1.00E-1,9.20E-1
756,0.00E+0,8.00E-1
757,-9.40E-2,9.20E-1
758,0.00E+0,9.20E-1
759,-8.60E-2,8.40E-1
760,1.40E-2,8.40E-1
761,-1.12E-1,9.20E-1
762,-1.80E-2,8.40E-1
763,-7.40E-2,9.20E-1
764,-1.40E-2,9.20E-1
765,-1.08E-1,8.40E-1
766,2.00E-3,9.20E-1
767,-1.16E-1,8.40E-1
768,-1.60E-2,9.20E-1
769,-9.60E-2,8.40E-1
770,-1.00E-2,8.40E-1
771,-9.60E-2,9.60E-1
772,-2.00E-2,9.60E-1
773,-8.80E-2,8.40E-1
774,-7.40E-2,9.60E-1
775,-2.00E-2,8.80E-1
776,-7.60E-2,9.60E-1
777,-1.60E-2,8.80E-1
778,-6.40E-2,8.80E-1
779,-1.40E-2,9.60E-1
780,-1.40E-2,9.60E-1
781,-7.20E-2,8.80E-1
782,-1.60E-2,9.60E-1
783,-7.40E-2,8.80E-1
784,-6.40E-2,8.80E-1
785,-1.00E-2,1.04E+0
786,-8.00E-3,8.80E-1
787,-5.80E-2,1.04E+0
788,-6.80E-2,9.20E-1
789,-2.00E-3,1.04E+0
790,-6.80E-2,9.20E-1
791,-1.20E-2,1.04E+0
792,-6.60E-2,1.00E+0
793,-8.00E-3,9.20E-1
794,-4.00E-3,1.04E+0
795,-6.60E-2,9.20E-1
796,-6.00E-3,9.20E-1
797,-6.40E-2,1.08E+0
798,-6.00E-3,9.20E-1
799,-6.20E-2,1.08E+0
800,-6.80E-2,9.20E-1
801,-1.00E-2,1.08E+0
802,-6.60E-2,1.00E+0
803,-2.00E-3,1.08E+0
804,-1.20E-2,1.08E+0
805,-7.00E-2,9.60E-1
806,-6.40E-2,1.08E+0
807,0.00E+0,9.60E-1
808,-6.00E-3,1.00E+0
809,-6.40E-2,1.08E+0
810,0.00E+0,1.00E+0
811,-6.40E-2,1.08E+0
812,-4.00E-3,1.00E+0
813,-6.40E-2,1.08E+0
814,-2.00E-3,1.00E+0
815,-6.80E-2,1.08E+0
816,2.00E-3,1.00E+0
817,-7.00E-2,1.08E+0
818,2.00E-3,1.00E+0
819,-7.80E-2,1.08E+0
820,0.00E+0,1.00E+0
821,-6.80E-2,1.08E+0
822,-7.80E-2,1.08E+0
823,1.60E-2,1.00E+0
824,-8.00E-2,1.00E+0
825,0.00E+0,1.12E+0
826,-9.00E-2,1.00E+0
827,2.00E-3,1.08E+0
828,-2.00E-3,1.00E+0
