X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-5,5.00E-8
376,-3.20E-2,1.12E+0
377,-4.00E-2,1.20E+0
378,-4.00E-2,1.20E+0
379,-3.20E-2,1.12E+0
380,-3.60E-2,1.12E+0
381,-4.00E-2,1.20E+0
382,-4.00E-2,1.12E+0
383,-3.20E-2,1.20E+0
384,-3.80E-2,1.12E+0
385,-3.40E-2,1.20E+0
386,-3.40E-2,1.12E+0
387,-4.20E-2,1.16E+0
388,-3.20E-2,1.12E+0
389,-4.20E-2,1.16E+0
390,-4.00E-2,1.16E+0
391,-3.20E-2,1.12E+0
392,-4.20E-2,1.12E+0
393,-3.00E-2,1.16E+0
394,-4.40E-2,1.16E+0
395,-3.60E-2,1.08E+0
396,-3.60E-2,1.12E+0
397,-4.40E-2,1.16E+0
398,-4.20E-2,1.16E+0
399,-3.60E-2,1.08E+0
400,-4.20E-2,1.16E+0
401,-3.60E-2,1.08E+0
402,-3.60E-2,1.16E+0
403,-4.20E-2,1.08E+0
404,-4.20E-2,1.16E+0
405,-3.60E-2,1.08E+0
406,-4.20E-2,1.16E+0
407,-3.80E-2,1.08E+0
408,-3.80E-2,1.08E+0
409,-4.20E-2,1.16E+0
410,-4.20E-2,1.08E+0
411,-3.80E-2,1.16E+0
412,-4.00E-2,1.08E+0
413,-4.40E-2,1.16E+0
414,-4.60E-2,1.08E+0
415,-4.00E-2,1.12E+0
416,-4.00E-2,1.08E+0
417,-4.20E-2,1.12E+0
418,-4.20E-2,1.08E+0
419,-4.20E-2,1.12E+0
420,-4.00E-2,1.08E+0
421,-4.40E-2,1.12E+0
422,-4.60E-2,1.12E+0
423,-4.00E-2,1.08E+0
424,-4.00E-2,1.12E+0
425,-4.60E-2,1.08E+0
426,-4.60E-2,1.12E+0
427,-4.00E-2,1.08E+0
428,-4.00E-2,1.12E+0
429,-4.60E-2,1.08E+0
430,-4.20E-2,1.08E+0
431,-4.60E-2,1.12E+0
432,-4.00E-2,1.08E+0
433,-4.60E-2,1.12E+0
434,-4.60E-2,1.08E+0
435,-3.80E-2,1.16E+0
436,-4.20E-2,1.08E+0
437,-3.80E-2,1.16E+0
438,-3.80E-2,1.08E+0
439,-4.20E-2,1.16E+0
440,-4.20E-2,1.16E+0
441,-3.80E-2,1.12E+0
442,-4.20E-2,1.12E+0
443,-3.80E-2,1.20E+0
444,-4.20E-2,1.12E+0
445,-3.80E-2,1.20E+0
446,-4.00E-2,1.20E+0
447,-3.80E-2,1.12E+0
448,-3.80E-2,1.20E+0
449,-4.20E-2,1.12E+0
450,-3.80E-2,1.20E+0
451,-4.20E-2,1.12E+0
452,-3.80E-2,1.16E+0
453,-4.20E-2,1.20E+0
454,-3.80E-2,1.16E+0
455,-4.20E-2,1.20E+0
456,-3.80E-2,1.20E+0
457,-4.20E-2,1.16E+0
458,-4.20E-2,1.16E+0
459,-3.80E-2,1.20E+0
460,-3.80E-2,1.16E+0
461,-4.20E-2,1.20E+0
462,-4.20E-2,1.20E+0
463,-3.80E-2,1.16E+0
464,-3.80E-2,1.16E+0
465,-4.20E-2,1.20E+0
466,-4.20E-2,1.16E+0
467,-4.00E-2,1.20E+0
468,-4.20E-2,1.16E+0
469,-4.00E-2,1.20E+0
470,-4.00E-2,1.16E+0
471,-4.60E-2,1.20E+0
472,-4.60E-2,1.20E+0
473,-4.00E-2,1.16E+0
474,-4.40E-2,1.20E+0
475,-4.60E-2,1.16E+0
476,-4.40E-2,1.20E+0
477,-4.80E-2,1.12E+0
478,-4.80E-2,1.12E+0
479,-4.40E-2,1.20E+0
480,-4.60E-2,1.20E+0
481,-5.00E-2,1.12E+0
482,-5.00E-2,1.20E+0
483,-4.60E-2,1.12E+0
484,-4.80E-2,1.12E+0
485,-5.40E-2,1.20E+0
486,-5.00E-2,1.20E+0
487,-5.40E-2,1.12E+0
488,-5.20E-2,1.20E+0
489,-5.60E-2,1.12E+0
490,-5.40E-2,1.12E+0
491,-5.60E-2,1.16E+0
492,-5.40E-2,1.16E+0
493,-5.60E-2,1.08E+0
494,-5.40E-2,1.16E+0
495,-5.80E-2,1.08E+0
496,-5.60E-2,1.08E+0
497,-5.40E-2,1.12E+0
498,-5.40E-2,1.08E+0
499,-5.80E-2,1.12E+0
500,-5.80E-2,1.12E+0
501,-5.40E-2,1.08E+0
502,-5.20E-2,1.08E+0
503,-5.80E-2,1.16E+0
504,-5.80E-2,1.08E+0
505,-5.40E-2,1.16E+0
506,-5.80E-2,1.08E+0
507,-5.40E-2,1.16E+0
508,-5.80E-2,1.08E+0
509,-5.40E-2,1.16E+0
510,-5.80E-2,1.08E+0
511,-5.40E-2,1.16E+0
512,-5.80E-2,1.08E+0
513,-5.40E-2,1.16E+0
514,-5.40E-2,1.08E+0
515,-5.80E-2,1.16E+0
516,-5.40E-2,1.08E+0
517,-5.80E-2,1.16E+0
518,-5.40E-2,1.16E+0
519,-5.80E-2,1.08E+0
520,-5.60E-2,1.08E+0
521,-5.40E-2,1.16E+0
522,-5.60E-2,1.08E+0
523,-5.40E-2,1.16E+0
524,-5.40E-2,1.16E+0
525,-5.60E-2,1.08E+0
526,-5.60E-2,1.12E+0
527,-5.20E-2,1.16E+0
528,-5.20E-2,1.12E+0
529,-5.60E-2,1.16E+0
530,-5.60E-2,1.16E+0
531,-5.20E-2,1.12E+0
532,-5.20E-2,1.16E+0
533,-5.60E-2,1.12E+0
534,-5.20E-2,1.16E+0
535,-5.60E-2,1.12E+0
536,-5.40E-2,1.20E+0
537,-5.00E-2,1.12E+0
538,-5.40E-2,1.12E+0
539,-4.80E-2,1.20E+0
540,-5.00E-2,1.12E+0
541,-5.40E-2,1.20E+0
542,-5.40E-2,1.12E+0
543,-4.80E-2,1.20E+0
544,-4.60E-2,1.12E+0
545,-5.60E-2,1.20E+0
546,-5.60E-2,1.20E+0
547,-4.40E-2,1.12E+0
548,-5.20E-2,1.20E+0
549,-4.40E-2,1.12E+0
550,-5.00E-2,1.20E+0
551,-4.60E-2,1.12E+0
552,-5.00E-2,1.16E+0
553,-4.40E-2,1.20E+0
554,-5.00E-2,1.20E+0
555,-4.40E-2,1.16E+0
556,-5.00E-2,1.20E+0
557,-4.20E-2,1.16E+0
558,-4.80E-2,1.20E+0
559,-4.40E-2,1.16E+0
560,-4.80E-2,1.20E+0
561,-4.20E-2,1.16E+0
562,-4.80E-2,1.16E+0
563,-4.00E-2,1.20E+0
564,-4.60E-2,1.20E+0
565,-4.00E-2,1.16E+0
566,-4.60E-2,1.20E+0
567,-3.80E-2,1.16E+0
568,-3.80E-2,1.16E+0
569,-4.00E-2,1.24E+0
570,-4.00E-2,1.24E+0
571,-3.60E-2,1.16E+0
572,-3.60E-2,1.20E+0
573,-4.00E-2,1.24E+0
574,-3.60E-2,1.20E+0
575,-3.80E-2,1.28E+0
576,-3.60E-2,1.28E+0
577,-3.20E-2,1.20E+0
578,-3.20E-2,1.28E+0
579,-3.80E-2,1.20E+0
580,-3.40E-2,1.24E+0
581,-3.00E-2,1.28E+0
582,-3.40E-2,1.28E+0
583,-3.00E-2,1.24E+0
584,-3.00E-2,1.24E+0
585,-3.40E-2,1.28E+0
586,-3.20E-2,1.24E+0
587,-2.80E-2,1.28E+0
588,-2.80E-2,1.28E+0
589,-3.20E-2,1.24E+0
590,-3.20E-2,1.24E+0
591,-2.80E-2,1.32E+0
592,-2.80E-2,1.24E+0
593,-3.40E-2,1.32E+0
594,-3.20E-2,1.24E+0
595,-2.80E-2,1.28E+0
596,-2.40E-2,1.24E+0
597,-3.40E-2,1.28E+0
598,-4.40E-2,1.24E+0
599,-1.40E-2,1.28E+0
600,-8.00E-3,1.24E+0
601,-4.80E-2,1.28E+0
602,-4.20E-2,1.28E+0
603,-1.80E-2,1.24E+0
604,-2.80E-2,1.28E+0
605,-4.00E-2,1.20E+0
606,-3.60E-2,1.28E+0
607,-2.80E-2,1.20E+0
608,-2.80E-2,1.20E+0
609,-3.20E-2,1.24E+0
610,-3.00E-2,1.24E+0
611,-3.60E-2,1.20E+0
612,-3.20E-2,1.24E+0
613,-3.60E-2,1.20E+0
614,-3.20E-2,1.24E+0
615,-3.80E-2,1.20E+0
616,-3.40E-2,1.24E+0
617,-3.20E-2,1.16E+0
618,-3.20E-2,1.24E+0
619,-3.80E-2,1.16E+0
620,-3.60E-2,1.24E+0
621,-4.20E-2,1.16E+0
622,-4.20E-2,1.24E+0
623,-3.80E-2,1.16E+0
624,-3.80E-2,1.16E+0
625,-4.00E-2,1.20E+0
626,-4.00E-2,1.20E+0
627,-3.80E-2,1.12E+0
628,-3.80E-2,1.12E+0
629,-4.20E-2,1.20E+0
630,-3.80E-2,1.16E+0
631,-4.60E-2,1.12E+0
632,-4.20E-2,1.16E+0
633,-3.80E-2,1.08E+0
634,-4.20E-2,1.16E+0
635,-3.80E-2,1.08E+0
636,-4.20E-2,1.08E+0
637,-3.80E-2,1.16E+0
638,-4.60E-2,1.16E+0
639,-4.00E-2,1.08E+0
640,-4.00E-2,1.16E+0
641,-4.40E-2,1.08E+0
642,-4.20E-2,1.16E+0
643,-4.00E-2,1.08E+0
644,-4.00E-2,1.08E+0
645,-4.40E-2,1.16E+0
646,-4.60E-2,1.16E+0
647,-4.00E-2,1.08E+0
648,-4.40E-2,1.08E+0
649,-4.00E-2,1.16E+0
650,-4.40E-2,1.16E+0
651,-4.00E-2,1.08E+0
652,-4.00E-2,1.08E+0
653,-4.60E-2,1.16E+0
654,-4.00E-2,1.08E+0
655,-4.60E-2,1.16E+0
656,-4.60E-2,1.16E+0
657,-4.00E-2,1.08E+0
658,-4.60E-2,1.08E+0
659,-4.00E-2,1.16E+0
660,-4.60E-2,1.08E+0
661,-4.00E-2,1.16E+0
662,-4.00E-2,1.08E+0
663,-4.60E-2,1.16E+0
664,-4.60E-2,1.08E+0
665,-4.00E-2,1.16E+0
666,-4.20E-2,1.16E+0
667,-4.60E-2,1.08E+0
668,-4.60E-2,1.08E+0
669,-4.00E-2,1.16E+0
670,-4.20E-2,1.08E+0
671,-4.60E-2,1.16E+0
672,-4.60E-2,1.08E+0
673,-4.00E-2,1.16E+0
674,-4.80E-2,1.16E+0
675,-4.20E-2,1.08E+0
676,-4.20E-2,1.08E+0
677,-4.60E-2,1.16E+0
678,-4.00E-2,1.16E+0
679,-4.60E-2,1.08E+0
680,-4.60E-2,1.08E+0
681,-4.40E-2,1.16E+0
682,-4.60E-2,1.08E+0
683,-4.40E-2,1.16E+0
684,-4.40E-2,1.08E+0
685,-4.60E-2,1.16E+0
686,-4.40E-2,1.08E+0
687,-4.80E-2,1.16E+0
688,-4.40E-2,1.08E+0
689,-4.80E-2,1.16E+0
690,-4.40E-2,1.08E+0
691,-4.80E-2,1.16E+0
692,-4.40E-2,1.08E+0
693,-4.80E-2,1.16E+0
694,-5.00E-2,1.08E+0
695,-4.40E-2,1.12E+0
696,-5.00E-2,1.08E+0
697,-3.80E-2,1.12E+0
698,-5.00E-2,1.08E+0
699,-4.00E-2,1.12E+0
700,-3.80E-2,1.08E+0
701,-4.80E-2,1.12E+0
702,-4.00E-2,1.08E+0
703,-4.60E-2,1.16E+0
704,-5.00E-2,1.12E+0
705,-3.80E-2,1.16E+0
706,-3.80E-2,1.12E+0
707,-4.80E-2,1.20E+0
708,-4.60E-2,1.12E+0
709,-3.80E-2,1.20E+0
710,-4.80E-2,1.12E+0
711,-3.80E-2,1.20E+0
712,-4.00E-2,1.20E+0
713,-4.80E-2,1.12E+0
714,-4.60E-2,1.20E+0
715,-4.00E-2,1.16E+0
716,-4.60E-2,1.16E+0
717,-4.00E-2,1.20E+0
718,-4.00E-2,1.20E+0
719,-4.80E-2,1.16E+0
720,-4.60E-2,1.20E+0
721,-4.00E-2,1.16E+0
722,-4.60E-2,1.16E+0
723,-4.00E-2,1.20E+0
724,-4.20E-2,1.20E+0
725,-4.80E-2,1.16E+0
726,-4.60E-2,1.16E+0
727,-5.00E-2,1.20E+0
728,-4.80E-2,1.20E+0
729,-4.40E-2,1.16E+0
730,-4.00E-2,1.16E+0
731,-4.80E-2,1.20E+0
732,-4.60E-2,1.20E+0
733,-5.00E-2,1.16E+0
734,-5.40E-2,1.16E+0
735,-4.80E-2,1.20E+0
736,-5.00E-2,1.16E+0
737,-4.60E-2,1.20E+0
738,-4.60E-2,1.20E+0
739,-5.20E-2,1.12E+0
740,-5.20E-2,1.20E+0
741,-5.60E-2,1.12E+0
742,-5.60E-2,1.20E+0
743,-5.20E-2,1.12E+0
744,-5.20E-2,1.20E+0
745,-5.60E-2,1.12E+0
746,-5.40E-2,1.20E+0
747,-5.80E-2,1.12E+0
748,-6.20E-2,1.20E+0
749,-5.40E-2,1.12E+0
750,-5.60E-2,1.12E+0
751,-6.20E-2,1.16E+0
752,-6.20E-2,1.16E+0
753,-5.40E-2,1.08E+0
754,-5.60E-2,1.08E+0
755,-6.20E-2,1.16E+0
756,-6.20E-2,1.08E+0
757,-5.60E-2,1.16E+0
758,-5.80E-2,1.08E+0
759,-5.40E-2,1.16E+0
760,-5.80E-2,1.16E+0
761,-6.20E-2,1.08E+0
762,-5.20E-2,1.16E+0
763,-6.40E-2,1.08E+0
764,-6.20E-2,1.08E+0
765,-5.40E-2,1.16E+0
766,-5.40E-2,1.16E+0
767,-6.00E-2,1.08E+0
768,-5.40E-2,1.16E+0
769,-5.80E-2,1.08E+0
770,-5.80E-2,1.16E+0
771,-5.40E-2,1.12E+0
772,-5.60E-2,1.12E+0
773,-5.20E-2,1.16E+0
774,-5.40E-2,1.16E+0
775,-5.80E-2,1.12E+0
776,-5.80E-2,1.12E+0
777,-5.40E-2,1.16E+0
778,-5.80E-2,1.16E+0
779,-5.40E-2,1.12E+0
780,-5.80E-2,1.12E+0
781,-5.40E-2,1.16E+0
782,-5.60E-2,1.12E+0
783,-5.40E-2,1.16E+0
784,-5.60E-2,1.16E+0
785,-5.20E-2,1.08E+0
786,-5.20E-2,1.16E+0
787,-5.60E-2,1.08E+0
788,-5.20E-2,1.16E+0
789,-5.40E-2,1.08E+0
790,-5.60E-2,1.12E+0
791,-5.00E-2,1.16E+0
792,-5.40E-2,1.16E+0
793,-5.00E-2,1.12E+0
794,-5.20E-2,1.12E+0
795,-4.80E-2,1.20E+0
796,-5.00E-2,1.12E+0
797,-4.60E-2,1.20E+0
798,-5.00E-2,1.20E+0
799,-4.60E-2,1.12E+0
800,-4.80E-2,1.20E+0
801,-4.60E-2,1.12E+0
802,-4.80E-2,1.16E+0
803,-4.40E-2,1.20E+0
804,-4.40E-2,1.20E+0
805,-4.80E-2,1.16E+0
806,-4.40E-2,1.16E+0
807,-4.80E-2,1.24E+0
808,-4.60E-2,1.16E+0
809,-4.00E-2,1.24E+0
810,-4.40E-2,1.16E+0
811,-4.00E-2,1.24E+0
812,-4.00E-2,1.16E+0
813,-4.60E-2,1.24E+0
814,-4.20E-2,1.24E+0
815,-3.80E-2,1.16E+0
816,-4.20E-2,1.16E+0
817,-3.80E-2,1.24E+0
