X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
222,1.20E-2,1.64E+0
223,-2.20E-2,1.84E+0
224,-2.80E-2,1.84E+0
225,1.40E-2,1.60E+0
226,1.00E-2,1.80E+0
227,-2.80E-2,1.60E+0
228,-2.80E-2,1.80E+0
229,8.00E-3,1.60E+0
230,-2.60E-2,1.76E+0
231,8.00E-3,1.56E+0
232,6.00E-3,1.76E+0
233,-2.80E-2,1.52E+0
234,0.00E+0,1.76E+0
235,-3.60E-2,1.52E+0
236,0.00E+0,1.72E+0
237,-3.60E-2,1.48E+0
238,0.00E+0,1.72E+0
239,-4.20E-2,1.44E+0
240,-6.00E-3,1.68E+0
241,-6.20E-2,1.40E+0
242,-6.00E-3,1.68E+0
243,-6.60E-2,1.36E+0
244,-4.80E-2,1.40E+0
245,-2.00E-3,1.64E+0
246,-4.00E-2,1.48E+0
247,2.00E-3,1.68E+0
248,8.00E-3,1.52E+0
249,-4.40E-2,1.72E+0
250,8.00E-3,1.52E+0
251,-4.20E-2,1.76E+0
252,-5.00E-2,1.52E+0
253,6.00E-3,1.76E+0
254,-5.20E-2,1.72E+0
255,2.00E-3,1.48E+0
256,-5.40E-2,1.48E+0
257,-2.00E-3,1.72E+0
258,-6.00E-3,1.68E+0
259,-6.60E-2,1.40E+0
260,-6.00E-3,1.64E+0
261,-7.20E-2,1.32E+0
262,-1.00E-2,1.60E+0
263,-6.80E-2,1.32E+0
264,-7.20E-2,1.28E+0
265,-1.00E-2,1.56E+0
266,-5.80E-2,1.52E+0
267,-1.60E-2,1.24E+0
268,-6.40E-2,1.28E+0
269,-1.20E-2,1.52E+0
270,-3.00E-2,1.36E+0
271,6.00E-3,1.68E+0
272,-2.00E-2,1.48E+0
273,1.00E-2,1.72E+0
274,-1.40E-2,1.56E+0
275,1.20E-2,1.80E+0
276,1.40E-2,1.60E+0
277,-1.60E-2,1.84E+0
278,1.40E-2,1.84E+0
279,-1.20E-2,1.64E+0
280,1.40E-2,1.84E+0
281,-1.20E-2,1.64E+0
282,1.40E-2,1.84E+0
283,-1.20E-2,1.64E+0
284,1.40E-2,1.64E+0
285,-1.60E-2,1.84E+0
286,-1.40E-2,1.64E+0
287,1.00E-2,1.84E+0
288,-1.60E-2,1.64E+0
289,1.40E-2,1.84E+0
290,-1.40E-2,1.84E+0
291,1.40E-2,1.64E+0
292,1.20E-2,1.84E+0
293,-1.40E-2,1.64E+0
294,1.40E-2,1.84E+0
295,-1.20E-2,1.64E+0
296,1.40E-2,1.84E+0
297,-1.20E-2,1.64E+0
298,1.00E-2,1.84E+0
299,-2.20E-2,1.64E+0
300,1.40E-2,1.84E+0
301,-2.40E-2,1.64E+0
302,-2.20E-2,1.64E+0
303,1.20E-2,1.84E+0
304,-1.80E-2,1.64E+0
305,1.40E-2,1.84E+0
306,-3.40E-2,1.80E+0
307,1.40E-2,1.60E+0
308,-2.60E-2,1.80E+0
309,8.00E-3,1.60E+0
310,-3.60E-2,1.80E+0
311,1.00E-2,1.60E+0
312,6.00E-3,1.56E+0
313,-4.40E-2,1.76E+0
314,1.00E-2,1.76E+0
315,-4.20E-2,1.52E+0
316,2.00E-3,1.52E+0
317,-5.00E-2,1.76E+0
318,0.00E+0,1.72E+0
319,-4.60E-2,1.48E+0
320,-2.00E-3,1.44E+0
321,-6.00E-2,1.68E+0
322,-6.00E-3,1.64E+0
323,-6.60E-2,1.36E+0
324,-6.00E-3,1.60E+0
325,-6.80E-2,1.36E+0
326,-8.00E-3,1.56E+0
327,-8.00E-2,1.28E+0
328,-1.40E-2,1.52E+0
329,-8.00E-2,1.28E+0
330,-7.80E-2,1.52E+0
331,-1.80E-2,1.20E+0
332,-2.00E-2,1.44E+0
333,-8.80E-2,1.20E+0
334,-2.20E-2,1.44E+0
335,-8.40E-2,1.12E+0
336,-2.80E-2,1.40E+0
337,-8.60E-2,1.12E+0
338,-8.80E-2,1.08E+0
339,-2.80E-2,1.36E+0
340,-9.20E-2,1.36E+0
341,-3.00E-2,1.04E+0
342,-2.80E-2,1.32E+0
343,-8.20E-2,1.04E+0
344,-8.00E-2,1.28E+0
345,-3.40E-2,1.00E+0
346,-3.40E-2,1.28E+0
347,-7.20E-2,1.00E+0
348,-7.60E-2,1.00E+0
349,-3.00E-2,1.28E+0
350,-8.80E-2,1.00E+0
351,-2.40E-2,1.32E+0
352,-7.40E-2,1.12E+0
353,-1.00E-2,1.44E+0
354,-3.60E-2,1.32E+0
355,0.00E+0,1.60E+0
356,-1.60E-2,1.44E+0
357,1.00E-2,1.72E+0
358,-1.20E-2,1.56E+0
359,1.40E-2,1.76E+0
360,1.80E-2,1.60E+0
361,-1.00E-2,1.80E+0
362,2.00E-2,1.64E+0
363,-1.80E-2,1.84E+0
364,1.40E-2,1.64E+0
365,-1.80E-2,1.84E+0
366,-2.60E-2,1.64E+0
367,1.60E-2,1.84E+0
368,1.00E-2,1.64E+0
369,-2.80E-2,1.84E+0
370,1.00E-2,1.80E+0
371,-3.00E-2,1.60E+0
372,8.00E-3,1.80E+0
373,-4.00E-2,1.56E+0
374,4.00E-3,1.76E+0
375,-4.40E-2,1.56E+0
376,6.00E-3,1.56E+0
377,-4.60E-2,1.76E+0
378,2.00E-3,1.72E+0
379,-5.00E-2,1.48E+0
380,0.00E+0,1.72E+0
381,-5.60E-2,1.48E+0
382,-4.00E-3,1.72E+0
383,-5.80E-2,1.44E+0
384,-6.00E-3,1.68E+0
385,-5.40E-2,1.40E+0
386,-6.00E-3,1.64E+0
387,-4.40E-2,1.36E+0
388,-8.00E-3,1.56E+0
389,-5.60E-2,1.28E+0
390,-6.60E-2,1.60E+0
391,-1.40E-2,1.28E+0
392,-1.40E-2,1.52E+0
393,-7.80E-2,1.24E+0
394,-6.80E-2,1.48E+0
395,-1.40E-2,1.24E+0
396,-6.40E-2,1.48E+0
397,-1.60E-2,1.20E+0
398,-1.40E-2,1.20E+0
399,-5.60E-2,1.48E+0
400,-4.60E-2,1.32E+0
401,-4.00E-3,1.60E+0
402,-2.40E-2,1.44E+0
403,8.00E-3,1.68E+0
404,-1.20E-2,1.52E+0
405,1.20E-2,1.76E+0
406,1.40E-2,1.60E+0
407,-1.20E-2,1.80E+0
408,-1.00E-2,1.60E+0
409,1.40E-2,1.84E+0
410,-1.00E-2,1.60E+0
411,1.60E-2,1.84E+0
412,-1.00E-2,1.84E+0
413,1.40E-2,1.64E+0
414,-1.20E-2,1.84E+0
415,1.40E-2,1.64E+0
416,1.20E-2,1.84E+0
417,-1.40E-2,1.64E+0
418,1.40E-2,1.64E+0
419,-1.40E-2,1.84E+0
420,1.60E-2,1.64E+0
421,-1.40E-2,1.84E+0
422,1.40E-2,1.64E+0
423,-1.40E-2,1.84E+0
424,-1.20E-2,1.64E+0
425,1.40E-2,1.84E+0
426,-1.20E-2,1.84E+0
427,1.40E-2,1.60E+0
428,-1.20E-2,1.64E+0
429,1.40E-2,1.84E+0
430,-1.40E-2,1.64E+0
431,1.40E-2,1.84E+0
432,1.00E-2,1.84E+0
433,-1.20E-2,1.64E+0
434,1.40E-2,1.84E+0
435,-1.20E-2,1.64E+0
436,-1.40E-2,1.84E+0
437,1.20E-2,1.60E+0
438,1.20E-2,1.64E+0
439,-1.60E-2,1.84E+0
440,1.40E-2,1.84E+0
441,-1.60E-2,1.64E+0
442,-1.40E-2,1.84E+0
443,1.60E-2,1.64E+0
444,-1.40E-2,1.64E+0
445,1.20E-2,1.84E+0
446,1.40E-2,1.64E+0
447,-1.40E-2,1.84E+0
448,-1.40E-2,1.64E+0
449,1.40E-2,1.84E+0
450,1.20E-2,1.84E+0
451,-1.20E-2,1.64E+0
452,-1.40E-2,1.84E+0
453,1.40E-2,1.64E+0
454,1.40E-2,1.64E+0
455,-1.60E-2,1.84E+0
456,1.80E-2,1.84E+0
457,-1.60E-2,1.64E+0
458,-1.40E-2,1.84E+0
459,1.60E-2,1.64E+0
460,1.20E-2,1.84E+0
461,-1.60E-2,1.64E+0
462,-1.80E-2,1.64E+0
463,1.40E-2,1.84E+0
464,-1.40E-2,1.64E+0
465,1.40E-2,1.84E+0
466,-1.60E-2,1.84E+0
467,2.20E-2,1.64E+0
468,1.00E-2,1.84E+0
469,-1.40E-2,1.64E+0
470,2.20E-2,1.84E+0
471,-1.40E-2,1.64E+0
472,1.20E-2,1.84E+0
473,-1.40E-2,1.60E+0
474,-1.40E-2,1.64E+0
475,1.80E-2,1.84E+0
476,-1.20E-2,1.84E+0
477,1.20E-2,1.64E+0
478,-1.40E-2,1.64E+0
479,1.20E-2,1.84E+0
480,-1.40E-2,1.84E+0
481,1.80E-2,1.64E+0
482,-1.20E-2,1.64E+0
483,2.00E-2,1.84E+0
484,1.00E-2,1.84E+0
485,-1.80E-2,1.64E+0
486,1.80E-2,1.84E+0
487,-2.00E-2,1.64E+0
488,1.40E-2,1.64E+0
489,-1.60E-2,1.84E+0
490,-1.80E-2,1.84E+0
491,1.80E-2,1.64E+0
492,1.20E-2,1.64E+0
493,-2.00E-2,1.84E+0
494,1.60E-2,1.84E+0
495,-2.40E-2,1.64E+0
496,-2.60E-2,1.84E+0
497,2.00E-2,1.60E+0
498,1.40E-2,1.80E+0
499,-2.60E-2,1.60E+0
500,1.00E-2,1.60E+0
501,-3.20E-2,1.80E+0
502,-3.80E-2,1.80E+0
503,1.00E-2,1.56E+0
504,-2.80E-2,1.56E+0
505,1.60E-2,1.80E+0
506,-4.20E-2,1.76E+0
507,1.00E-2,1.56E+0
508,-3.80E-2,1.76E+0
509,2.00E-3,1.52E+0
510,2.00E-3,1.72E+0
511,-5.00E-2,1.48E+0
512,0.00E+0,1.68E+0
513,-6.20E-2,1.44E+0
514,-7.00E-2,1.68E+0
515,0.00E+0,1.40E+0
516,-6.00E-3,1.64E+0
517,-6.80E-2,1.36E+0
518,-1.00E-2,1.60E+0
519,-7.20E-2,1.32E+0
520,-7.60E-2,1.52E+0
521,-8.00E-3,1.28E+0
522,-8.00E-2,1.24E+0
523,-1.80E-2,1.52E+0
524,-8.80E-2,1.48E+0
525,-2.20E-2,1.20E+0
526,-9.40E-2,1.16E+0
527,-2.20E-2,1.40E+0
528,-2.60E-2,1.40E+0
529,-9.20E-2,1.08E+0
530,-9.00E-2,1.08E+0
531,-2.40E-2,1.36E+0
532,-9.20E-2,1.32E+0
533,-3.00E-2,1.04E+0
534,-9.20E-2,1.32E+0
535,-3.00E-2,1.04E+0
536,-9.20E-2,1.00E+0
537,-2.80E-2,1.28E+0
538,-8.60E-2,1.28E+0
539,-3.80E-2,9.60E-1
540,-8.00E-2,1.28E+0
541,-3.60E-2,9.60E-1
542,-3.40E-2,1.24E+0
543,-9.80E-2,9.60E-1
544,-9.60E-2,1.00E+0
545,-2.20E-2,1.32E+0
546,-4.80E-2,1.20E+0
547,-6.00E-3,1.48E+0
548,-2.20E-2,1.36E+0
549,8.00E-3,1.64E+0
550,-1.20E-2,1.52E+0
551,1.40E-2,1.76E+0
552,1.40E-2,1.60E+0
553,-1.00E-2,1.80E+0
554,1.40E-2,1.60E+0
555,-1.00E-2,1.84E+0
556,1.40E-2,1.64E+0
557,-1.00E-2,1.84E+0
558,1.60E-2,1.84E+0
559,-1.20E-2,1.64E+0
560,-1.20E-2,1.84E+0
561,1.20E-2,1.64E+0
562,-1.40E-2,1.64E+0
563,1.20E-2,1.84E+0
564,-1.20E-2,1.64E+0
565,1.20E-2,1.84E+0
566,1.20E-2,1.64E+0
567,-1.20E-2,1.84E+0
568,-1.80E-2,1.84E+0
569,1.40E-2,1.64E+0
570,1.20E-2,1.64E+0
571,-2.20E-2,1.84E+0
572,1.40E-2,1.64E+0
573,-2.20E-2,1.84E+0
574,1.00E-2,1.80E+0
575,-1.40E-2,1.60E+0
576,1.00E-2,1.64E+0
577,-1.60E-2,1.84E+0
578,1.00E-2,1.84E+0
579,-1.40E-2,1.64E+0
580,-1.20E-2,1.84E+0
581,1.20E-2,1.64E+0
582,1.40E-2,1.64E+0
583,-1.80E-2,1.84E+0
584,-2.00E-2,1.84E+0
585,1.40E-2,1.60E+0
586,1.60E-2,1.60E+0
587,-2.60E-2,1.84E+0
588,-3.20E-2,1.80E+0
589,1.00E-2,1.60E+0
590,-3.20E-2,1.80E+0
591,8.00E-3,1.60E+0
592,8.00E-3,1.60E+0
593,-3.60E-2,1.80E+0
594,8.00E-3,1.80E+0
595,-4.20E-2,1.56E+0
596,6.00E-3,1.56E+0
597,-3.80E-2,1.80E+0
598,2.00E-3,1.76E+0
599,-5.20E-2,1.52E+0
600,0.00E+0,1.72E+0
601,-5.60E-2,1.48E+0
602,0.00E+0,1.72E+0
603,-5.20E-2,1.48E+0
604,-2.00E-3,1.68E+0
605,-6.00E-2,1.40E+0
606,-6.60E-2,1.36E+0
607,-6.00E-3,1.64E+0
608,-7.20E-2,1.32E+0
609,-8.00E-3,1.60E+0
610,-1.40E-2,1.52E+0
611,-7.80E-2,1.28E+0
612,-1.40E-2,1.52E+0
613,-8.00E-2,1.24E+0
614,-8.60E-2,1.48E+0
615,-1.80E-2,1.20E+0
616,-2.00E-2,1.44E+0
617,-8.40E-2,1.16E+0
618,-2.20E-2,1.44E+0
619,-8.60E-2,1.16E+0
620,-8.00E-2,1.12E+0
621,-2.40E-2,1.44E+0
622,-5.80E-2,1.24E+0
623,-6.00E-3,1.52E+0
624,-4.60E-2,1.36E+0
625,6.00E-3,1.64E+0
626,-2.00E-2,1.48E+0
627,1.00E-2,1.72E+0
628,-1.40E-2,1.56E+0
629,1.40E-2,1.80E+0
630,-1.20E-2,1.60E+0
631,1.40E-2,1.84E+0
632,-1.20E-2,1.64E+0
633,1.40E-2,1.84E+0
634,1.40E-2,1.84E+0
635,-1.40E-2,1.64E+0
636,1.20E-2,1.84E+0
637,-1.20E-2,1.64E+0
638,-1.20E-2,1.84E+0
639,1.40E-2,1.64E+0
640,-1.80E-2,1.84E+0
641,1.20E-2,1.64E+0
642,1.00E-2,1.64E+0
643,-1.60E-2,1.84E+0
644,1.00E-2,1.84E+0
645,-2.60E-2,1.60E+0
646,1.40E-2,1.80E+0
647,-3.20E-2,1.60E+0
648,1.00E-2,1.80E+0
649,-3.40E-2,1.60E+0
650,-3.40E-2,1.80E+0
651,1.00E-2,1.60E+0
652,8.00E-3,1.56E+0
653,-4.20E-2,1.80E+0
654,2.00E-3,1.76E+0
655,-4.40E-2,1.52E+0
656,2.00E-3,1.76E+0
657,-4.20E-2,1.52E+0
658,2.00E-3,1.72E+0
659,-5.20E-2,1.48E+0
660,-4.00E-3,1.72E+0
661,-5.80E-2,1.44E+0
662,-4.00E-3,1.68E+0
663,-6.40E-2,1.36E+0
664,-6.00E-3,1.64E+0
665,-4.20E-2,1.36E+0
666,-8.00E-3,1.60E+0
667,-5.40E-2,1.32E+0
668,-5.20E-2,1.56E+0
669,-1.20E-2,1.28E+0
670,-1.60E-2,1.24E+0
671,-7.80E-2,1.52E+0
672,-6.40E-2,1.20E+0
673,-2.20E-2,1.48E+0
674,-2.40E-2,1.40E+0
675,-7.40E-2,1.16E+0
676,-2.60E-2,1.40E+0
677,-7.20E-2,1.12E+0
678,-8.80E-2,1.36E+0
679,-2.80E-2,1.08E+0
680,-2.80E-2,1.32E+0
681,-8.60E-2,1.04E+0
682,-8.80E-2,1.04E+0
683,-3.00E-2,1.32E+0
684,-3.00E-2,1.28E+0
685,-8.00E-2,1.00E+0
686,-7.80E-2,1.28E+0
687,-3.40E-2,1.00E+0
688,-7.80E-2,1.28E+0
689,-3.40E-2,1.00E+0
690,-3.40E-2,1.00E+0
691,-7.40E-2,1.28E+0
692,-3.60E-2,1.00E+0
693,-1.02E-1,1.28E+0
694,-6.60E-2,1.08E+0
695,-1.40E-2,1.40E+0
696,-4.40E-2,1.20E+0
697,-2.00E-3,1.56E+0
698,-2.80E-2,1.40E+0
699,1.00E-2,1.68E+0
700,-1.60E-2,1.52E+0
701,1.60E-2,1.76E+0
702,1.40E-2,1.80E+0
703,-1.20E-2,1.60E+0
704,1.60E-2,1.84E+0
705,-1.20E-2,1.60E+0
706,1.40E-2,1.84E+0
707,-1.20E-2,1.64E+0
708,1.40E-2,1.84E+0
709,-1.40E-2,1.64E+0
710,1.40E-2,1.64E+0
711,-2.00E-2,1.84E+0
712,1.00E-2,1.60E+0
713,-2.00E-2,1.84E+0
714,-1.80E-2,1.80E+0
715,1.00E-2,1.60E+0
716,1.00E-2,1.56E+0
717,-2.40E-2,1.80E+0
718,8.00E-3,1.56E+0
719,-4.40E-2,1.76E+0
720,2.00E-3,1.52E+0
721,-4.40E-2,1.76E+0
722,2.00E-3,1.76E+0
723,-5.40E-2,1.48E+0
724,0.00E+0,1.72E+0
725,-5.60E-2,1.48E+0
726,-2.00E-3,1.68E+0
727,-6.00E-2,1.40E+0
728,-6.00E-3,1.68E+0
729,-6.80E-2,1.36E+0
730,-8.00E-3,1.64E+0
731,-7.20E-2,1.32E+0
732,-8.00E-3,1.56E+0
733,-7.00E-2,1.32E+0
734,-7.80E-2,1.28E+0
735,-1.40E-2,1.56E+0
736,-5.20E-2,1.36E+0
737,-2.00E-3,1.64E+0
738,-2.00E-2,1.48E+0
739,1.00E-2,1.72E+0
740,-1.60E-2,1.56E+0
741,1.00E-2,1.76E+0
742,1.40E-2,1.60E+0
743,-1.20E-2,1.80E+0
744,1.40E-2,1.64E+0
745,-1.20E-2,1.84E+0
746,-1.20E-2,1.64E+0
747,1.40E-2,1.84E+0
748,-1.40E-2,1.64E+0
749,1.20E-2,1.84E+0
750,1.40E-2,1.84E+0
751,-1.20E-2,1.64E+0
752,-1.40E-2,1.64E+0
753,1.40E-2,1.84E+0
754,-1.60E-2,1.64E+0
755,1.40E-2,1.84E+0
756,-1.60E-2,1.84E+0
757,1.60E-2,1.64E+0
758,-1.40E-2,1.84E+0
759,1.40E-2,1.64E+0
760,1.20E-2,1.84E+0
761,-1.60E-2,1.64E+0
762,1.20E-2,1.64E+0
763,-1.20E-2,1.84E+0
764,-1.20E-2,1.84E+0
765,1.40E-2,1.64E+0
766,1.20E-2,1.64E+0
767,-1.20E-2,1.84E+0
768,-1.20E-2,1.64E+0
769,1.40E-2,1.84E+0
770,-1.20E-2,1.64E+0
771,1.20E-2,1.84E+0
772,-1.20E-2,1.84E+0
773,1.20E-2,1.64E+0
774,-1.20E-2,1.84E+0
775,1.20E-2,1.64E+0
776,1.00E-2,1.84E+0
777,-1.20E-2,1.64E+0
778,-1.40E-2,1.60E+0
779,1.40E-2,1.84E+0
780,-1.80E-2,1.84E+0
781,1.40E-2,1.64E+0
782,1.00E-2,1.64E+0
783,-1.40E-2,1.84E+0
784,1.40E-2,1.84E+0
785,-1.60E-2,1.64E+0
786,-1.20E-2,1.64E+0
787,1.60E-2,1.84E+0
788,-1.20E-2,1.84E+0
789,1.40E-2,1.64E+0
790,-1.20E-2,1.64E+0
791,1.60E-2,1.84E+0
792,-1.20E-2,1.64E+0
793,1.60E-2,1.84E+0
794,-1.40E-2,1.84E+0
795,1.20E-2,1.64E+0
796,1.40E-2,1.64E+0
797,-2.00E-2,1.84E+0
798,1.00E-2,1.84E+0
799,-1.40E-2,1.64E+0
800,-1.60E-2,1.64E+0
801,1.40E-2,1.84E+0
802,-1.20E-2,1.84E+0
803,1.20E-2,1.64E+0
804,-1.20E-2,1.64E+0
805,1.80E-2,1.84E+0
806,-1.20E-2,1.64E+0
807,1.80E-2,1.84E+0
808,-1.40E-2,1.84E+0
809,1.40E-2,1.64E+0
810,1.60E-2,1.64E+0
811,-2.00E-2,1.84E+0
812,1.60E-2,1.64E+0
813,-2.00E-2,1.84E+0
814,-1.60E-2,1.84E+0
815,1.80E-2,1.64E+0
816,-1.80E-2,1.84E+0
817,1.40E-2,1.64E+0
818,-1.20E-2,1.64E+0
819,1.40E-2,1.84E+0
820,2.20E-2,1.64E+0
821,-2.00E-2,1.84E+0
822,-1.20E-2,1.64E+0
823,2.20E-2,1.84E+0
824,1.00E-2,1.84E+0
825,-1.20E-2,1.64E+0
826,1.80E-2,1.84E+0
827,-2.40E-2,1.60E+0
828,1.40E-2,1.64E+0
829,-1.60E-2,1.84E+0
830,1.40E-2,1.64E+0
831,-1.80E-2,1.84E+0
832,1.40E-2,1.80E+0
833,-3.20E-2,1.60E+0
834,1.80E-2,1.80E+0
