=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.05 14:40:13 =~=~=~=~=~=~=~=~=~=~=~=
Pf;echo: Pf, 4
echo: Pf, 0
unit_h, 2023-04-05T07:34:49, 1680680089,  18.868,  13.266,  -0.795,  -0.733,  18.868,  13.266,  -0.795,  0.9371,  0.9807,  13.282,  13.329,  -0.018, 0, 0,
unit_h, 2023-04-05T08:04:49, 1680681889,  18.868,  13.253,  -0.830,  -0.823,  18.868,  13.253,  -0.830,  0.9339,  0.9808,  13.269,  13.317,  -0.021, 0, 0,
unit_h, 2023-04-05T08:34:49, 1680683689,  18.807,  13.253,  -0.727,  -0.733,  18.807,  13.253,  -0.727,  0.9313,  0.9806,  13.268,  13.316,  -0.020, 0, 0,
unit_h, 2023-04-05T09:04:49, 1680685489,  18.743,  13.287,  -0.205,  -0.193,  18.743,  13.287,  -0.205,  0.9304,  0.9806,  13.292,  13.327,  -0.018, 1024, 0,
unit_h, 2023-04-05T09:34:49, 1680687289,  18.743,  13.283,  -0.205,  -0.193,  18.743,  13.283,  -0.205,  0.9295,  0.9802,  13.287,  13.312,  -0.012, 1024, 0,
unit_h, 2023-04-05T10:04:49, 1680689089,  18.743,  13.301,  -0.205,  -0.193,  18.743,  13.301,  -0.205,  0.9286,  0.9800,  13.305,  13.323,  -0.007, 0, 0,
unit_h, 2023-04-05T10:34:49, 1680690889,  18.682,  13.283,  -0.205,  -0.103,  18.682,  13.283,  -0.205,  0.9277,  0.9763,  13.287,  13.303,  -0.004, 1024, 0,
unit_h, 2023-04-05T11:04:49, 1680692689,  18.682,  13.292,  -0.100,  -0.103,  18.682,  13.292,  -0.100,  0.9276,  0.9706,  13.294,  13.306,  -0.004, 0, 0,
unit_h, 2023-04-05T11:34:49, 1680694489,  18.618,  13.301,   0.072,   0.163,  18.618,  13.301,   0.072,  0.9280,  0.9685,  13.299,  13.307,  -0.007, 0, 0,
unit_h, 2023-04-05T12:04:50, 1680696290,  18.557,  13.331,   0.455,   0.433,  18.557,  13.331,   0.455,  0.9296,  0.9799,  13.322,  13.323,  -0.016, 0, 0,
unit_h, 2023-04-05T12:34:50, 1680698090,  18.557,  13.357,   1.045,   1.153,  18.557,  13.357,   1.045,  0.9327,  0.9811,  13.336,  13.325,  -0.026, 0, 0,
unit_h, 2023-04-05T13:04:50, 1680699890,  18.557,  13.391,   1.080,   1.153,  18.557,  13.391,   1.080,  0.9378,  0.9804,  13.370,  13.321,  -0.010, 0, 0,
unit_h, 2023-04-05T13:34:50, 1680701690,  18.493,  13.421,   1.567,   1.693,  18.493,  13.421,   1.567,  0.9454,  0.9818,  13.390,  13.338,  -0.033, 0, 0,
unit_h, 2023-04-05T14:04:50, 1680703490,  18.493,  13.482,   2.818,   2.952,  18.493,  13.482,   2.818,  0.9545,  0.9832,  13.427,  13.371,  -0.058, 1024, 0,
unit_h, 2023-04-05T14:34:50, 1680705290,  18.432,  13.486,   3.027,   3.312,  18.432,  13.486,   3.027,  0.9664,  0.9842,  13.427,  13.370,  -0.072, 0, 0,
unit_h, 2023-04-05T15:04:50, 1680707090,  18.368,  13.473,   2.088,   2.233,  18.368,  13.473,   2.088,  0.9808,  0.9843,  13.432,  13.378,  -0.059, 0, 0,
unit_h, 2023-04-05T15:34:50, 1680708890,  18.368,  13.508,   2.472,   2.682,  18.368,  13.508,   2.472,  0.9887,  0.9859,  13.459,  13.404,   0.049, 0, 0,
unit_h, 2023-04-05T16:04:50, 1680710690,  18.368,  13.843,   2.367,   2.502,  18.368,  13.843,   2.367,  0.9998,  0.9920,  13.797,  13.742,   0.948, 0, 0,
unit_h, 2023-04-05T16:34:50, 1680712490,  18.375,  14.498,   0.037,   0.163,  18.375,  14.498,   0.037,  1.0000,  0.9988,  14.497,  14.557,   0.141, 1024, 0,
unit_h, 2023-04-05T17:04:51, 1680714291,  18.375,  14.502,   0.002,   0.075,  18.375,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.142, 0, 0,
unit_h, 2023-04-05T17:34:51, 1680716091,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.137, 0, 0,
unit_h, 2023-04-05T18:04:51, 1680717891,  18.437,  14.502,   0.037,   0.075,  18.437,  14.502,   0.037,  1.0000,  0.9989,  14.502,  14.562,   0.136, 0, 0,
unit_h, 2023-04-05T18:34:51, 1680719691,  18.437,  14.493,   0.002,   0.075,  18.437,  14.493,   0.002,  1.0000,  0.9988,  14.493,  14.553,   0.142, 0, 0,
fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-04-05T18:51:10, 1680720670,  18.437,  14.498,   0.037,   0.075,  18.437,  14.498,   0.037,  1.0000,  0.9988,  14.506,  14.566,   0.142, 1024, 0,
unit_f, 2023-04-05T18:51:21, 1680720681,  18.437,  14.507,   0.037,   0.075,  18.437,  14.507,   0.037,  1.0000,  0.9988,  14.502,  14.562,   0.142, 1024, 0,
unit_f, 2023-04-05T18:51:31, 1680720691,  18.437,  14.489,  -0.030,   0.075,  18.437,  14.489,  -0.030,  0.9999,  0.9988,  14.494,  14.554,   0.141, 0, 0,
unit_f, 2023-04-05T18:51:41, 1680720701,  18.437,  14.485,  -0.030,  -0.013,  18.437,  14.485,  -0.030,  1.0000,  0.9988,  14.489,  14.549,   0.143, 0, 0,
unit_f, 2023-04-05T18:51:51, 1680720711,  18.437,  14.485,  -0.030,  -0.013,  18.437,  14.485,  -0.030,  1.0000,  0.9988,  14.498,  14.558,   0.145, 0, 0,
unit_f, 2023-04-05T18:52:01, 1680720721,  18.437,  14.489,   0.002,  -0.013,  18.437,  14.489,   0.002,  1.0000,  0.9988,  14.493,  14.553,   0.146, 0, 0,
unit_f, 2023-04-05T18:52:11, 1680720731,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.485,  14.545,   0.148, 0, 0,
fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,

Sen::
Fault:
 cc_diff   -0.001  thr=500.000 Fc^
 ib_diff   -0.043  thr= 10.000 Fd^
 e_wrap     0.148  thr=-786.080 Fo^628.864 Fi^
 ib_quiet  -0.007  thr=  0.005 Fq v

 soc    1.000  soc_inf   0.925 voc  14.490  voc_soc  14.700
 dis_tb_fa 0  dis_vb_fa 0  dis_ib_fa 0
 bms_off   0

 Tbh= 18.438  Tbm= 18.438
 Vbh  14.490  Vbm  14.640
 imh   0.007  imm   0.007
 inh   0.150  inm   0.007

 mod_tb 0 mod_vb 0 mod_ib  0
 mod_tb_dscn 0 mod_vb_dscn 0 mod_ib_amp_dscn 0 mod_ib_noa_dscn 0
 tb_s_st 1  vb_s_st 1  ib_s_st 1
 fake_faults 1 latched_fail 1 latched_fail_fake 0 preserving 0

 bare det n  0  x 
 bare det m  0  x 
 ib_dsc  0  0 'Fq v'
 ibd_lo  0  0 'Fd ^  *SA/*SB'
 ibd_hi  0  0 'Fd ^  *SA/*SB'
 red wv  0  0   'Fd, Fi/Fo ^'
 wl      0  0 'Fo ^'
 wh      0  0 'Fi ^'
 cc_dif  x  0 'Fc ^'
 ib n    0  0 'Fi 1'
 ib m    0  0 'Fi 1'
 vb      0  0 'Fv 1  *SV, *Dc/*Dv'
 tb      0  0 'Ft 1'
  0000000000000   00000000000
  CBA98765x3210 xxA9876543210
  fltw=0     falw=0
fake_faults=>redl
Q;echo: Q, 4
echo: Q, 0
ib_amp_fail 0
ib_noa_fail 0
vb_fail 0
Tb 18.438
vb 14.485
voc 14.485
voc_filt 14.489
vsat 13.774
ib  0.038
soc_m  1.0000
soc_ekf  0.9988
soc  1.0000
soc_inf  0.9255
modeling = 0
echo: Pf, 0
unit_h, 2023-04-04T15:04:45, 1680620685,  17.182,  14.020,   9.112,   9.697,  17.182,  14.020,   9.112,  1.0000,  0.9930,  13.834,  13.894,   0.763, 0, 0,
unit_h, 2023-04-04T15:34:46, 1680622486,  17.250,  14.515,   0.037,   0.075,  17.250,  14.515,   0.037,  1.0000,  0.9989,  14.514,  14.574,   0.133, 0, 0,
unit_h, 2023-04-04T16:04:46, 1680624286,  17.312,  14.502,  -0.030,  -0.013,  17.312,  14.502,  -0.030,  0.9999,  0.9988,  14.502,  14.562,   0.138, 1024, 0,
unit_h, 2023-04-04T16:34:46, 1680626086,  17.375,  14.493,   0.037,  -0.013,  17.375,  14.493,   0.037,  1.0000,  0.9988,  14.492,  14.553,   0.146, 0, 0,
unit_h, 2023-04-04T17:04:46, 1680627886,  17.375,  14.515,   0.037,   0.075,  17.375,  14.515,   0.037,  1.0000,  0.9989,  14.514,  14.574,   0.133, 0, 0,
unit_h, 2023-04-04T17:34:46, 1680629686,  17.437,  14.498,   0.002,   0.075,  17.437,  14.498,   0.002,  1.0000,  0.9988,  14.498,  14.557,   0.142, 0, 0,
unit_h, 2023-04-04T18:04:46, 1680631486,  17.500,  14.502,   0.037,   0.075,  17.500,  14.502,   0.037,  1.0000,  0.9988,  14.502,  14.562,   0.140, 1024, 0,
unit_h, 2023-04-04T18:34:46, 1680633286,  17.625,  14.498,   0.002,   0.075,  17.625,  14.498,   0.002,  1.0000,  0.9988,  14.498,  14.557,   0.138, 0, 0,
unit_h, 2023-04-04T19:04:46, 1680635086,  17.687,  14.493,   0.037,   0.075,  17.687,  14.493,   0.037,  1.0000,  0.9988,  14.492,  14.553,   0.143, 0, 0,
unit_h, 2023-04-04T19:34:46, 1680636886,  17.750,  14.489,   0.037,   0.075,  17.750,  14.489,   0.037,  1.0000,  0.9988,  14.488,  14.548,   0.148, 0, 0,
unit_h, 2023-04-04T20:04:46, 1680638686,  17.875,  14.498,   0.037,   0.075,  17.875,  14.498,   0.037,  1.0000,  0.9988,  14.498,  14.557,   0.140, 0, 0,
unit_h, 2023-04-04T20:34:47, 1680640487,  18.000,  14.519,   0.037,   0.075,  18.000,  14.519,   0.037,  1.0000,  0.9988,  14.518,  14.578,   0.138, 0, 0,
unit_h, 2023-04-04T21:04:47, 1680642287,  18.125,  14.489,   0.002,   0.075,  18.125,  14.489,   0.002,  1.0000,  0.9988,  14.489,  14.549,   0.144, 1024, 0,
unit_h, 2023-04-04T21:34:47, 1680644087,  18.312,  14.507,   0.002,   0.075,  18.312,  14.507,   0.002,  1.0000,  0.9988,  14.507,  14.567,   0.143, 0, 0,
unit_h, 2023-04-04T22:04:47, 1680645887,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.144, 1024, 0,
unit_h, 2023-04-04T22:34:47, 1680647687,  18.562,  14.158,  -0.100,  -0.103,  18.562,  14.158,  -0.100,  0.9999,  0.9959,  14.160,  14.220,   0.484, 1024, 0,
unit_h, 2023-04-04T23:04:47, 1680649487,  18.625,  13.908,  -0.170,  -0.103,  18.625,  13.908,  -0.170,  0.9997,  0.9941,  13.911,  13.971,   0.682, 1024, 0,
unit_h, 2023-04-04T23:34:47, 1680651287,  18.687,  13.718,  -0.205,  -0.103,  18.687,  13.718,  -0.205,  0.9996,  0.9922,  13.723,  13.767,   0.890, 0, 0,
unit_h, 2023-04-05T00:04:47, 1680653087,  18.750,  13.572,  -0.205,  -0.103,  18.750,  13.572,  -0.205,  0.9980,  0.9911,  13.576,  13.607,   0.854, 0, 0,
unit_h, 2023-04-05T00:34:47, 1680654887,  18.812,  13.486,  -0.170,  -0.103,  18.812,  13.486,  -0.170,  0.9965,  0.9901,  13.489,  13.512,   0.771, 0, 0,
unit_h, 2023-04-05T01:04:47, 1680656687,  18.812,  13.408,  -0.205,  -0.193,  18.812,  13.408,  -0.205,  0.9956,  0.9871,  13.412,  13.430,   0.731, 1024, 0,
unit_h, 2023-04-05T01:34:48, 1680658488,  18.875,  13.369,  -0.205,  -0.193,  18.875,  13.369,  -0.205,  0.9941,  0.9842,  13.373,  13.387,   0.598, 1024, 0,
unit_h, 2023-04-05T02:04:48, 1680660288,  18.875,  13.327,  -0.205,  -0.193,  18.875,  13.327,  -0.205,  0.9931,  0.9822,  13.331,  13.342,   0.517, 0, 0,
unit_h, 2023-04-05T02:34:48, 1680662088,  18.875,  13.262,  -1.352,  -1.453,  18.875,  13.262,  -1.352,  0.9914,  0.9800,  13.288,  13.302,   0.360, 0, 0,
unit_h, 2023-04-05T03:04:48, 1680663888,  18.875,  13.232,  -1.457,  -1.453,  18.875,  13.232,  -1.457,  0.9848,  0.9591,  13.261,  13.289,   0.105, 0, 0,
unit_h, 2023-04-05T03:34:48, 1680665688,  18.875,  13.236,  -1.387,  -1.363,  18.875,  13.236,  -1.387,  0.9782,  0.9392,  13.263,  13.303,   0.007, 1024, 0,
unit_h, 2023-04-05T04:04:48, 1680667488,  18.875,  13.249,  -1.457,  -1.453,  18.875,  13.249,  -1.457,  0.9717,  0.9461,  13.277,  13.327,  -0.005, 0, 0,
unit_h, 2023-04-05T04:34:48, 1680669288,  18.875,  13.240,  -1.108,  -1.183,  18.875,  13.240,  -1.108,  0.9649,  0.9576,  13.262,  13.312,  -0.008, 0, 0,
unit_h, 2023-04-05T05:04:48, 1680671088,  18.875,  13.253,  -1.143,  -1.093,  18.875,  13.253,  -1.143,  0.9598,  0.9787,  13.275,  13.324,  -0.013, 0, 0,
unit_h, 2023-04-05T05:34:48, 1680672888,  18.875,  13.219,  -1.560,  -1.633,  18.875,  13.219,  -1.560,  0.9536,  0.9789,  13.249,  13.298,  -0.007, 0, 0,
unit_h, 2023-04-05T06:04:48, 1680674688,  18.875,  13.262,  -0.727,  -0.733,  18.875,  13.262,  -0.727,  0.9485,  0.9806,  13.277,  13.325,  -0.014, 0, 0,
unit_h, 2023-04-05T06:34:48, 1680676488,  18.875,  13.258,  -0.727,  -0.733,  18.875,  13.258,  -0.727,  0.9447,  0.9806,  13.273,  13.321,  -0.018, 0, 0,
unit_h, 2023-04-05T07:04:49, 1680678289,  18.875,  13.262,  -0.727,  -0.733,  18.875,  13.262,  -0.727,  0.9406,  0.9806,  13.277,  13.325,  -0.018, 0, 0,
unit_h, 2023-04-05T07:34:49, 1680680089,  18.868,  13.266,  -0.795,  -0.733,  18.868,  13.266,  -0.795,  0.9371,  0.9807,  13.282,  13.329,  -0.018, 0, 0,
unit_h, 2023-04-05T08:04:49, 1680681889,  18.868,  13.253,  -0.830,  -0.823,  18.868,  13.253,  -0.830,  0.9339,  0.9808,  13.269,  13.317,  -0.021, 0, 0,
unit_h, 2023-04-05T08:34:49, 1680683689,  18.807,  13.253,  -0.727,  -0.733,  18.807,  13.253,  -0.727,  0.9313,  0.9806,  13.268,  13.316,  -0.020, 0, 0,
unit_h, 2023-04-05T09:04:49, 1680685489,  18.743,  13.287,  -0.205,  -0.193,  18.743,  13.287,  -0.205,  0.9304,  0.9806,  13.292,  13.327,  -0.018, 1024, 0,
unit_h, 2023-04-05T09:34:49, 1680687289,  18.743,  13.283,  -0.205,  -0.193,  18.743,  13.283,  -0.205,  0.9295,  0.9802,  13.287,  13.312,  -0.012, 1024, 0,
unit_h, 2023-04-05T10:04:49, 1680689089,  18.743,  13.301,  -0.205,  -0.193,  18.743,  13.301,  -0.205,  0.9286,  0.9800,  13.305,  13.323,  -0.007, 0, 0,
unit_h, 2023-04-05T10:34:49, 1680690889,  18.682,  13.283,  -0.205,  -0.103,  18.682,  13.283,  -0.205,  0.9277,  0.9763,  13.287,  13.303,  -0.004, 1024, 0,
unit_h, 2023-04-05T11:04:49, 1680692689,  18.682,  13.292,  -0.100,  -0.103,  18.682,  13.292,  -0.100,  0.9276,  0.9706,  13.294,  13.306,  -0.004, 0, 0,
unit_h, 2023-04-05T11:34:49, 1680694489,  18.618,  13.301,   0.072,   0.163,  18.618,  13.301,   0.072,  0.9280,  0.9685,  13.299,  13.307,  -0.007, 0, 0,
unit_h, 2023-04-05T12:04:50, 1680696290,  18.557,  13.331,   0.455,   0.433,  18.557,  13.331,   0.455,  0.9296,  0.9799,  13.322,  13.323,  -0.016, 0, 0,
unit_h, 2023-04-05T12:34:50, 1680698090,  18.557,  13.357,   1.045,   1.153,  18.557,  13.357,   1.045,  0.9327,  0.9811,  13.336,  13.325,  -0.026, 0, 0,
unit_h, 2023-04-05T13:04:50, 1680699890,  18.557,  13.391,   1.080,   1.153,  18.557,  13.391,   1.080,  0.9378,  0.9804,  13.370,  13.321,  -0.010, 0, 0,
unit_h, 2023-04-05T13:34:50, 1680701690,  18.493,  13.421,   1.567,   1.693,  18.493,  13.421,   1.567,  0.9454,  0.9818,  13.390,  13.338,  -0.033, 0, 0,
unit_h, 2023-04-05T14:04:50, 1680703490,  18.493,  13.482,   2.818,   2.952,  18.493,  13.482,   2.818,  0.9545,  0.9832,  13.427,  13.371,  -0.058, 1024, 0,
unit_h, 2023-04-05T14:34:50, 1680705290,  18.432,  13.486,   3.027,   3.312,  18.432,  13.486,   3.027,  0.9664,  0.9842,  13.427,  13.370,  -0.072, 0, 0,
unit_h, 2023-04-05T15:04:50, 1680707090,  18.368,  13.473,   2.088,   2.233,  18.368,  13.473,   2.088,  0.9808,  0.9843,  13.432,  13.378,  -0.059, 0, 0,
unit_h, 2023-04-05T15:34:50, 1680708890,  18.368,  13.508,   2.472,   2.682,  18.368,  13.508,   2.472,  0.9887,  0.9859,  13.459,  13.404,   0.049, 0, 0,
unit_h, 2023-04-05T16:04:50, 1680710690,  18.368,  13.843,   2.367,   2.502,  18.368,  13.843,   2.367,  0.9998,  0.9920,  13.797,  13.742,   0.948, 0, 0,
unit_h, 2023-04-05T16:34:50, 1680712490,  18.375,  14.498,   0.037,   0.163,  18.375,  14.498,   0.037,  1.0000,  0.9988,  14.497,  14.557,   0.141, 1024, 0,
unit_h, 2023-04-05T17:04:51, 1680714291,  18.375,  14.502,   0.002,   0.075,  18.375,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.142, 0, 0,
unit_h, 2023-04-05T17:34:51, 1680716091,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.137, 0, 0,
unit_h, 2023-04-05T18:04:51, 1680717891,  18.437,  14.502,   0.037,   0.075,  18.437,  14.502,   0.037,  1.0000,  0.9989,  14.502,  14.562,   0.136, 0, 0,
unit_h, 2023-04-05T18:34:51, 1680719691,  18.437,  14.493,   0.002,   0.075,  18.437,  14.493,   0.002,  1.0000,  0.9988,  14.493,  14.553,   0.142, 0, 0,
fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-04-05T18:51:10, 1680720670,  18.437,  14.498,   0.037,   0.075,  18.437,  14.498,   0.037,  1.0000,  0.9988,  14.506,  14.566,   0.142, 1024, 0,
unit_f, 2023-04-05T18:51:21, 1680720681,  18.437,  14.507,   0.037,   0.075,  18.437,  14.507,   0.037,  1.0000,  0.9988,  14.502,  14.562,   0.142, 1024, 0,
unit_f, 2023-04-05T18:51:31, 1680720691,  18.437,  14.489,  -0.030,   0.075,  18.437,  14.489,  -0.030,  0.9999,  0.9988,  14.494,  14.554,   0.141, 0, 0,
unit_f, 2023-04-05T18:51:41, 1680720701,  18.437,  14.485,  -0.030,  -0.013,  18.437,  14.485,  -0.030,  1.0000,  0.9988,  14.489,  14.549,   0.143, 0, 0,
unit_f, 2023-04-05T18:51:51, 1680720711,  18.437,  14.485,  -0.030,  -0.013,  18.437,  14.485,  -0.030,  1.0000,  0.9988,  14.498,  14.558,   0.145, 0, 0,
unit_f, 2023-04-05T18:52:01, 1680720721,  18.437,  14.489,   0.002,  -0.013,  18.437,  14.489,   0.002,  1.0000,  0.9988,  14.493,  14.553,   0.146, 0, 0,
unit_f, 2023-04-05T18:52:11, 1680720731,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.485,  14.545,   0.148, 0, 0,
fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,

Sen::
Fault:
 cc_diff   -0.001  thr=500.000 Fc^
 ib_diff   -0.034  thr= 10.000 Fd^
 e_wrap     0.148  thr=-786.080 Fo^628.864 Fi^
 ib_quiet  -0.007  thr=  0.005 Fq v

 soc    1.000  soc_inf   0.925 voc  14.489  voc_soc  14.700
 dis_tb_fa 0  dis_vb_fa 0  dis_ib_fa 0
 bms_off   0

 Tbh= 18.438  Tbm= 18.438
 Vbh  14.490  Vbm  14.641
 imh   0.076  imm   0.076
 inh  -0.030  inm   0.076

 mod_tb 0 mod_vb 0 mod_ib  0
 mod_tb_dscn 0 mod_vb_dscn 0 mod_ib_amp_dscn 0 mod_ib_noa_dscn 0
 tb_s_st 1  vb_s_st 1  ib_s_st 1
 fake_faults 1 latched_fail 1 latched_fail_fake 0 preserving 0

 bare det n  0  x 
 bare det m  0  x 
 ib_dsc  0  0 'Fq v'
 ibd_lo  0  0 'Fd ^  *SA/*SB'
 ibd_hi  0  0 'Fd ^  *SA/*SB'
 red wv  0  0   'Fd, Fi/Fo ^'
